charging_station_name,timestamp,usage
Hotel Vincci Porto,39,0.0
PRT-00091 - PCR - Areosa (LIDL),39,0.0
PRT-00187,39,0.0
Vila Foz Hotel Spa,39,0.0
Renault Boavista,39,0.0
PRT-00170,39,0.0
FEUP-00002,39,0.0
MOBI.E - PRT-00085,39,0.0
PRT-00071,39,0.0
PRT-00028,39,0.0
Charge point GreenFlux,39,0.0
PRT-00031,39,0.0
PRT-00143,39,0.0
PRT-00147,39,0.0
PRT-00139,40,0.0
PRT-00016,40,0.0
PRT-00013,40,0.0
PRT-00069,40,0.0
PRT-00060,40,0.0
MTS-00046,40,0.0
PRT-00062,40,0.0
PRT-00127,40,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),40,0.0
Kinda Home - Porto,40,0.0
TESTE WDAO- PRODDD,40,0.0
PRT-00143,40,0.0
PRT-00173,40,0.0
PRT-00154,40,0.0
PRT-00145,40,0.0
IPP-00001/2 - Hospital de São João,40,0.0
PRT-00132,40,0.0
PRT-00096,40,0.0
PRT-00017/18,40,0.0
PRT-00153,40,0.0
MOBI.E - PRT-00086,40,0.0
comum,40,0.0
PRT-00020,40,0.0
PRT-00013 - PCR - Porto (Av. da França),40,0.0
Garagem Porto D'ouro,40,0.0
PRT-00159,40,0.0
PRT-00094,40,0.0
PRT-00028,40,0.0
Via Catarina Porto,40,0.0
PRT-00076,40,0.0
Garagem Porto D'ouro 2 ,40,0.0
Charge point GreenFlux,40,0.0
PRT-00101,40,0.0
Renault Boavista,40,0.0
Hotel Teatro - Tesla Destination Charger,40,0.0
PRT-00187,40,0.0
PRT-00049,40,0.0
MTS-00031,40,0.0
PRT-00030,40,0.0
PRT-00129,40,0.0
Riera Alta,40,0.0
PRT-00091 - PCR - Areosa (LIDL),40,0.0
PRT-00160,40,0.0
Porto Deluxe - GuestHouse,40,0.0
Hotel Crowne Plaza Porto,40,0.0
GDM-00007/8 - Pestana Palácio do Freixo,40,0.0
Maison Albar Hotels Le Monumental Palace,40,0.0
PRT-00142,40,0.0
PRT-00147,40,0.0
PRT-00097,40,0.0
FEUP-00002,40,0.0
PRT-00028/29 - Pestana Palácio do Freixo,40,0.0
FEUP-00001,40,0.0
PRT-00036,40,0.0
Vila Foz Hotel Spa,40,0.0
PRT-00180,40,0.0
PRT-00073,40,0.0
PRT-00105,40,0.0
PRT-00052,40,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,40,0.0
PRT-00134,40,0.0
PRT-00128,40,0.0
VORTEX Gingabike - Motocidade.,40,0.0
Hotel da Música,40,0.0
CC Parque Nascente,40,0.0
MOBI.E - PRT-00085,40,0.0
PRT-00046,40,0.0
PRT-00170,40,0.0
PRT-00171,40,0.0
GDM-00007,40,0.0
PRT-00141,40,0.0
PRT-00071,40,0.0
LoftAbroad Apartments,40,0.0
PRT-00001,40,0.0
I-CHARGING TEST,40,0.0
MOBI-MTS-00001 -Ceiia,40,0.0
MOBI.E - PRT-00103,40,0.0
NISSAN CAETANO POWER S.A. (Porto),40,0.0
PRT-00070,40,0.0
PRT-00021,40,0.0
PRT-00156,40,0.0
PRT-00144,40,0.0
PRT-00019,40,0.0
PRT-00068,40,0.0
PRT-00014,40,0.0
PRT-00050,40,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),40,0.0
PRT-00015,40,0.0
Bessa Hotel Baixa,40,0.0
PRT-00051,40,0.0
Nissan Porto ZI,40,0.0
PRT-00037,40,0.0
PRT-00091,40,0.0
PRT-00031,40,0.0
Centro Porsche Porto,40,0.0
PRT-00022,40,0.0
PRT-00020 - PCR - Q8 Circunvalação,40,0.0
Hotel Vincci Porto,40,0.0
PRT-00032/33 - Hotel Vile Gale,40,0.0
PRT-00001 - PCR - Porto (Av. França),40,0.0
GARAGEM CAMOES,40,0.0
PRT-00155,40,0.0
PRT-00146,40,0.0
PRT-00034,40,0.0
PRT-00101 - PCR - Porto,40,0.0
Bessa Hotel Boavista,40,0.0
PRT-00147,41,0.0
Hotel da Música,41,0.0
PRT-00062,41,0.0
PRT-00096,41,0.0
PRT-00028,41,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),41,0.0
Hotel Vincci Porto,41,0.0
PRT-00068,41,0.0
Garagem Porto D'ouro,41,0.0
PRT-00020,41,0.0
MTS-00031,41,0.0
PRT-00001,41,0.0
PRT-00019,41,0.0
Renault Boavista,41,0.0
PRT-00170,41,0.0
PRT-00101,41,0.0
PRT-00013,41,0.0
PRT-00145,41,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),41,0.0
PRT-00127,41,0.0
NISSAN CAETANO POWER S.A. (Porto),41,0.0
FEUP-00002,41,0.0
LoftAbroad Apartments,41,0.0
PRT-00132,41,0.0
PRT-00134,41,0.0
PRT-00046,41,0.0
PRT-00160,41,0.0
MOBI.E - PRT-00103,41,0.0
PRT-00069,41,0.0
PRT-00001 - PCR - Porto (Av. França),41,0.0
PRT-00171,41,0.0
PRT-00155,41,0.0
PRT-00017/18,41,0.0
PRT-00159,41,0.0
PRT-00187,41,0.0
PRT-00094,41,0.0
PRT-00051,41,0.0
Porto Deluxe - GuestHouse,41,0.0
PRT-00105,41,0.0
PRT-00016,41,0.0
PRT-00071,41,0.0
GDM-00007/8 - Pestana Palácio do Freixo,41,0.0
PRT-00052,41,0.0
GDM-00007,41,0.0
Maison Albar Hotels Le Monumental Palace,41,0.0
IPP-00001/2 - Hospital de São João,41,0.0
PRT-00050,41,0.0
PRT-00129,41,0.0
PRT-00139,41,0.0
PRT-00049,41,0.0
Bessa Hotel Boavista,41,0.0
PRT-00101 - PCR - Porto,41,0.0
PRT-00073,41,0.0
MOBI-MTS-00001 -Ceiia,41,0.0
CC Parque Nascente,41,0.0
PRT-00020 - PCR - Q8 Circunvalação,41,0.0
Via Catarina Porto,41,0.0
PRT-00091 - PCR - Areosa (LIDL),41,0.0
PRT-00091,41,0.0
PRT-00022,41,0.0
Riera Alta,41,0.0
comum,41,0.0
PRT-00030,41,0.0
TESTE WDAO- PRODDD,41,0.0
PRT-00076,41,0.0
Nissan Porto ZI,41,0.0
PRT-00037,41,0.0
PRT-00031,41,0.0
PRT-00021,41,0.0
PRT-00173,41,0.0
Hotel Crowne Plaza Porto,41,0.0
GARAGEM CAMOES,41,0.0
FEUP-00001,41,0.0
MTS-00046,41,0.0
PRT-00060,41,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,41,0.0
VORTEX Gingabike - Motocidade.,41,0.0
PRT-00156,41,0.0
PRT-00097,41,0.0
PRT-00142,41,0.0
PRT-00180,41,0.0
PRT-00154,41,0.0
Centro Porsche Porto,41,0.0
PRT-00013 - PCR - Porto (Av. da França),41,0.0
Charge point GreenFlux,41,0.0
PRT-00144,41,0.0
PRT-00153,41,0.0
Hotel Teatro - Tesla Destination Charger,41,0.0
PRT-00015,41,0.0
PRT-00128,41,0.0
Garagem Porto D'ouro 2 ,41,0.0
Vila Foz Hotel Spa,41,0.0
Kinda Home - Porto,41,0.0
PRT-00146,41,0.0
PRT-00014,41,0.0
PRT-00070,41,0.0
MOBI.E - PRT-00085,41,0.0
PRT-00143,41,0.0
I-CHARGING TEST,41,0.0
PRT-00032/33 - Hotel Vile Gale,41,0.0
MOBI.E - PRT-00086,41,0.0
Bessa Hotel Baixa,41,0.0
PRT-00028/29 - Pestana Palácio do Freixo,41,0.0
PRT-00036,41,0.0
PRT-00034,41,0.0
PRT-00141,41,0.0
PRT-00014,42,0.0
Hotel Teatro - Tesla Destination Charger,42,0.0
PRT-00146,42,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),42,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),42,0.0
PRT-00001,42,0.0
MOBI.E - PRT-00086,42,0.0
PRT-00050,42,0.0
PRT-00156,42,0.0
PRT-00139,42,0.0
I-CHARGING TEST,42,0.0
Renault Boavista,42,0.0
PRT-00046,42,0.0
Garagem Porto D'ouro 2 ,42,0.0
PRT-00037,42,0.0
LoftAbroad Apartments,42,0.0
MOBI.E - PRT-00085,42,0.0
Riera Alta,42,0.0
PRT-00015,42,0.0
Kinda Home - Porto,42,0.0
MTS-00046,42,0.0
PRT-00153,42,0.0
PRT-00019,42,0.0
PRT-00031,42,0.0
PRT-00036,42,0.0
PRT-00160,42,0.0
PRT-00020 - PCR - Q8 Circunvalação,42,0.0
PRT-00094,42,0.0
MOBI-MTS-00001 -Ceiia,42,0.0
PRT-00016,42,0.0
PRT-00159,42,0.0
MTS-00031,42,0.0
Nissan Porto ZI,42,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,42,0.0
NISSAN CAETANO POWER S.A. (Porto),42,0.0
Vila Foz Hotel Spa,42,0.0
PRT-00013 - PCR - Porto (Av. da França),42,0.0
Bessa Hotel Baixa,42,0.0
PRT-00142,42,0.0
Hotel da Música,42,0.0
comum,42,0.0
PRT-00105,42,0.0
PRT-00032/33 - Hotel Vile Gale,42,0.0
PRT-00147,42,0.0
PRT-00076,42,0.0
PRT-00028,42,0.0
Garagem Porto D'ouro,42,0.0
PRT-00173,42,0.0
Centro Porsche Porto,42,0.0
PRT-00097,42,0.0
PRT-00069,42,0.0
PRT-00068,42,0.0
Bessa Hotel Boavista,42,0.0
GARAGEM CAMOES,42,0.0
PRT-00060,42,0.0
PRT-00143,42,0.0
PRT-00129,42,0.0
MOBI.E - PRT-00103,42,0.0
PRT-00132,42,0.0
FEUP-00002,42,0.0
PRT-00144,42,0.0
PRT-00155,42,0.0
PRT-00020,42,0.0
PRT-00187,42,0.0
PRT-00128,42,0.0
PRT-00170,42,0.0
Hotel Crowne Plaza Porto,42,0.0
PRT-00017/18,42,0.0
PRT-00071,42,0.0
PRT-00034,42,0.0
Hotel Vincci Porto,42,0.0
PRT-00028/29 - Pestana Palácio do Freixo,42,0.0
PRT-00091,42,0.0
VORTEX Gingabike - Motocidade.,42,0.0
CC Parque Nascente,42,0.0
TESTE WDAO- PRODDD,42,0.0
PRT-00062,42,0.0
PRT-00141,42,0.0
PRT-00127,42,0.0
PRT-00073,42,0.0
Porto Deluxe - GuestHouse,42,0.0
PRT-00070,42,0.0
FEUP-00001,42,0.0
Via Catarina Porto,42,0.0
PRT-00051,42,0.0
PRT-00154,42,0.0
PRT-00091 - PCR - Areosa (LIDL),42,0.0
PRT-00052,42,0.0
PRT-00134,42,0.0
Maison Albar Hotels Le Monumental Palace,42,0.0
PRT-00013,42,0.0
PRT-00021,42,0.0
PRT-00096,42,0.0
PRT-00180,42,0.0
PRT-00022,42,0.0
PRT-00171,42,0.0
IPP-00001/2 - Hospital de São João,42,0.0
PRT-00101,42,0.0
PRT-00001 - PCR - Porto (Av. França),42,0.0
PRT-00049,42,0.0
PRT-00145,42,0.0
PRT-00101 - PCR - Porto,42,0.0
PRT-00030,42,0.0
GDM-00007,42,0.0
GDM-00007/8 - Pestana Palácio do Freixo,42,0.0
Charge point GreenFlux,42,0.0
PRT-00141,43,0.0
PRT-00094,43,0.0
FEUP-00002,43,0.0
PRT-00096,43,0.0
PRT-00013 - PCR - Porto (Av. da França),43,0.0
Bessa Hotel Baixa,43,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,43,0.0
GDM-00007/8 - Pestana Palácio do Freixo,43,0.0
Porto Deluxe - GuestHouse,43,0.0
PRT-00105,43,0.0
PRT-00022,43,0.0
PRT-00146,43,0.0
PRT-00170,43,0.0
PRT-00014,43,0.0
PRT-00187,43,0.0
Vila Foz Hotel Spa,43,0.0
PRT-00154,43,0.0
PRT-00155,43,0.0
PRT-00101,43,0.0
PRT-00127,43,0.0
PRT-00049,43,0.0
Hotel Crowne Plaza Porto,43,0.0
PRT-00034,43,0.0
MOBI.E - PRT-00085,43,0.0
PRT-00144,43,0.0
PRT-00030,43,0.0
NISSAN CAETANO POWER S.A. (Porto),43,0.0
PRT-00060,43,0.0
GDM-00007,43,0.0
PRT-00070,43,0.0
PRT-00028,43,0.0
PRT-00076,43,0.0
PRT-00017/18,43,0.0
PRT-00052,43,0.0
IPP-00001/2 - Hospital de São João,43,0.0
PRT-00091 - PCR - Areosa (LIDL),43,0.0
PRT-00001,43,0.0
PRT-00016,43,0.0
CC Parque Nascente,43,0.0
PRT-00062,43,0.0
Via Catarina Porto,43,0.0
Charge point GreenFlux,43,0.0
TESTE WDAO- PRODDD,43,0.0
VORTEX Gingabike - Motocidade.,43,0.0
Maison Albar Hotels Le Monumental Palace,43,0.0
Hotel Teatro - Tesla Destination Charger,43,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),43,0.0
PRT-00097,43,0.0
PRT-00145,43,0.0
MOBI-MTS-00001 -Ceiia,43,0.0
I-CHARGING TEST,43,0.0
MOBI.E - PRT-00086,43,0.0
MTS-00031,43,0.0
PRT-00028/29 - Pestana Palácio do Freixo,43,0.0
PRT-00036,43,0.0
PRT-00134,43,0.0
Bessa Hotel Boavista,43,0.0
PRT-00071,43,0.0
PRT-00129,43,0.0
PRT-00180,43,0.0
Garagem Porto D'ouro 2 ,43,0.0
PRT-00019,43,0.0
PRT-00032/33 - Hotel Vile Gale,43,0.0
Hotel da Música,43,0.0
Kinda Home - Porto,43,0.0
PRT-00037,43,0.0
PRT-00001 - PCR - Porto (Av. França),43,0.0
PRT-00142,43,0.0
Nissan Porto ZI,43,0.0
MTS-00046,43,0.0
PRT-00091,43,0.0
PRT-00101 - PCR - Porto,43,0.0
PRT-00171,43,0.0
PRT-00015,43,0.0
LoftAbroad Apartments,43,0.0
PRT-00050,43,0.0
PRT-00159,43,0.0
Riera Alta,43,0.0
PRT-00069,43,0.0
PRT-00021,43,0.0
PRT-00173,43,0.0
PRT-00132,43,0.0
PRT-00160,43,0.0
PRT-00156,43,0.0
PRT-00139,43,0.0
PRT-00128,43,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),43,0.0
PRT-00046,43,0.0
FEUP-00001,43,0.0
PRT-00143,43,0.0
GARAGEM CAMOES,43,0.0
PRT-00073,43,0.0
PRT-00147,43,0.0
PRT-00051,43,0.0
PRT-00068,43,0.0
MOBI.E - PRT-00103,43,0.0
Renault Boavista,43,0.0
PRT-00031,43,0.0
Centro Porsche Porto,43,0.0
PRT-00013,43,0.0
PRT-00153,43,0.0
Garagem Porto D'ouro,43,0.0
Hotel Vincci Porto,43,0.0
PRT-00020,43,0.0
PRT-00020 - PCR - Q8 Circunvalação,43,0.0
comum,43,0.0
