car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_181917_0,168198,PRT-00031,168198,1.2937907163765694,351,0.28292866109867476,0.9613201341223025,413,463
car_170971_0,171227,PRT-00170,171227,0.10216884694511288,396,0.19619618819970452,0.928019962989613,396,463
car_163610_1,167281,PRT-00160,167281,1.5960640689844288,351,0.1459610790153835,0.9676265261981428,408,464
car_166611_3,170358,FEUP-00001,170358,0.0,423,0.17239437997604012,0.8540963402783565,434,464
car_170561_2,165353,PRT-00050,165353,1.6343072088458497,400,0.1658917705488329,0.9746105041369317,415,464
car_164033_2,178013,Hotel Teatro - Tesla Destination Charger,178013,2.259782300578518,328,0.1738046763300791,1.0106274223111915,415,464
car_167607_1,168195,PRT-00129,168195,3.6101853927076553,400,0.25644762659068066,0.9495128399305033,400,464
car_167020_3,166583,PRT-00097,166583,1.3375855136115766,408,0.16459836335118436,0.9222604388698686,408,464
car_166933_3,164449,PRT-00001,164449,1.142901551083751,435,0.24872870849294687,1.0000532141453684,435,465
car_177789_0,167283,CC Parque Nascente,167283,2.0223534647494996,429,0.1629703527726381,0.9778933666507573,429,465
car_169812_1,165353,PRT-00050,165353,0.15374786022953088,400,0.2727262689464588,0.8674374671559881,408,465
car_169842_2,155338,PRT-00046,155338,1.8764275910339583,372,0.2383763028948723,0.9773586101777163,421,465
car_165102_0,167014,PRT-00051,167014,2.297991235356986,340,0.16940308216737188,0.9760080412065364,393,466
car_164004_0,169936,PRT-00156,169936,2.356981603196491,404,0.23759042777025877,0.9143962254606605,439,466
car_165933_2,164468,PRT-00069,164468,0.6210351718317714,365,0.17728876468406318,0.9734837708561296,417,466
car_169935_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.1850111849801341,410,0.205131395933747,0.9580575429446012,410,467
car_166640_1,167009,PRT-00091,167009,0.792310456132397,402,0.22393817081047765,0.9881267353170278,402,467
car_166236_0,181915,PRT-00049,181915,1.2637807572828474,384,0.27986189238409453,0.8854466007555821,443,467
car_164030_0,170655,Charge point GreenFlux,170655,1.130310458228768,362,0.2788330396193716,0.9274738560103118,426,467
car_200449_0,172940,PRT-00128,172940,2.3392122172557963,406,0.1791921000027473,0.9243663085436542,438,467
car_155110_1,164010,PRT-00016,164010,1.7280128176349219,380,0.13263721175511764,0.9322599013580681,436,467
car_166175_1,164470,Vila Foz Hotel Spa,164470,2.6899139357998463,394,0.20238497123752908,0.8656409638091027,412,468
car_164000_2,165062,PRT-00132,165062,0.30742538684724885,414,0.2853985435278936,0.8912042883366208,436,468
car_166613_2,166179,PRT-00134,166179,1.5730965239008163,420,0.24280563818700496,0.9315102045965359,422,468
car_170897_0,168215,PRT-00155,168215,1.4865816712564786,382,0.28587349776789983,0.9136596904898351,406,468
car_164185_2,167283,CC Parque Nascente,167283,1.6842683952064847,407,0.1502080598203789,0.9599762736857855,407,468
car_166593_0,170678,PRT-00147,170678,1.2573675794498829,389,0.16400793519149087,0.9665837018273506,405,469
car_163985_1,166172,PRT-00014,166172,1.5781703682637525,418,0.24012035947681168,0.9457462082206802,441,469
car_168196_0,166179,PRT-00134,166179,2.2087594803335335,420,0.23800194805945804,0.9425867866199481,420,469
car_189732_0,165352,PRT-00127,165352,0.937901483892199,443,0.2834785306890382,0.9167622473530341,443,469
car_166980_0,170963,Hotel da Música,170963,2.699662720020795,348,0.2273325010532091,0.8885027661554388,407,469
car_170367_0,202311,TESTE WDAO- PRODDD,202311,0.989373666205481,441,0.270171240808555,0.9319094921955383,441,470
car_170655_1,163318,LoftAbroad Apartments,163318,0.850953808102108,279,0.21646608390824884,0.9616583339868391,432,470
car_165363_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,3.888123003371495,337,0.2462066247724641,0.9320883253929259,428,470
car_164004_2,167286,NISSAN CAETANO POWER S.A. (Porto),167286,2.6199196117042556,336,0.24247094135421357,0.977498892900923,413,471
car_155098_0,165344,Garagem Porto D'ouro 2 ,165344,1.5646366671480714,395,0.29120903030776124,0.9273774741719214,426,471
car_169852_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,2.371960982410865,397,0.16451325080019644,0.8592373823925967,405,471
car_164193_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,2.221700585818048,412,0.24456626304622578,0.9253946520965158,412,471
car_170298_0,166271,MTS-00031,166271,2.5057495281709166,372,0.22912362106687548,0.8663989561598106,409,471
car_166622_0,166271,MTS-00046,166271,1.9534601111882763,376,0.23065722484630144,0.8881630099265735,427,472
car_164002_0,170904,PRT-00096,170904,1.1476365465866487,424,0.21069316583996994,0.9500902553114886,424,472
car_163672_0,193519,Hotel Crowne Plaza Porto,193519,0.6494934539050451,365,0.2702360039811481,0.9754249503256868,417,473
car_169375_0,168198,PRT-00030,168198,0.8287805683116855,437,0.27179052427675476,0.8718613432954253,442,473
car_170970_2,164468,PRT-00070,164468,1.8549563759663088,310,0.149306074377368,0.9072850735770295,426,473
car_167580_0,165352,PRT-00127,165352,2.7522547692113646,410,0.13439453836564114,0.950367317644674,427,473
car_193523_0,167014,PRT-00173,167014,2.0446933950512935,369,0.2815248803236452,0.9775968999236672,414,473
car_169811_2,164460,PRT-00076,164460,1.3420530476305923,412,0.17908644535619783,0.9470663410845184,412,474
car_201021_0,164034,PRT-00037,164034,1.6459303294465377,437,0.19370108036838668,0.9922237344810226,437,474
car_169374_1,178006,Hotel Vincci Porto,178006,3.868449788205946,340,0.2081125632983848,0.9135485076676468,409,474
car_163344_0,164034,PRT-00036,164034,0.6442522868640927,368,0.2645595651659551,0.858908262805107,416,474
car_166225_0,170979,MOBI.E - PRT-00085,170979,0.7174979085748108,439,0.23337016885325543,0.8774466273675832,439,475
car_163989_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.7540274487900956,446,0.20973571057696694,1.000758227491222,446,475
car_170646_1,167292,PRT-00146,167292,0.6221527240238861,416,0.19283545031724503,0.884405041596479,416,475
car_166212_1,170963,Hotel da Música,170963,2.556507040308678,422,0.1804702624928296,0.9417196839702069,445,475
car_192625_1,166583,PRT-00097,166583,1.4949346962130878,408,0.2675635024534256,0.9682638200996234,413,475
car_167317_0,170297,PRT-00154,170297,1.9405627925784599,414,0.25004629898442104,0.9388269080183783,417,475
car_170653_1,168195,PRT-00180,168195,5.532687035837514,380,0.2105858842538384,0.9602979869281928,440,475
car_166179_0,169936,PRT-00156,169936,1.627824466023091,402,0.18471885935421262,0.9393366590588239,402,475
car_166525_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,1.6713827251640159,442,0.281157878049507,0.9596841990894249,442,475
car_167303_0,167009,PRT-00091,167009,2.757694324208705,430,0.27046981599387765,0.871799452911997,449,476
car_177780_0,178062,GARAGEM CAMOES,178062,1.6622672890337125,309,0.2542845209194919,0.8972098791891696,422,476
car_170200_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.8774666730417029,437,0.23727572131218425,0.9236968171520928,437,476
car_166227_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,446,0.21217922762105743,1.010052076519119,446,476
car_165435_0,166172,PRT-00014,166172,1.9443689400204789,418,0.28202628812331215,0.919834203748278,418,476
car_193797_1,170655,I-CHARGING TEST,170655,1.8212467187210801,414,0.19048315687468376,0.8951492719769306,414,476
car_170316_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.1343356524929131,449,0.23026995506225148,0.8737450618842025,449,476
car_164185_1,170979,MOBI.E - PRT-00085,170979,4.111557334847641,393,0.26344856828163493,0.9523874743341589,418,477
car_166211_0,170710,FEUP-00002,170710,4.297954180061346,379,0.14527558914923824,0.9632324091120672,417,477
car_163654_0,170334,PRT-00017/18,170334,2.4065850711409063,390,0.17096459646848025,0.8823194510343624,437,477
car_169842_3,178015,PRT-00139,178015,1.5081604935319215,340,0.2706107284189199,0.8680592639052658,431,477
car_170334_0,170678,PRT-00147,170678,0.0,445,0.19012819878180207,0.8653423947948002,445,478
car_163306_0,165062,PRT-00132,165062,1.4136635880977537,414,0.17665469918000226,0.9294159354179662,414,478
car_171018_0,72,PRT-00144,72,1.549595432227791,309,0.24964612504299116,0.9317039949911211,415,478
car_164032_2,178303,PRT-00187,178303,1.9230669663037048,319,0.28667728771507944,0.8927293036894415,427,478
car_169384_2,170655,Charge point GreenFlux,170655,0.5993043981117356,364,0.19278442437421822,0.9620493564731003,427,478
car_164007_0,164460,PRT-00076,164460,0.5033927255770317,403,0.15551152712489272,0.9552447423404234,403,479
car_170193_0,193519,Hotel Crowne Plaza Porto,193519,2.843853350154692,365,0.2761114923716974,0.9591481265138302,430,479
car_166932_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,2.2103570222133824,348,0.16333996166187625,0.9969752532977021,397,479
car_169399_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,7.047999615873721,353,0.21194709056895342,0.9031924152604861,427,479
car_169934_0,170366,PRT-00101 - PCR - Porto,170366,0.8891633868215361,454,0.21676636403297933,0.8756433392151669,454,480
car_170346_1,167014,PRT-00173,167014,1.8189455188349704,429,0.2244364680966054,0.9551707788833561,429,480
car_163340_3,167593,PRT-00153,167593,3.7110121767908177,361,0.27021862916053835,0.8612504623883739,436,480
car_169840_0,171224,PRT-00159,171224,2.4161893121644833,412,0.25676224293203315,0.9773440436503246,453,480
car_155091_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,3.7542373661421964,406,0.2175039717514658,0.9208662568889752,411,480
car_167316_1,166271,MTS-00031,166271,2.3794785093191813,430,0.2131885687751563,0.9236671056678132,445,481
car_166216_0,166179,PRT-00134,166179,1.9340384716624304,418,0.23400647380260686,0.9455100628200264,418,481
car_64_0,164478,Bessa Hotel Boavista,164478,2.5098669174957426,398,0.13464691354277886,0.9469647087241728,431,481
car_163340_2,178013,Hotel Teatro - Tesla Destination Charger,178013,1.7662186065586698,329,0.22758070049600626,0.932915471786021,419,482
car_167295_0,178006,Hotel Vincci Porto,178006,0.9097155228846423,432,0.19282149577128618,0.8940889035422779,432,482
car_166998_0,167281,PRT-00160,167281,1.3640048022516738,354,0.2552991155219036,0.8982337416749884,452,482
car_164461_1,178335,Riera Alta,178335,1.445358318539344,418,0.26556192132830797,0.9751511035299667,418,483
car_169380_2,165352,PRT-00127,165352,2.667294866206678,409,0.229510931479957,0.981139693040009,409,483
car_163647_1,164449,PRT-00013,164449,0.6441048710436331,424,0.1489373933946627,0.8673951065579277,424,483
car_164480_0,166271,MTS-00031,166271,1.1583244366798935,429,0.1940980235488191,1.0065747117819974,429,483
car_170970_3,166972,PRT-00073,166972,3.2301773588601113,343,0.14142408139513582,0.9529975195535801,413,483
car_167293_1,168218,PRT-00060,168218,3.5238771186946205,358,0.20654989814428096,0.8813233941304083,437,483
car_165929_0,167273,Centro Porsche Porto,167273,1.3829091119123673,331,0.29038133972699615,0.8906592056298319,447,483
car_178331_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.500867416551622,385,0.14988617936079973,0.8728371695188392,430,484
car_169142_0,170358,FEUP-00001,170358,1.5892349652781046,423,0.2117311714045501,0.9232483819670603,423,484
car_181657_1,177776,comum,177776,1.8276014091912764,441,0.2793399156420676,0.8748566578525193,441,484
car_169822_1,165091,GDM-00007,165091,2.4650029941264457,453,0.2195367749601708,0.9679206226390407,453,485
car_181908_2,167292,PRT-00146,167292,2.5265379264796723,417,0.20965178891447855,0.9185524744363185,429,485
car_169369_0,165352,PRT-00171,165352,4.487213802787515,413,0.14952870264109847,0.9687291885200818,413,485
car_166626_0,181904,Porto Deluxe - GuestHouse,181904,2.375417364110941,413,0.2643095024046292,0.8662836635991894,445,485
car_165066_3,167563,Via Catarina Porto,167563,2.0395403286738936,388,0.14463444427197558,0.9927322798458237,439,485
car_162623_1,171227,PRT-00170,171227,2.7254659239524863,398,0.26583857009275447,0.9295615327344197,456,485
car_170335_1,170678,PRT-00147,170678,1.9747235186483345,446,0.24423467852023553,1.009730545705439,455,486
car_163647_0,181904,Porto Deluxe - GuestHouse,181904,0.33795511802734185,412,0.19622233498775754,0.9619238391652961,412,486
car_171234_1,171224,PRT-00159,171224,2.1660202766217385,411,0.16865938625862414,0.8633442530905755,425,486
car_163617_1,166271,MOBI-MTS-00001 -Ceiia,166271,1.790868844235326,433,0.21555663734762862,0.9217575574222328,433,487
car_170965_4,181915,PRT-00049,181915,2.0646309950839914,384,0.15544506761151716,0.8684721611530293,428,487
car_166997_0,166214,MOBI.E - PRT-00103,166214,2.410923082872,436,0.22952658252537234,0.9783853698502886,457,487
car_166215_2,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,454,0.24143222663371716,0.9754787908175324,454,488
car_170695_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,2.693559291776137,414,0.23929247611968535,0.9808022573462261,443,488
car_177783_1,166928,PRT-00019,166928,0.949239257399379,459,0.2827943382269947,0.9367420362378303,459,488
car_164001_1,166928,PRT-00019,166928,0.5012979226524454,439,0.1475981017598713,0.8718864434937548,439,489
car_167885_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.4205308156059709,443,0.14693384681952742,0.884089082161996,443,489
car_167895_1,170655,I-CHARGING TEST,170655,0.8074253597925012,415,0.18258227487729584,0.988131285390058,424,489
car_164469_0,164449,PRT-00013,164449,0.33374046633758986,425,0.27070130246784524,0.8935708347409819,442,489
car_166627_0,170366,PRT-00105,170366,1.5189100066202756,441,0.28849013350158687,0.8621841044536998,441,489
car_170684_0,181915,PRT-00049,181915,3.655459711118039,384,0.2505076155412514,0.9588442326258242,425,489
car_170974_4,72,PRT-00143,72,2.1299509545381325,416,0.23095761844719498,0.9550528613757391,457,489
car_192485_0,166990,Maison Albar Hotels Le Monumental Palace,166990,1.1598855377673152,453,0.21848814211084536,0.8994800098114054,453,489
car_166264_0,170979,MOBI.E - PRT-00085,170979,1.2969072141088531,450,0.24370000550897136,0.9134699212174164,459,489
car_192238_0,166172,PRT-00015,166172,1.8814367229525664,430,0.20263639448813542,0.9592222487593188,430,489
car_170974_1,163344,PRT-00062,163344,1.2037255189378206,443,0.2761918251705874,0.93713051922053,460,490
car_165383_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,2.0864799822845614,455,0.1424643889578201,0.9833115844599514,455,490
car_167020_0,167014,PRT-00020,167014,3.3549173176244707,407,0.2288309674409372,0.8897148333439178,449,490
car_170182_1,166271,MOBI-MTS-00001 -Ceiia,166271,2.2733775825081595,433,0.24068230942881239,0.9053569154585895,433,490
car_189734_2,167014,PRT-00051,167014,1.1497016705635574,451,0.1822199081350939,0.9646183832154794,455,490
car_167292_2,169936,PRT-00156,169936,3.271474471335894,403,0.24553687116948428,0.9769774961120646,429,490
car_166982_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,1.4326538048149848,431,0.1640926031208394,0.905665393516118,431,490
car_170682_0,167014,PRT-00020,167014,0.7879672715133644,406,0.24246797036320797,0.9954707686289862,419,491
car_170682_1,170678,Kinda Home - Porto,170678,2.549350283309935,421,0.2104152205928838,0.8874867857466299,442,492
car_166269_0,164034,PRT-00037,164034,0.0,452,0.27123263894189864,0.9846338238700273,452,492
car_166641_3,170366,PRT-00101 - PCR - Porto,170366,0.8891633868215361,464,0.28370994501711627,0.8672495060588459,464,492
car_166174_1,165353,PRT-00050,165353,2.715944029147524,401,0.23942983540537988,0.9167305304456461,465,492
car_362_1,168198,PRT-00031,168198,2.784525602360815,462,0.1653746909795638,0.9183382247371282,463,492
car_165086_0,167612,Bessa Hotel Baixa,167612,1.042309104567877,413,0.21908286136179403,0.8696049419672174,433,493
car_194909_1,173216,PRT-00034,173216,3.790594743243767,420,0.2534740640270213,0.9507754179187955,430,493
car_166230_2,170655,Charge point GreenFlux,170655,3.5186557429483774,365,0.2631429599702427,0.8971007047785095,467,494
car_164010_0,170313,PRT-00068,170313,1.9574847501997912,439,0.20014194524339962,0.9580069395223227,439,494
car_167315_2,166222,PRT-00052,166222,0.9486224786079379,422,0.16478676142142162,0.9392999251940161,425,494
car_177792_0,167283,CC Parque Nascente,167283,2.0223534647494996,463,0.19829631337488604,0.8844268121837093,463,494
car_155599_0,172940,PRT-00128,172940,2.555139416580445,407,0.2540665423852146,0.8828095457383541,454,495
car_170645_0,168198,PRT-00030,168198,0.941494421980179,437,0.2957135054844454,0.8792005260486578,437,495
car_167295_1,168195,PRT-00180,168195,0.38454074445285985,444,0.20931176207390795,0.9935412790468532,444,495
car_169139_0,193624,MOBI.E - PRT-00086,193624,1.3309221908406497,395,0.2810830569560119,0.8678663734544241,442,495
car_170977_0,168218,PRT-00060,168218,3.397449432759135,359,0.23042377358429517,0.8888943182053375,441,495
car_167009_0,170710,FEUP-00002,170710,0.0,467,0.25837861089376474,0.971167697518309,467,496
car_167287_0,168195,PRT-00129,168195,4.355196168283105,403,0.25054471148277624,0.8731478278317591,439,496
car_164457_0,167014,PRT-00020,167014,2.826881349281909,463,0.15697398339378563,0.934012712229868,463,496
car_169841_3,168215,PRT-00155,168215,0.5838455585787846,436,0.17444858224866058,0.9207291237563088,436,496
car_163649_0,163312,Renault Boavista,163312,0.5283118445828174,423,0.2635000732089357,1.0073805516387935,445,497
