car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_178001_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,2.8294635601578255,431,0.17336545910799883,0.859337232565127,493,574
car_202987_0,171224,PRT-00159,171224,1.1345004734271495,512,0.24581708575848463,0.957873612854703,512,575
car_166222_0,164470,Vila Foz Hotel Spa,164470,1.358676945467629,503,0.16411692918577236,0.9601801837478275,503,575
car_166566_0,72,PRT-00141,72,1.9578400334998576,478,0.18097216331215424,0.9117594999823635,487,575
car_163611_0,170297,PRT-00154,170297,0.1762326201516285,486,0.15897814082736905,0.9315279042165548,486,575
car_73_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,1.3913514586328113,452,0.1738200144393289,0.9219241455708717,529,576
car_166926_0,178013,Hotel Teatro - Tesla Destination Charger,178013,2.676759883298003,446,0.1895991102251597,0.8724102522880629,501,576
car_170975_0,163667,VORTEX Gingabike - Motocidade.,163667,0.5676389533387213,506,0.1805232939987763,0.8929709891621677,506,576
car_166573_3,170366,PRT-00101,170366,1.5808509865236076,437,0.23047098979265,0.9177511536353075,508,576
car_169852_1,165344,Garagem Porto D'ouro 2 ,165344,3.163973849071766,448,0.27263816299729904,0.9858309703361485,492,578
car_165414_1,169936,PRT-00156,169936,1.4311935073885098,487,0.2301757744779494,0.8820411082613753,528,578
car_168218_0,164449,PRT-00001,164449,0.6352645216517516,509,0.26544257499225027,0.9740437176298455,518,578
car_164005_0,166583,PRT-00097,166583,3.3095936600503166,432,0.26488079567709244,0.9968148600258967,519,579
car_169384_2,178006,Hotel Vincci Porto,178006,1.9326875870979348,474,0.1420938451776323,0.9067416868987437,522,579
car_166265_1,168218,PRT-00060,168218,1.6689360355848528,519,0.24542417240110712,0.9382259587157624,521,579
car_178044_0,164010,PRT-00016,164010,2.4278985632139864,462,0.1596858226888903,0.8728370325927713,529,579
car_163645_0,178303,PRT-00187,178303,1.9045856054038794,505,0.2367971749663581,0.8898933216792789,505,579
car_169380_2,170963,Hotel da Música,170963,3.25461313140254,465,0.16047523337409839,0.944118492230367,489,580
car_164002_1,72,PRT-00143,72,1.5754986474684871,503,0.2553513308729804,0.9410586550292994,503,580
car_181649_0,170313,PRT-00068,170313,2.516101329458866,439,0.19981978183482266,0.9752664761942336,497,581
car_181912_0,173206,PRT-00028,173206,1.9375372304955065,506,0.14070283972126013,0.8926203859822621,506,581
car_170904_1,193624,MOBI.E - PRT-00086,193624,2.5861929373316253,454,0.1765928722405923,0.9987862749124714,509,581
car_166962_1,178038,PRT-00094,178038,3.9103057015297575,420,0.22921713640120236,0.9826916170786079,511,582
car_165933_0,164449,PRT-00013,164449,0.6871939842709439,507,0.19925015894801137,0.9246954066743771,507,582
car_164450_2,168195,PRT-00129,168195,1.3428263733543833,499,0.1870827418306148,0.9816838978535932,499,582
car_163613_0,166924,PRT-00022,166924,2.458272360317792,491,0.2577787566195967,0.9578913032732483,518,582
car_168247_1,166271,MOBI-MTS-00001 -Ceiia,166271,1.6078338023101062,420,0.1635812172078726,0.9589323522040943,496,583
car_165940_1,170655,I-CHARGING TEST,170655,1.5822734214338772,438,0.155215308424151,0.9598984452229232,494,583
car_163343_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,2.6580989492146667,460,0.27396448700493115,0.9275723565123487,519,583
car_200156_1,178303,PRT-00021,178303,2.2877801357795238,453,0.14825684733813504,0.8998519650133991,514,584
car_166998_0,167281,PRT-00160,167281,1.8568573344871586,520,0.27627394564053853,0.907464341344076,520,584
car_167310_0,168215,PRT-00155,168215,1.6234499815680878,415,0.20621236430230766,0.9818176298031002,490,584
car_166925_0,170710,FEUP-00002,170710,2.0161557758621917,527,0.25799792633596413,0.9194220298566809,527,584
car_167292_1,166271,MTS-00046,166271,3.68543262143735,450,0.24069648244370634,0.9106396082048213,505,584
car_166582_1,166972,PRT-00073,166972,3.8336321387896497,456,0.21594453298610225,0.9523622160000814,529,585
car_164032_3,164449,PRT-00001,164449,0.7029647796980742,509,0.29281534798663233,0.952531038785858,509,586
car_165349_1,163312,Renault Boavista,163312,1.5706539425622683,517,0.19537827213101544,0.8765420094222413,517,586
car_165057_0,72,PRT-00143,72,1.8006887562783893,503,0.28173709829454796,0.8694193542295199,520,586
car_201611_0,167612,Bessa Hotel Baixa,167612,1.6441780354280764,502,0.2140139951398772,0.9990286497699039,502,586
car_170893_0,167014,PRT-00173,167014,1.854984685707609,511,0.20601617123954635,0.8665230907394993,511,587
car_178331_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,1.7785731619959178,529,0.24425003075449986,0.8957614520674408,529,587
car_178004_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,1.3500279617185575,527,0.230750488747538,0.903959095617408,527,587
car_169136_0,170358,FEUP-00001,170358,1.0754851948073363,512,0.22627583896008185,0.9751103020123995,512,587
car_202727_0,165091,GDM-00007,165091,1.632952900953186,528,0.27859891966987704,0.9342575401231817,528,587
car_170208_0,165352,PRT-00127,165352,6.794833112558773,492,0.19611016814178361,0.9625118770240222,503,588
car_170701_2,170678,Kinda Home - Porto,170678,2.494828921638485,531,0.2155189706124291,0.8840703696408067,531,588
car_167593_0,167593,PRT-00153,167593,0.0,517,0.21333436277268672,0.9329131690635156,517,588
car_167010_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.526725582879201,530,0.17472548896699447,0.984694507452894,530,589
car_167321_0,170678,PRT-00147,170678,1.3162765722584044,522,0.14146853514525898,0.9773108984615825,522,589
car_169834_1,166222,PRT-00052,166222,1.6132023650182805,468,0.1469030107587711,0.8969635617663041,498,590
car_166281_0,167014,PRT-00051,167014,2.7182231883883223,515,0.21684188419371342,0.9032814488523905,515,591
car_202610_1,171015,IPP-00001/2 - Hospital de São João,171015,2.2665115043347157,527,0.2240745674975323,0.8686849089155542,527,591
car_170193_3,163312,Renault Boavista,163312,1.8548228763855465,436,0.17480581976138748,0.9788506532478229,501,591
car_169365_0,163667,VORTEX Gingabike - Motocidade.,163667,1.4156923071346463,507,0.215949710546639,0.9791713578515364,513,591
car_167556_0,173206,PRT-00028,173206,1.5527252097769748,520,0.2639622544425197,0.9229351227036307,520,591
car_170901_0,166271,MTS-00031,166271,1.0927988580770134,462,0.19794820500361374,0.9773872220639573,521,592
car_165094_0,167563,Via Catarina Porto,167563,1.218005421781135,383,0.20596514484386508,0.9795438482702316,526,592
car_169374_1,168215,PRT-00155,168215,0.8126426327926451,522,0.2669561952533792,0.9453698904348733,522,592
car_170544_3,164034,PRT-00036,164034,1.7537756173875092,472,0.28808918595783684,0.9407450347351286,539,592
car_170180_1,173216,PRT-00034,173216,3.3220811831564463,511,0.18357895287222678,0.990337302803792,511,593
car_169141_0,166214,MOBI.E - PRT-00103,166214,2.1813073488863894,538,0.1499488788702055,0.8834297953389222,538,593
car_170979_0,181915,PRT-00049,181915,2.099248335167144,489,0.18427268394387025,0.9575402613972943,502,593
car_166651_0,167283,CC Parque Nascente,167283,2.6870979650539373,458,0.2570777135273223,0.9176358655541726,544,594
car_178583_2,168195,PRT-00180,168195,3.915553972861356,461,0.16427205264427275,0.9608040643924757,519,594
car_167017_1,164034,PRT-00037,164034,1.0118234908264245,532,0.15248165326431376,0.8957695572345978,532,597
car_166262_0,165353,PRT-00050,165353,3.6709771436394867,515,0.14924041875010674,0.8854562620041188,519,597
car_181647_2,202311,TESTE WDAO- PRODDD,202311,4.955397426345801,457,0.14337704701408316,1.0046793444397528,509,597
car_165422_0,170710,FEUP-00002,170710,1.974894869869448,528,0.165781335835093,0.8887612520672914,528,598
car_164026_0,166214,MOBI.E - PRT-00103,166214,1.2217074505661765,520,0.1669024771877544,0.8655065395188014,520,598
car_169367_1,168198,PRT-00030,168198,0.25131223005325476,494,0.22399984344545137,0.9355925812393954,531,598
car_166924_0,177776,comum,177776,2.7204581602014057,537,0.245834588770537,0.8753952317905329,558,598
car_165420_0,166172,PRT-00014,166172,2.0655631454261423,466,0.22252609630130166,0.8786460268431688,523,598
car_166257_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.8452176393282125,503,0.28508469093508837,0.9017700798262809,541,599
car_170703_0,166172,PRT-00015,166172,2.6353384506362025,451,0.27448047273214254,0.9773449379061947,528,599
car_165930_1,167009,PRT-00091,167009,2.4767496487276914,534,0.16498561603919074,0.8779668677924496,542,599
car_167572_0,178015,PRT-00139,178015,1.2941568463088613,537,0.1486948050433801,0.8930339592029949,537,599
car_202193_0,170678,Kinda Home - Porto,170678,2.460660075116406,465,0.22253811269645687,0.954520646953375,515,600
car_180975_0,164468,PRT-00070,164468,2.2364316833718108,533,0.27659616930049785,0.9584514288175875,533,600
car_165393_2,163697,PRT-00145,163697,0.7641446309809337,474,0.2588338984570478,0.8542414469517241,547,601
car_170965_3,173216,PRT-00034,173216,2.929672562950355,512,0.2733971237848936,0.8790297635205699,531,601
car_169847_0,155338,PRT-00046,155338,1.7457797409666351,559,0.23076342463242858,0.9169257365950938,559,601
car_165105_0,165352,PRT-00127,165352,1.5345423547265444,559,0.25096505636811783,0.8553851995205842,559,602
car_165424_1,167009,PRT-00091,167009,1.9791252806548119,533,0.17176452849854396,0.9636606706201281,533,602
car_155605_0,166172,PRT-00015,166172,2.4342963062988803,451,0.1578000484588191,0.929892890130175,527,602
car_177785_1,165352,PRT-00171,165352,2.3601457318748102,527,0.22733948404416351,0.9571646251272778,527,602
car_164013_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,3.507208699723285,537,0.21420922404255685,0.9410425562653586,537,603
car_169139_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,2.39527023165993,478,0.14835990826432569,0.9551852805390104,529,603
car_163696_0,177776,comum,177776,2.7595155758799024,534,0.21555297981563037,0.9361969601001323,534,603
car_166929_0,170655,I-CHARGING TEST,170655,1.3615696825118382,522,0.1559898326073158,0.9786997321344386,522,604
car_181652_1,163344,PRT-00062,163344,1.060275570338959,539,0.2578306741356242,0.9034126391464297,539,604
car_169399_0,166928,PRT-00019,166928,4.00658913982811,422,0.23541903537801015,0.8713266662478755,530,604
car_165863_0,169936,PRT-00156,169936,3.425113258398566,489,0.257829311680675,0.927354086260474,540,605
car_170193_0,202311,TESTE WDAO- PRODDD,202311,4.748377404275364,457,0.18869070239192837,0.9143865084690683,530,605
car_163561_3,193519,Hotel Crowne Plaza Porto,193519,2.4740736832035726,562,0.2843537985622488,0.9834029317757002,562,605
car_169467_0,165353,PRT-00050,165353,3.1461763723487906,514,0.24717633809776873,1.0044165095201136,514,605
car_169811_0,165091,GDM-00007,165091,1.3962625990865778,529,0.1571036588459058,0.9748765020880644,529,607
car_167315_0,170334,PRT-00017/18,170334,1.0513233809628895,486,0.27667282844486385,0.9171231496170231,550,607
car_193890_1,164034,PRT-00037,164034,0.9962633144065931,410,0.20365790630011707,0.9743947759259997,522,607
car_193797_2,170366,PRT-00101,170366,3.431533088820933,439,0.19022379210298213,0.92444853676815,552,608
car_165414_0,170366,PRT-00105,170366,2.1074631405539006,440,0.17275614441998316,1.0028944112300153,514,608
car_166611_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,3.6038989209714507,498,0.2645645643297882,0.864195233921287,568,609
car_165349_0,167273,Centro Porsche Porto,167273,3.5835293192832514,484,0.22706625197473224,0.9903579936297808,549,609
car_168216_0,167563,Via Catarina Porto,167563,3.5368510975614886,384,0.2735561281522185,0.8575832924153045,551,609
car_163347_0,164460,PRT-00076,164460,0.7914220306109838,472,0.18325207936837343,0.9670283132537991,539,609
car_166613_0,170678,PRT-00147,170678,1.011933971723739,537,0.28273838063195006,0.9416234682735453,537,609
car_165386_1,166972,PRT-00073,166972,4.284337437919607,457,0.1807962576041957,0.9332585936089388,542,610
car_166977_1,72,PRT-00144,72,1.5644224857777411,568,0.24591652227635566,0.9079177723375537,568,610
car_164016_3,181904,Porto Deluxe - GuestHouse,181904,1.8392456829257686,386,0.20235038797343521,0.9591229233300855,536,610
car_200758_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.8714836469333676,483,0.23295629327935252,0.8996181224074856,535,611
car_192168_0,167283,CC Parque Nascente,167283,3.4060756126508274,458,0.20805921459808152,0.9655173522477917,530,611
car_171018_0,171015,IPP-00001/2 - Hospital de São João,171015,1.195854427957896,533,0.2330694372265314,0.9176754520093985,533,612
car_164453_1,163318,LoftAbroad Apartments,163318,1.1290138507383678,545,0.18048499787819222,0.9549988819634748,545,612
car_236_0,166271,MTS-00046,166271,1.6032568273523093,545,0.15968960585607236,0.8985314065383182,545,612
car_170674_0,167281,PRT-00160,167281,0.38680646469933827,520,0.17947007240233398,0.8705638373503878,556,612
car_194909_1,170963,Hotel da Música,170963,2.422650341959615,542,0.18221035724949103,0.9680989249194186,542,612
car_166177_0,166928,PRT-00019,166928,3.581936349566548,422,0.22861431274741867,0.9417349409884456,555,612
car_170703_1,72,PRT-00142,72,3.0926758449696665,474,0.21652854902049332,0.925375695141123,526,613
car_189735_1,170904,PRT-00096,170904,2.530810202324581,425,0.2420650194928351,0.8877620910465485,551,613
car_178062_1,165062,PRT-00132,165062,2.2157092557323597,501,0.22855716350332606,0.9140716257938097,539,613
car_189734_0,164468,PRT-00069,164468,1.5310177451047582,462,0.21033310322363954,0.8865808087183974,539,615
car_170688_0,167014,PRT-00020,167014,0.475680992092194,538,0.22511087848191555,0.9334133862411097,538,615
car_170297_1,167273,Centro Porsche Porto,167273,0.9258180692545153,572,0.26904422147326723,0.8668918408162686,572,615
car_170897_0,170334,PRT-00017/18,170334,1.3613190269224136,486,0.1752404600977679,0.9443690075159406,549,617
car_166588_1,167014,PRT-00051,167014,2.437098724487336,516,0.2159245679643533,0.9772802702167197,551,617
car_165066_0,72,PRT-00142,72,1.67459347248837,549,0.15964771924817717,0.9463582791414393,549,617
car_167313_5,164478,Bessa Hotel Boavista,164478,1.8735294779824605,506,0.19091610626854585,0.9649015932845538,553,617
car_170343_0,166271,MTS-00031,166271,4.021120990793026,542,0.22244199899588402,0.9057529485749269,542,618
car_169850_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,2.366553908005025,460,0.27784691999955125,0.8809846658281872,548,618
car_170197_2,168198,PRT-00031,168198,1.879747530033278,486,0.2267405465125569,0.9296614630996306,554,618
car_169371_0,178303,PRT-00187,178303,3.3792857924337922,542,0.21871026333099125,0.8918235042557626,542,618
car_166227_1,181904,Porto Deluxe - GuestHouse,181904,1.2470247545503332,550,0.25439092755241866,0.8826691178407707,550,619
car_170351_0,167286,Nissan Porto ZI,167286,0.865194903150356,547,0.23988382409875053,0.9057663782121411,547,619
car_169397_1,164010,PRT-00016,164010,1.5317446683518388,543,0.1728059303142846,0.8848760925516728,543,619
car_163301_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,2.243723153321983,545,0.17840590679320373,0.9188636593793539,545,619
car_181924_0,170979,MOBI.E - PRT-00085,170979,0.9274419108860993,551,0.24358855286147973,0.927485612181062,551,620
car_167572_1,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,1.2179807865224475,531,0.18128024519677746,0.9428506307799189,531,620
car_170885_3,166583,PRT-00097,166583,2.380491422143855,569,0.2679718647567483,0.8943708214881926,579,620
car_166926_1,166924,PRT-00022,166924,0.705040414020004,574,0.2624937048684416,0.9538100553750303,574,620
car_170892_1,193624,MOBI.E - PRT-00086,193624,1.4321517689237506,548,0.26737345073578683,0.9591440744620231,548,622
car_167594_0,167593,PRT-00153,167593,0.5839590391937848,559,0.29048724489390787,0.9190574435126241,559,622
car_169806_0,178015,PRT-00139,178015,1.7384781573103663,561,0.16924030337130042,0.8780834311739116,561,622
car_169846_1,170297,PRT-00154,170297,3.020528856574293,494,0.15415469622912276,0.9561508797203253,555,623
car_166611_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,5.241288097442537,492,0.2304978990152604,0.9913073192864934,548,623
car_164012_0,166179,PRT-00134,166179,2.071771259730275,556,0.15611473868468909,0.9702428738493506,556,624
car_177784_0,172940,PRT-00128,172940,2.108586458682021,516,0.23110837375654492,0.9555534117093702,560,624
car_166224_1,170358,FEUP-00001,170358,2.0789470381143795,560,0.15841936251786282,0.8953626752755798,560,625
car_164007_0,170313,PRT-00068,170313,4.162424497672757,439,0.19536692396664027,0.8815235825912134,567,626
car_200987_0,168195,PRT-00129,168195,3.7713301088510978,502,0.1873784580163344,0.8576728558506334,568,626
car_165924_0,165062,PRT-00132,165062,2.2891650588849473,502,0.24838170789486066,0.9429909230764726,564,626
car_169932_0,164449,PRT-00013,164449,1.3802963597776214,509,0.1594070888261255,0.8812514659699812,563,626
car_202120_0,178038,PRT-00094,178038,0.4364106741569065,420,0.1525454877031738,1.0047336745263924,550,626
car_193624_0,168195,PRT-00180,168195,1.2097052683555838,461,0.23911094478701372,0.9434375121421539,541,626
car_164469_0,164449,PRT-00013,164449,0.5220267348907343,583,0.2284539587383989,0.9105603595428727,583,627
car_170296_0,193519,Hotel Crowne Plaza Porto,193519,1.5834925038640097,563,0.26296146248027547,0.8848700914559403,563,627
