car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_169139_0,164449,PRT-00001,164449,1.1008325468772047,405,0.2607842285091309,0.9948602541621785,406,487
car_195547_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.46418692262174766,436,0.22577996999473546,0.8978973034199846,436,487
car_167010_0,170366,PRT-00105,170366,0.24913508778395613,434,0.18962460798675307,0.9948008542955418,434,488
car_177768_0,172940,PRT-00128,172940,1.1058561244428962,420,0.15300690773473405,0.8635115898776282,420,488
car_166312_0,164449,PRT-00001,164449,1.295902422753732,403,0.1776520914365443,0.9171711059238106,403,488
car_165402_0,72,PRT-00141,72,1.1944080706542646,438,0.27247541375826984,0.9231773026694595,438,488
car_170557_0,193624,MOBI.E - PRT-00086,193624,1.0665375437820965,420,0.1958329418854805,0.8948417100798938,420,488
car_162621_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.016255217043251,403,0.15192546145384525,0.9117133942212486,403,488
car_170688_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.8073195101732824,439,0.28318949421810835,0.9946667091981986,439,489
car_165382_1,166928,PRT-00019,166928,0.2942218468764455,431,0.29527362567050935,0.908001061109685,431,489
car_163695_2,166928,PRT-00019,166928,1.272674006365677,434,0.2741335176691497,0.8712401114092256,434,489
car_164461_2,164468,PRT-00069,164468,0.6380653144765562,421,0.211710830402417,0.9580579486572358,433,489
car_166623_0,166172,PRT-00014,166172,1.0560984893215613,426,0.22019632874607625,0.8791802323679015,442,489
car_170659_0,178038,PRT-00094,178038,2.1364811197593205,418,0.19421969117018892,0.9086923587324542,431,489
car_167282_2,171015,IPP-00001/2 - Hospital de São João,171015,2.1463008950205937,441,0.17682706529316627,0.8871988794576805,441,489
car_166932_0,164460,PRT-00076,164460,0.5689038603530903,436,0.15895654799085987,0.9076251816020583,436,489
car_169470_0,72,PRT-00144,72,0.16694543934752074,430,0.20733419066714537,0.9304597505636267,430,490
car_177787_1,166172,PRT-00015,166172,0.5629187096703556,436,0.1857238333062208,0.8917964768958813,442,491
car_166594_1,166172,PRT-00014,166172,1.8745507959420866,413,0.2269504499868965,0.9918016797233974,413,491
car_164014_0,166271,MTS-00031,166271,2.0591487741275922,438,0.1780641667784118,0.9157116827834639,438,491
car_177788_3,166928,PRT-00019,166928,0.9378274000935588,434,0.293582311804638,0.8590167606888824,434,491
car_166651_1,166990,Maison Albar Hotels Le Monumental Palace,166990,3.3299577918116814,360,0.2724691815985101,0.9938778376775674,433,491
car_164773_0,178335,Riera Alta,178335,2.3091029910471206,414,0.22834975011734165,0.8619957129083778,414,492
car_169390_0,165352,PRT-00171,165352,1.0458080182127782,429,0.2906239372889038,0.8982078233513515,429,492
car_55_0,169936,PRT-00156,169936,1.2545304309352114,442,0.19463061906852674,0.8779442561455064,442,492
car_166587_0,167283,CC Parque Nascente,167283,1.4784250203818918,415,0.17089166833480707,0.8787685414867864,415,492
car_170971_0,168218,PRT-00060,168218,0.3347575379467772,408,0.27284168031980977,0.9860784989496773,408,492
car_170655_1,165352,PRT-00127,165352,2.039908699455447,437,0.28684952910820144,0.8721686400030285,437,492
car_166277_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.7825685976330771,426,0.17039328171217843,0.946077552107639,426,492
car_181902_0,164010,PRT-00016,164010,0.4915760079531568,428,0.2273153995437797,0.9612005768363149,428,492
car_169397_0,163697,PRT-00145,163697,1.8856715801273303,405,0.2840298903278447,0.9900321005003241,425,492
car_167257_0,172940,PRT-00128,172940,0.29558531734648946,421,0.2700900077121689,0.975081416580518,426,493
car_164032_4,168218,PRT-00060,168218,0.8824748774976736,444,0.21584820456809922,0.916847890252494,444,493
car_171011_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.8478728297402012,433,0.25219888936031065,0.8689069222382239,433,494
car_170683_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,2.2937379211528546,346,0.15279773648413378,0.8976014154706428,425,494
car_155113_0,167563,Via Catarina Porto,167563,0.8597023692831507,442,0.16050362525125347,0.8702423839347238,442,494
car_165931_0,163344,PRT-00062,163344,1.6912859304809804,439,0.14396371815712342,0.8848687320614685,439,494
car_189733_4,178335,Riera Alta,178335,0.21164774334768713,437,0.1737719658761622,0.8795802914230291,437,494
car_163617_1,170334,PRT-00017/18,170334,0.6489824511105575,433,0.23201941420043062,0.9303421272737021,433,494
car_163700_0,164470,Vila Foz Hotel Spa,164470,0.7736360914803798,425,0.23380887863587538,0.955862539682386,425,494
car_169843_3,181904,Porto Deluxe - GuestHouse,181904,2.2062082262375178,440,0.1998595859262874,0.9174177093369996,440,494
car_170884_0,171224,PRT-00159,171224,0.17393080686962936,432,0.2655479682581135,0.8861886492481137,432,494
car_193276_1,168198,PRT-00030,168198,1.3370829835351827,420,0.17686716997484977,0.9079867299568447,447,494
car_200156_0,164449,PRT-00001,164449,0.45140866928446366,428,0.17662243214115383,0.8942450227634788,428,494
car_193346_0,170963,Hotel da Música,170963,1.024229990845353,446,0.16764835056907243,0.8962321540325333,446,495
car_171009_0,72,PRT-00144,72,1.5311621707521037,429,0.2705532978362334,0.982440735224312,429,495
car_155110_1,168198,PRT-00030,168198,1.0777299024251366,419,0.23520920475614804,0.8544439502527046,419,495
car_60_0,171015,IPP-00001/2 - Hospital de São João,171015,1.3466117982148151,435,0.27001130930537853,0.9268258518316219,435,496
car_170885_1,170655,Charge point GreenFlux,170655,1.2869084546071745,414,0.24687558284490796,0.9069797709269204,429,496
car_163696_0,168198,PRT-00031,168198,1.4877138530497014,423,0.18139026009027698,0.9901036501876292,423,496
car_170895_0,170297,PRT-00154,170297,1.1903962229084892,449,0.20690182988222308,0.9168930563596098,449,496
car_163997_0,170334,PRT-00017/18,170334,2.1212718648156645,368,0.15075098253550415,0.8956851119952685,426,497
car_194896_0,165400,PRT-00071,165400,0.9117679332787337,427,0.2912077878644286,0.946450247182695,427,497
car_167020_4,168215,PRT-00155,168215,1.4288957171360712,446,0.20744763012630832,0.9120189206725481,446,497
car_170357_0,167009,PRT-00091,167009,0.7304581310670129,436,0.26429728440152966,0.9904474497233081,436,497
car_166980_1,167014,PRT-00173,167014,0.816429093887133,399,0.160877618955112,0.9835573021714427,399,498
car_166175_1,170678,Kinda Home - Porto,170678,2.055234133708772,438,0.15024966713854723,0.9170393312381161,438,498
car_163351_2,164010,PRT-00016,164010,0.6534372670249904,426,0.18269397718412617,0.8805658354745061,426,498
car_178057_0,178006,Hotel Vincci Porto,178006,0.667578529704495,440,0.21954139595029853,1.0035413252957115,440,498
car_168195_1,168195,PRT-00180,168195,0.0,449,0.28113809120043026,0.9430324992815141,449,499
car_166526_0,167009,PRT-00091,167009,1.8416161803929376,429,0.25085800878780357,0.9369240272288589,429,499
car_155103_1,155338,PRT-00046,155338,0.39827898758716795,444,0.2682805964821592,0.8940132597877967,444,500
car_166929_0,164478,Bessa Hotel Boavista,164478,0.5344025547689795,432,0.16633061229108698,0.9836102397593909,432,500
car_163340_3,167612,Bessa Hotel Baixa,167612,1.2114535409527,412,0.2283416945767981,0.9951997543373509,431,500
car_169819_1,165353,PRT-00050,165353,0.523192179993306,432,0.1507477612130734,0.9495068143616089,432,500
car_165086_1,178038,PRT-00094,178038,0.6699031609755837,440,0.23822012924790426,0.8685001730475224,440,500
car_166573_3,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.187889172824548,430,0.15191325588719579,0.9134731240921481,430,500
car_169378_0,178062,GARAGEM CAMOES,178062,1.1344522594028108,422,0.16400916786388947,0.9609206751762898,422,500
car_202893_1,170678,PRT-00147,170678,0.8411662277583358,431,0.1708655506958553,0.9998215006348838,431,500
car_189736_5,167014,PRT-00020,167014,1.5506650807609346,405,0.18575930999126955,0.9761600732410015,447,501
car_166216_2,166271,MTS-00046,166271,1.011052572739032,451,0.15608087624787959,0.9267675894017166,451,501
car_163655_1,181904,Porto Deluxe - GuestHouse,181904,2.1125187575063324,441,0.14402789705775035,0.9191565521083357,444,502
car_178033_0,178303,PRT-00187,178303,1.5759498410313193,450,0.18083841776089396,0.936746538577746,450,502
car_167310_0,166222,PRT-00052,166222,1.3051400856128366,449,0.2371490695556667,0.8954014069589826,449,503
car_181903_1,171227,PRT-00170,171227,0.505467664085628,436,0.195102808378892,0.922104918803035,436,504
car_166933_4,170655,I-CHARGING TEST,170655,1.2208934558969988,461,0.1684925903149641,0.857888018094616,461,504
car_165398_0,163667,VORTEX Gingabike - Motocidade.,163667,1.8154608194699218,466,0.28154004360424223,0.8660047918325077,466,504
car_166997_0,170358,FEUP-00001,170358,1.123574679495819,439,0.2717095980623152,0.8841754134107835,439,504
car_169388_0,166172,PRT-00015,166172,1.3493339615612059,436,0.2230153177151644,0.9997396471956441,436,504
car_169469_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,1.733454804624219,435,0.22819334434538124,0.9667291743267384,435,504
car_170655_0,163312,Renault Boavista,163312,0.30065600882271437,425,0.1422802319616545,0.9150471187183751,453,504
car_170658_0,171227,PRT-00170,171227,0.16230055539758115,425,0.19798304933695857,0.8534188319759239,425,505
car_169846_0,164478,Bessa Hotel Boavista,164478,1.5794666590539286,429,0.26295087530687183,0.9119545501047697,429,505
car_169823_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.9716585949439361,426,0.17526262790288416,0.9115806754095075,426,505
car_170296_4,167014,PRT-00173,167014,1.3054324026552089,438,0.1956369356139328,0.9230517629249897,438,505
car_166613_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.5065419528940338,426,0.19315713974990734,0.948618499700782,426,506
car_163653_0,170979,MOBI.E - PRT-00085,170979,0.6279625583598354,385,0.22958601753505217,0.9280475882925727,432,506
car_163301_0,167563,Via Catarina Porto,167563,1.1344141808961692,432,0.23649494887320327,0.9771273027733799,432,506
car_163695_6,170963,Hotel da Música,170963,2.085991141192608,449,0.24621546182646198,0.9850562308434831,449,506
car_200699_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.4158161575155433,432,0.14398905586978902,0.954318306088926,432,506
car_166583_0,166583,PRT-00097,166583,0.0,451,0.25247832672675574,0.879032265618479,451,506
car_170347_0,72,PRT-00143,72,0.630223037059478,447,0.19451516856959059,0.9895572010267631,447,506
car_166995_2,163697,PRT-00145,163697,1.6944618682270542,406,0.2593278608355856,0.9686193997024793,447,506
car_163350_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,2.4505606909402835,424,0.18711384455835353,0.922687941928727,424,507
car_170702_2,170710,FEUP-00002,170710,1.130115809891688,454,0.22304041986813905,0.8719267984619479,454,507
car_166307_0,170904,PRT-00096,170904,0.883541124646869,453,0.1449918574641098,0.8971584295854267,453,507
car_169841_1,166179,PRT-00134,166179,1.3087020458384078,421,0.15956775019152922,0.888806256922929,450,507
car_165355_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.966412644133656,427,0.18264691930691263,0.9038095281159227,435,507
car_164458_0,173206,PRT-00028,173206,2.452996894105821,388,0.16509967274879592,0.9297639718771894,445,508
car_178015_0,178015,PRT-00139,178015,0.0,431,0.2408381238338843,0.8909588555910386,431,508
car_166564_1,202311,TESTE WDAO- PRODDD,202311,0.7308461814425378,426,0.16928917588422795,0.9597506847670675,426,508
car_167317_0,166972,PRT-00073,166972,0.9388843261873104,447,0.21562993934757185,0.9384041276756644,447,508
car_163989_0,181915,PRT-00049,181915,0.35416355248264375,435,0.19485330718712726,0.9067546361568329,435,509
car_169962_0,167281,PRT-00160,167281,1.4346845760237483,442,0.19418695964502455,0.944486912395513,442,509
car_170903_0,165400,PRT-00071,165400,1.1688207485242579,427,0.18596759746732675,0.9756593432421892,442,509
car_166959_1,164468,PRT-00070,164468,1.891559148381937,408,0.1776119019764161,0.8684232890016654,427,509
car_165361_0,165344,Garagem Porto D'ouro 2 ,165344,1.1653292611755113,447,0.21327723003262555,0.9418179602572531,447,509
car_170692_0,167593,PRT-00153,167593,0.9207490583199551,461,0.2022987148777401,0.8791009073231781,461,509
car_200335_0,164468,PRT-00069,164468,0.6839600965646165,422,0.20002156088885537,0.967811326402038,437,510
car_163664_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,1.3888574733656234,456,0.29169489040797175,0.8942947163386532,456,510
car_202893_3,167281,PRT-00160,167281,1.172893042620607,421,0.15485403611744675,0.9238743671208149,421,510
car_170709_0,170366,PRT-00101,170366,0.19658811595075176,430,0.180625993862004,0.9617636112334251,430,510
car_162624_2,168218,PRT-00060,168218,2.8379017399176902,443,0.1548621861537845,1.006987093035461,443,510
car_73_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.7312246524096977,464,0.25595640566227357,0.924119599158059,464,511
car_167279_0,202311,TESTE WDAO- PRODDD,202311,1.3841980449976263,460,0.20413071941144909,0.8993400321375647,460,511
car_171019_0,163344,PRT-00062,163344,3.728221481070675,361,0.2154088732675521,0.9481884610530693,432,511
car_165924_2,164460,PRT-00076,164460,0.3647873945710262,437,0.18923883231597197,1.0064900064812488,450,511
car_171010_2,170366,PRT-00101,170366,0.4072235672613301,449,0.2653682618858793,0.9716393390772877,449,512
car_165921_0,169936,PRT-00156,169936,1.5770682628665127,461,0.19466668931841424,0.922915548623142,461,512
car_166651_0,163667,VORTEX Gingabike - Motocidade.,163667,1.9205538087809368,431,0.18311608216518854,0.9806379941249402,431,512
car_193776_0,164470,Vila Foz Hotel Spa,164470,2.1039848598963067,440,0.28062592391823477,0.8793879174302306,440,512
car_170367_1,170313,PRT-00068,170313,1.1219530371397206,455,0.1490834761922093,0.9593446364506781,455,512
car_164000_0,166214,MOBI.E - PRT-00103,166214,0.651007520263869,444,0.154029062216683,0.9982172084894049,444,512
car_170970_0,170655,Charge point GreenFlux,170655,0.8112703310338125,413,0.1593459100077867,0.9800199447592534,413,513
car_166225_1,163667,VORTEX Gingabike - Motocidade.,163667,0.6969820214388638,464,0.2665271612786137,0.8800928498684637,464,513
car_181651_2,167563,Via Catarina Porto,167563,1.5048530540217033,443,0.22023029968687516,0.9203206857601789,455,513
car_155098_0,155338,PRT-00046,155338,0.25858750502531624,465,0.2252999591300574,0.8702785649632093,465,514
car_170885_2,168215,PRT-00155,168215,0.5704454919848645,466,0.2590411859542001,0.9082275391522061,466,514
car_167556_2,168198,PRT-00030,168198,1.0528714315623644,420,0.27825755451334355,0.9346461571008081,441,515
car_166972_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.39920007749481,433,0.23533813577093646,0.8765320301122715,454,515
car_165107_3,170678,PRT-00147,170678,1.6583201189954138,458,0.1434932218369692,0.9572169939253787,458,515
car_178583_0,166271,MTS-00046,166271,3.3956767300297876,395,0.18248547645033955,0.9175279581970522,426,515
car_169392_0,165091,GDM-00007,165091,1.4010596705667668,437,0.20091868900705048,0.8944748895838254,462,515
car_185397_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.34773701020434045,439,0.296613072494253,0.9743000974924166,439,516
car_170694_1,165062,PRT-00132,165062,2.2153405098232692,378,0.2510969187659371,0.8842911986992494,464,516
car_166933_1,167273,Centro Porsche Porto,167273,1.5140839156647468,463,0.26553692808016166,0.9233761778433351,463,516
car_170193_1,163312,Renault Boavista,163312,1.8548228763855465,425,0.28473391513338964,0.9475107576297885,450,516
car_164004_2,165353,PRT-00050,165353,1.16816695571512,432,0.27860313209579707,0.8989136318305017,461,516
car_168219_1,170979,MOBI.E - PRT-00085,170979,0.6856685800790117,463,0.259859341563762,0.9012266508758451,463,517
car_170693_0,167009,PRT-00091,167009,0.8585288348025562,433,0.2770685664500106,1.0004037859075097,433,517
car_166211_1,193519,Hotel Crowne Plaza Porto,193519,1.1333035251333767,398,0.1536840931531073,0.9099126594753568,431,517
car_166237_0,170358,FEUP-00001,170358,3.6276562604933247,441,0.23172767550652293,0.8876345289454596,452,517
car_170980_1,163318,LoftAbroad Apartments,163318,0.23313790186662886,454,0.15849172832616934,0.8593369788685317,454,518
car_166304_0,170678,PRT-00147,170678,1.2189900160075262,376,0.16767419337730968,0.947160692399563,428,518
car_202135_1,178015,PRT-00139,178015,0.20493147883416288,455,0.20058121564157957,0.885767151003334,455,519
car_170993_0,163344,PRT-00062,163344,0.4672573144069594,456,0.14519600240533298,1.0010068954472098,456,519
car_170887_0,170979,MOBI.E - PRT-00085,170979,0.5642293115842452,463,0.19874659978613418,0.9139299260398862,465,519
car_166959_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,1.9780967400718652,441,0.22299762224816355,0.9644987485371679,466,520
car_169811_2,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,1.6958095032447105,453,0.16249887427801393,0.9771151071075662,453,520
car_163669_0,166271,MTS-00031,166271,1.4867920070767604,475,0.23487146749452983,0.8820734640749487,475,521
car_163677_0,169936,PRT-00156,169936,1.6786995568921812,443,0.27365964444592783,0.8746559900762387,458,521
car_178002_0,165091,GDM-00007,165091,1.7116065822636788,437,0.19745694412338638,0.9845005148959141,437,522
car_155115_0,155338,PRT-00046,155338,0.4796236357770115,445,0.24555825429243186,0.8959279270873274,445,522
