car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_163984_0,163344,PRT-00062,163344,1.7833843618927174,610,0.2856815912402749,0.9996671059378907,617,700
car_165102_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,655,0.2789215976910672,0.8768930728695935,655,700
car_166524_0,167273,Centro Porsche Porto,167273,0.0,653,0.1794042609908099,0.9333416747869518,653,701
car_169852_2,165091,GDM-00007,165091,1.4193905779182794,563,0.17787606684350132,0.9905760991129546,621,702
car_178334_0,177776,comum,177776,1.2628533166013964,632,0.28451287388639335,0.9357251345672525,632,703
car_163646_2,168218,PRT-00060,168218,0.33460860636154716,634,0.18379653012165106,0.9067647848768926,634,703
car_177784_0,172940,PRT-00128,172940,2.108586458682021,629,0.2270768905546132,0.9407910439435359,629,703
car_169495_0,170297,PRT-00154,170297,0.0,648,0.27568107560912475,0.8811783164638705,648,703
car_170990_0,181904,Porto Deluxe - GuestHouse,181904,0.29825473921026974,660,0.28771336291541627,0.8944953969909659,660,704
car_164191_0,166214,MOBI.E - PRT-00103,166214,0.8974536333142319,637,0.15174745615839846,0.9347934739358678,637,704
car_169369_0,169936,PRT-00156,169936,1.627824466023091,661,0.24167423464959056,0.9288371949165555,661,705
car_167588_0,167593,PRT-00153,167593,0.0,660,0.26513985086448455,0.9071791008250719,660,705
car_167002_2,170710,FEUP-00002,170710,1.5447854604621327,612,0.1489218880649203,0.9297464998670715,612,705
car_189735_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.19090342451892614,657,0.2237041481793542,0.9255041649626368,657,705
car_166613_1,170334,PRT-00017/18,170334,0.48424739244266773,637,0.2873267451595969,0.9553704710505552,637,706
car_170701_1,167014,PRT-00173,167014,0.6446813831207799,632,0.1585907143661702,0.9675679872925808,632,706
car_166227_2,164034,PRT-00037,164034,0.26955109533507726,554,0.15560617366591456,0.8634436244911755,640,706
car_170561_1,166222,PRT-00052,166222,1.229977626953925,657,0.2598371676524603,0.8888746984304617,657,706
car_166178_1,168218,PRT-00060,168218,1.6728764662535074,629,0.25573277260891814,0.9481342667806073,629,706
car_166582_0,170678,Kinda Home - Porto,170678,0.5855231484059238,668,0.26460400625640507,0.8595110967916829,668,707
car_171008_0,167014,PRT-00020,167014,0.0,669,0.22686496743887458,0.8584679013262617,669,709
car_202610_1,72,PRT-00142,72,0.6833484328845736,497,0.19991337391621428,0.9499710647041724,655,709
car_167020_0,166179,PRT-00134,166179,0.0,666,0.2658816050930128,0.8920918266011055,666,709
car_170544_0,165352,PRT-00171,165352,0.37427493152109326,623,0.15420700614232097,0.9561711657416706,623,710
car_164030_0,181915,PRT-00049,181915,1.185798273123387,639,0.15983182285211736,0.9142810638416548,639,710
car_167331_0,170678,PRT-00147,170678,0.0,663,0.2647656526238021,0.9496691441461939,663,710
car_170297_1,167273,Centro Porsche Porto,167273,0.9258180692545153,617,0.15576915039791273,0.9841305486362912,617,710
car_165944_1,164449,PRT-00001,164449,0.860315182933916,638,0.23868616150529118,0.9343399256425241,638,710
car_166933_2,166583,PRT-00097,166583,1.4705280460293433,640,0.16858724166341352,0.8900552043666438,640,712
car_167313_3,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,668,0.2909286376710134,0.9892239424976333,668,712
car_169823_0,168198,PRT-00031,168198,0.0,673,0.2593782042011306,0.8931196632087455,673,712
car_169132_0,170904,PRT-00096,170904,0.0,588,0.261802527787466,0.9186011332197734,662,713
car_163697_0,171227,PRT-00170,171227,1.094018597975214,668,0.233030332099359,0.9180261836368416,668,713
car_170644_0,164478,Bessa Hotel Boavista,164478,2.8122016635249785,600,0.17789092942163526,0.9694547090217586,627,713
car_164002_0,202311,TESTE WDAO- PRODDD,202311,1.6193534456480738,559,0.1852404751889628,0.9319390333750229,635,714
car_177781_0,163697,PRT-00145,163697,0.5610690922361186,623,0.18070649584217097,0.9336053347989455,623,714
car_171277_0,170979,MOBI.E - PRT-00085,170979,0.5889456661705099,648,0.28301214640784816,0.8676697693569916,648,715
car_169366_0,167563,Via Catarina Porto,167563,0.5253586208357175,627,0.1973758533680424,0.9586073405877512,627,716
car_177783_1,181915,PRT-00049,181915,0.7614012246392087,640,0.23831964066840652,0.8720307294139552,640,716
car_167297_0,178303,PRT-00187,178303,0.0,670,0.2808292080344248,0.9711863733924487,670,716
car_166265_0,164010,PRT-00016,164010,1.133736994785615,669,0.2859657677020144,0.9936201032264114,669,717
car_167310_0,170678,PRT-00147,170678,0.5855231484059238,673,0.2619244972111544,0.9177975380456812,673,717
car_165934_1,165062,PRT-00132,165062,0.30742538684724885,670,0.28654790371708394,0.866490832803108,670,718
car_166256_2,166271,MTS-00031,166271,1.137230859053646,672,0.27156564402198263,0.931679640276635,672,719
car_189734_1,166972,PRT-00073,166972,1.0477594561074317,639,0.20706977972699372,0.9268264952372653,639,719
car_195287_2,166172,PRT-00014,166172,0.7422651869753851,646,0.14865339846009817,0.9850241295390482,646,719
car_169370_0,163318,LoftAbroad Apartments,163318,1.005898481098064,607,0.27692943736387937,0.9146796077044009,678,719
car_169375_0,168195,PRT-00180,168195,2.0706070983341087,627,0.16483492614496584,1.0065539474700922,627,721
car_166581_1,163312,Renault Boavista,163312,2.5532867911626953,528,0.1710693159238044,0.91112487547684,655,721
car_170198_0,166222,PRT-00052,166222,1.5042374579379474,629,0.17963503761720995,0.9981676869987648,629,721
car_166961_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.8214601540939428,658,0.2602126505489414,0.8677665432283306,658,722
car_166277_1,72,PRT-00143,72,2.910262796331278,474,0.2636210875616285,0.9716015476916765,644,723
car_180981_1,164460,PRT-00076,164460,0.8809545808033353,643,0.19172151281057145,0.8561325104918204,643,723
car_166312_0,170297,PRT-00154,170297,0.0,675,0.19363455201940707,0.9112629865171884,675,724
car_166525_1,166928,PRT-00019,166928,0.776270132104179,636,0.18627346714596957,0.9616171202311637,636,724
car_167261_1,177776,comum,177776,0.0,675,0.26196612342683845,0.888737500034005,675,724
car_166238_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.5220267348907343,677,0.2747065730656602,0.9419257613309526,677,725
car_163989_1,181904,Porto Deluxe - GuestHouse,181904,0.29825473921026974,675,0.25732594345484955,0.8763990310127815,675,725
car_201676_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,680,0.1846629375411621,0.9108156890837772,680,725
car_178037_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,2.426593145840195,419,0.21118198074200123,0.9823324756607187,641,725
car_155103_0,178038,PRT-00094,178038,0.6709409627723024,652,0.2267787483559837,0.9981034601787088,652,725
car_166313_0,164449,PRT-00001,164449,0.8789989012042945,640,0.15374012502912612,0.9846486011370943,640,725
car_177788_1,164478,Bessa Hotel Boavista,164478,0.6695716920625738,647,0.22551570320811065,0.9178655460314248,647,726
car_170362_0,170313,PRT-00068,170313,0.4940254667006491,657,0.18601799588581416,0.8635171598277281,657,726
car_166918_1,164034,PRT-00037,164034,0.1973574734683785,655,0.20167602315034636,0.954966871821987,655,726
car_164446_1,170979,MOBI.E - PRT-00085,170979,0.7174979085748108,662,0.23340098886906857,1.0063151219972073,673,726
car_164476_0,166179,PRT-00134,166179,0.4241807815733055,650,0.22523433440428392,0.8629625485040715,650,726
car_164032_1,164034,PRT-00036,164034,0.2508786483665527,633,0.19472262695382123,0.9805688354840916,633,727
car_155598_0,172940,PRT-00128,172940,1.1480824730379786,652,0.2293682683525378,0.988647778641811,652,727
car_170200_1,168195,PRT-00180,168195,0.64130516374578,641,0.19938504307860266,0.9491510200456978,641,727
car_163344_0,164449,PRT-00001,164449,0.5274429345406958,672,0.17840744239196993,0.9266372046203639,672,728
car_181649_2,168198,PRT-00030,168198,1.3369369165376253,649,0.210733367734153,0.8969902220777245,649,728
car_165439_0,166179,PRT-00134,166179,0.0,666,0.25680311463129046,0.8800548761397056,678,728
car_170999_0,167283,CC Parque Nascente,167283,2.0223534647494996,675,0.24362527429084854,1.0125782427185976,675,729
car_167577_0,173206,PRT-00028,173206,0.0,690,0.27124301794943523,0.8876836654253776,690,729
car_167010_1,170366,PRT-00101,170366,0.24913508778395613,659,0.1750310061592024,0.9720205014347798,659,729
car_167904_0,178006,Hotel Vincci Porto,178006,0.0,678,0.25210245715200263,0.9827548541988258,678,730
car_165918_1,167283,CC Parque Nascente,167283,2.0223534647494996,673,0.24038563437868482,0.9350520459373411,673,730
car_164473_0,166172,PRT-00015,166172,0.0,681,0.24339215006273363,0.9822773784874973,681,731
car_166641_2,169936,PRT-00156,169936,0.6946044701979519,683,0.2604753691377609,0.9338282571372002,683,731
car_164460_0,164460,PRT-00076,164460,0.0,660,0.17634287870911056,0.8821664764297337,660,731
car_164476_1,166222,PRT-00052,166222,0.9656229159710316,653,0.15418747988328418,0.9957367157224571,653,733
car_169809_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,689,0.24777137084660614,0.8682037194283132,689,733
car_167612_0,165344,Garagem Porto D'ouro,165344,0.377278460776969,518,0.23002419666550644,0.8716053969557586,664,733
car_170536_0,168198,PRT-00030,168198,0.8777556200818508,656,0.2525156415957809,0.9373476165044098,656,734
car_178584_0,165352,PRT-00127,165352,1.1464077481545905,654,0.22876059554874262,0.9524608492912079,654,734
car_166970_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.5038607780357363,683,0.2650051998788011,0.8573871008646679,683,734
car_165406_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.8341476398492766,660,0.19396309097417633,0.90328093981375,660,735
car_178007_0,165344,Garagem Porto D'ouro 2 ,165344,1.0130040013293242,586,0.16334025135734861,0.9751342712987967,664,736
car_170895_0,170297,PRT-00154,170297,1.1903962229084892,648,0.2826403464042768,0.9741410513226187,654,736
car_168191_0,165353,PRT-00050,165353,2.4320786050868555,639,0.19419906496023356,0.9999822007940805,639,737
car_163988_0,166172,PRT-00015,166172,0.17183339383739352,658,0.2750405716285848,0.9650456461421784,658,738
car_163987_0,163344,PRT-00062,163344,0.7297857436765349,658,0.27706102979495645,0.9890257323687688,658,738
car_164450_0,164034,PRT-00036,164034,0.4155633728515111,633,0.1691493065751977,0.8633218771321517,659,739
car_185397_3,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.44524661818330613,688,0.23905666573188375,0.9973951756763011,688,739
car_166601_0,167009,PRT-00091,167009,0.0,692,0.17714083198739894,0.930766937618529,692,740
car_165382_0,193624,MOBI.E - PRT-00086,193624,1.0458806397115448,687,0.2749857857937711,0.8819346639841704,687,740
car_165414_0,170655,Charge point GreenFlux,170655,0.0,698,0.22100838858682864,0.891767322541274,698,741
car_163981_1,181915,PRT-00049,181915,0.32682602344144196,694,0.17038563027088183,0.8675488775832907,694,741
car_202610_2,164010,PRT-00016,164010,1.133736994785615,698,0.2608759230583531,0.8663117911482786,698,741
car_167292_0,193519,Hotel Crowne Plaza Porto,193519,2.5870629142511348,545,0.2405577838657379,0.9567288710322042,663,742
car_163561_3,167014,PRT-00020,167014,1.267628798094162,673,0.2274242239418516,0.9044462385999456,673,742
car_169380_0,193519,Hotel Crowne Plaza Porto,193519,2.2029696916777035,545,0.2694127899532438,0.9661718554925061,675,743
car_169819_2,165353,PRT-00050,165353,0.523192179993306,664,0.2553600170186785,0.948344961348389,664,743
car_165389_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.817469589589092,660,0.2678368120122073,0.9611347219664744,660,743
car_165929_0,166583,PRT-00097,166583,0.0,689,0.2339069328652206,0.9886445788702161,689,743
car_170993_2,171227,PRT-00170,171227,0.377469669177246,667,0.23787785351295004,0.9039149416376016,667,744
car_170197_0,178335,Riera Alta,178335,0.884217845319114,663,0.22417723391444963,0.9942464120082077,663,744
car_166648_0,72,PRT-00141,72,0.47061348616794424,619,0.22751378309877912,1.0061662331453258,695,744
car_164457_0,170979,MOBI.E - PRT-00085,170979,0.7472096265116221,661,0.24412482321120837,0.9471476890702466,661,745
car_167315_2,166583,PRT-00097,166583,1.4060076787688351,642,0.283474126490845,0.8685367063951489,681,745
car_168211_1,167612,Bessa Hotel Baixa,167612,0.377278460776969,707,0.27936816914796536,0.9079511945229315,707,746
car_164195_0,166972,PRT-00073,166972,0.7851308277062237,663,0.14583548512557054,0.9212466786594816,663,747
car_200758_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.8714836469333676,673,0.2313436099901962,0.8941196396332408,673,748
car_193237_0,193624,MOBI.E - PRT-00086,193624,0.25145444427743874,680,0.2659217586655525,0.9031652613316924,680,750
car_163613_1,166924,PRT-00022,166924,2.458272360317792,563,0.14154417697722962,0.9641483438513279,675,750
car_165922_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.4943175046453261,662,0.1503864994182883,0.9013741914454948,662,750
car_62_0,170334,PRT-00017/18,170334,0.9068242773435865,666,0.1987035737812613,0.9697515270717176,666,751
car_170970_3,181904,Porto Deluxe - GuestHouse,181904,0.29825473921026974,708,0.2886393267702808,0.8973964559889311,708,751
car_170971_0,168195,PRT-00180,168195,0.7651822848336031,677,0.23217815207060988,0.9424087969808592,677,751
car_170695_0,171015,IPP-00001/2 - Hospital de São João,171015,1.249149182637013,708,0.28343104595546853,0.9171010646472125,708,751
car_164450_1,164449,PRT-00013,164449,0.0,695,0.2699064867934006,1.0020659941252397,695,752
car_169381_0,165353,PRT-00050,165353,0.0,697,0.2813066740504615,0.961822048215755,697,752
car_169930_1,170904,PRT-00096,170904,0.4374131654593904,666,0.26101013074231316,0.9821709428036985,666,753
car_166525_0,166928,PRT-00019,166928,0.0,702,0.16478002601914865,0.9915042720784104,702,754
car_166619_0,166271,MTS-00031,166271,0.8276939039938819,685,0.15600874823943836,0.8734738986517918,685,754
car_166573_2,167014,PRT-00173,167014,0.0,708,0.24665732241605673,0.9622688748003368,708,754
car_166627_0,170678,PRT-00147,170678,0.0,714,0.2895312528570359,0.9303166856094869,714,755
car_164774_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,704,0.1454975179863054,0.9245893360395777,704,755
car_166966_1,72,PRT-00142,72,0.47061348616794424,710,0.20080364747780036,0.9027459210283664,710,756
car_177771_0,165091,GDM-00007,165091,0.27610818202616727,670,0.24523996519298982,0.9716140396217332,670,756
car_166257_0,165062,PRT-00132,165062,0.6237681786493895,680,0.19289986225412437,0.9571996817175608,680,756
car_193797_1,164470,Vila Foz Hotel Spa,164470,1.6332852240049347,675,0.243230532912784,0.9760330725219499,675,756
car_202893_2,170678,Kinda Home - Porto,170678,0.8411662277583358,669,0.16395979506551195,0.9425022779385748,669,757
car_181654_0,170655,I-CHARGING TEST,170655,0.5693622036227954,678,0.18496078928960705,0.858983320556,678,757
car_169380_1,167292,PRT-00146,167292,0.5441025189211921,667,0.1520208053592648,0.9339115693463288,667,758
car_165393_0,170979,MOBI.E - PRT-00085,170979,0.7174979085748108,702,0.20416204594255924,0.9819760784231564,702,759
car_166933_0,166928,PRT-00019,166928,0.5974339340292688,705,0.22354407804981816,0.9234129650232706,705,759
car_170692_1,167593,PRT-00153,167593,0.0,712,0.212802395439895,0.8855084882490651,712,759
car_163351_2,178038,PRT-00094,178038,0.176011178024225,720,0.2826113669556481,0.8626805265888003,720,760
car_169372_0,167612,Bessa Hotel Baixa,167612,0.3861136585504485,694,0.28490467090275556,0.8824850597153046,694,761
car_166918_4,164449,PRT-00001,164449,0.5220267348907343,716,0.15744302086968628,0.876262080628777,716,761
car_166277_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.7825685976330771,673,0.19020264181477622,0.9944798169726035,673,761
car_241_0,164034,PRT-00037,164034,0.6392526366005722,707,0.16025926300579849,0.9198146819357967,707,761
car_165394_1,164468,PRT-00070,164468,0.18921297458116138,692,0.2450455114911886,0.8817434425792342,692,762
car_170704_0,170366,PRT-00101,170366,0.0,712,0.1833606341897178,0.9735672314015921,712,763
car_189736_3,167014,PRT-00173,167014,0.0,710,0.2037057242017046,0.9213244205985227,710,763
car_178050_1,166271,MTS-00031,166271,0.0,720,0.28120398333363966,0.9212082564548933,720,763
car_164016_5,163697,PRT-00145,163697,0.41773088688397997,623,0.18734726766489387,0.9253094096746953,690,764
car_171019_0,167593,PRT-00153,167593,0.3994961442711414,689,0.23686940702249754,0.8801506063326839,689,764
car_170188_0,168218,PRT-00060,168218,0.3142992317605696,711,0.2517501992662807,0.9371632530294997,711,764
car_167017_3,166972,PRT-00073,166972,1.2341948531883815,663,0.22075514469722962,0.8655432715417697,700,764
car_193523_0,170678,PRT-00147,170678,0.0,706,0.22442652023347973,0.9893548688810938,706,764
car_166564_0,164468,PRT-00069,164468,1.5656096510593196,675,0.1751911601285324,0.959322270818882,675,764
car_170540_1,166924,PRT-00022,166924,1.6961811997641894,564,0.16945698251852512,0.9542215802532729,687,764
car_169471_1,166583,PRT-00097,166583,0.8669931378669161,690,0.27775141665351266,0.9583105348212966,712,765
car_170701_0,167014,PRT-00173,167014,0.0,721,0.17620089262626637,0.8697948013060728,721,765
car_169473_0,170710,FEUP-00002,170710,0.0,723,0.23516198834834784,0.8937813172255001,723,765
car_162624_1,170358,FEUP-00001,170358,1.5644224857777411,710,0.2748514623221751,0.8943781539327814,710,766
car_178036_0,168198,PRT-00031,168198,0.0,717,0.16927244925221263,0.9074153587478921,717,767
