car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,time_spent_travelling,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_164011_2,193624,MOBI.E - PRT-00086,193624,0.5617777821675064,243,0.13922849205507906,0.8394319989696849,243,282
car_164001_1,166928,PRT-00019,166928,0.4010383381219564,255,0.2857361836988808,0.84801048312501,255,282
car_165382_0,165352,PRT-00127,165352,1.243681614561534,226,0.22546621919977405,0.8843027355958224,226,282
car_178580_0,178015,PRT-00139,178015,1.2109945166294007,243,0.2804229089592674,0.9309292740776036,243,282
car_169495_0,166972,PRT-00073,166972,0.1735293140345062,207,0.25210794807886305,0.9156416988453111,248,282
car_170550_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.5389076140481494,186,0.18348285999282146,0.8556173394280359,255,283
car_171018_1,170710,FEUP-00002,170710,1.4385662238926886,205,0.2674290571690591,0.9548738964994514,230,283
car_167612_0,167612,Bessa Hotel Baixa,167612,0.0,235,0.2735534985723034,0.9051863024158009,235,283
car_169844_1,170655,I-CHARGING TEST,170655,0.5615136237224182,198,0.20704749877460693,0.9650489931125636,249,283
car_165099_0,166924,PRT-00022,166924,0.8275963971878495,219,0.21688364675904123,0.9976020630510369,225,283
car_166989_0,168195,PRT-00129,168195,0.2959394669958257,191,0.26388162362817486,0.8560950541759124,258,283
car_169384_0,163344,PRT-00062,163344,1.880553907586629,215,0.2867256782866643,0.8852618686266409,231,283
car_165349_2,165353,PRT-00050,165353,0.9800513987903696,172,0.2906883904139819,0.8630549769303638,242,284
car_167302_0,167593,PRT-00153,167593,0.4721419357502364,232,0.11936490005685642,0.9717413433991797,232,284
car_189733_4,168218,PRT-00060,168218,0.699158876823681,235,0.2680921231490677,0.9928066114993689,249,284
car_177777_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.5395576943033948,186,0.28889153263618933,0.8914996876419282,254,284
car_181923_0,168195,PRT-00129,168195,0.960439634344782,191,0.2164480460880657,0.9391776806041753,233,284
car_170693_0,167009,PRT-00091,167009,0.6868230678420449,229,0.2009516148704201,0.8644760833827219,229,284
car_170885_2,168215,PRT-00155,168215,0.4563563935878916,205,0.21719418602771837,0.8897808514682399,258,284
car_169495_1,202311,TESTE WDAO- PRODDD,202311,0.7577871873698705,245,0.240960848692552,0.9334391249253811,245,284
car_170200_3,178006,Hotel Vincci Porto,178006,1.1462127721875146,252,0.2618121190535258,0.841693722452642,252,284
car_163315_0,166222,PRT-00052,166222,0.853961464746341,200,0.2542250935076442,0.873070155125307,248,285
car_169833_0,165344,Garagem Porto D'ouro 2 ,165344,0.4160558896549014,242,0.18216686657284248,0.9751794707075966,242,285
car_170888_0,165344,Garagem Porto D'ouro,165344,0.5577083427406179,206,0.2133514321806641,0.9187369532795566,237,285
car_170643_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,1.4698245222405406,230,0.25484645748323614,0.9847293751840924,230,285
car_169933_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.8955204667812304,223,0.20089239236431672,0.9260946762285771,223,285
car_167895_1,165353,PRT-00050,165353,0.2873157473356837,172,0.20048134997732517,0.861605008966227,255,285
car_167301_0,170313,PRT-00068,170313,0.6522739158314115,239,0.21346855170153892,0.8127083140253755,239,285
car_163652_0,164470,Vila Foz Hotel Spa,164470,0.2525044033659011,206,0.12542687570870883,0.9875929722814895,252,286
car_164030_0,181904,Porto Deluxe - GuestHouse,181904,1.1789953272977207,186,0.2761647481800892,0.9284848042188374,231,286
car_164780_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.6963470880414171,224,0.16084551827368293,0.8840863711338922,247,286
car_170536_1,168198,PRT-00031,168198,0.7022044960654806,177,0.21138072838655542,0.9065422170540075,252,286
car_170697_0,167014,PRT-00020,167014,1.3366794506810773,223,0.2538727730710415,0.980296784707199,227,286
car_167287_1,170366,PRT-00105,170366,0.2484106305934054,260,0.22519512563022226,0.8620318703484053,260,287
car_168192_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,1.0021990273656611,244,0.2153662729019191,0.9244034572760477,244,287
car_169400_0,171227,PRT-00170,171227,0.1944635633474705,258,0.16265823708830796,0.8479937901549555,258,287
car_167313_2,166583,PRT-00097,166583,0.6927833418163531,211,0.2671761800913764,0.8229769971093047,260,287
car_189736_3,166972,PRT-00073,166972,0.3715518551465994,258,0.22960827239958606,0.9067382291185303,258,288
car_235_0,169936,PRT-00156,169936,0.6193885896648893,196,0.1374923739900532,0.9878722766780094,239,288
car_200987_1,168215,PRT-00155,168215,0.4543297441800592,205,0.14215109088266867,0.8891783649350514,242,288
car_166245_1,166214,MOBI.E - PRT-00103,166214,0.4210262946761715,190,0.1643489698833899,0.9396811830595269,249,288
car_202987_3,178038,PRT-00094,178038,0.7348064112467502,228,0.25298474817825384,0.9741754068483649,228,289
car_163982_1,166179,PRT-00134,166179,0.5150403811127511,179,0.1777046593074924,1.0123940263134985,247,289
car_169471_2,170334,PRT-00017/18,170334,0.5972170253496936,242,0.18797273544787102,0.8215484450897165,242,289
car_162624_0,167593,PRT-00153,167593,1.2966954575091083,234,0.2782377178345767,0.9612782105305631,243,289
car_170367_1,166972,PRT-00073,166972,0.7246463910222817,208,0.19586678443133942,0.8615937929415749,255,289
car_166978_1,167014,PRT-00051,167014,1.1984381640939985,236,0.20878334195636586,0.8670108649661177,236,289
car_166248_2,164034,PRT-00037,164034,0.4333625184016523,211,0.17228449144520833,0.9669220795376232,240,289
car_165066_0,166172,PRT-00014,166172,0.5713768292910022,217,0.20233029514097764,0.9056947242229524,258,290
car_167887_1,173216,PRT-00034,173216,0.5200330194653218,254,0.20339645345590054,0.8927029948994184,260,290
car_181908_2,164470,Vila Foz Hotel Spa,164470,0.5266350544081534,206,0.13995625744700707,0.8338373541101133,249,290
car_166215_0,166271,MTS-00046,166271,1.2212503616386574,233,0.22643319976114068,0.9886284838807858,233,290
car_163647_0,164449,PRT-00001,164449,0.5152838968349065,258,0.17277628882923196,0.9681959720888942,258,291
car_171225_0,163318,LoftAbroad Apartments,163318,0.2674609294649775,258,0.10625223092913275,0.997176808487216,258,291
car_181919_0,166214,MOBI.E - PRT-00103,166214,0.4801537790484069,190,0.2189942367540756,0.8507294327908629,264,291
car_193346_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.3555296611990576,182,0.2580227686849672,0.9929534979526556,232,291
car_63_0,170678,Kinda Home - Porto,170678,0.6044067502754196,251,0.19917518609795784,0.8701091998137229,264,291
car_165341_1,181915,PRT-00049,181915,0.9316147577676696,246,0.23823769643309337,0.9112090745214145,246,291
car_165406_1,164034,PRT-00037,164034,0.7332788946951341,258,0.27095947519439373,0.855935555322578,258,292
car_166578_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.6347501556782383,223,0.1734484399835471,0.9609683176237791,248,292
car_170205_0,171224,PRT-00159,171224,0.4331032681710661,224,0.16606324820577903,0.8659411478657955,250,292
car_165076_0,178303,PRT-00187,178303,0.8430390082246639,214,0.26429220072349446,0.8633993187663275,242,292
car_169852_1,177776,comum,177776,1.035805657129366,239,0.24485938564689672,0.9369569991354512,251,293
car_177771_0,165091,GDM-00007,165091,0.2208865456209338,261,0.17952734687797053,0.9101658528770689,261,293
car_192955_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.900030533298243,247,0.234873714678763,0.816444759789152,247,293
car_166614_0,169936,PRT-00156,169936,0.2015583410378579,261,0.23076101259629084,0.9582003640745287,261,293
car_166230_0,166271,MTS-00046,166271,0.7249235973065452,247,0.263679139909329,0.9901746133916042,256,294
car_165086_1,155338,PRT-00046,155338,0.5869303295298699,258,0.1994875481933083,0.961278998002752,258,294
car_170298_0,170678,PRT-00147,170678,0.5751251043315635,271,0.2526885758252784,0.8529242425095287,271,294
car_166280_0,72,PRT-00143,72,0.1854642000679444,169,0.14648437784323623,0.8232010653220665,267,295
car_166613_1,170678,Kinda Home - Porto,170678,0.8095471773789912,251,0.16433397084209472,0.8707481060579039,251,295
car_178325_0,167563,Via Catarina Porto,167563,0.4052079755555201,174,0.2242289944341493,0.8929584341778231,261,295
car_165923_1,166583,PRT-00097,166583,1.0313990728270876,211,0.29334898807088305,0.9869490953998545,255,295
car_170550_0,168198,PRT-00030,168198,0.5389076140481494,195,0.17954636568487098,0.8188172284556716,262,295
car_170362_1,170358,FEUP-00001,170358,0.765545722249041,212,0.19137798234395603,0.9174571314450869,254,295
car_201559_0,193519,Hotel Crowne Plaza Porto,193519,0.3800222272642521,229,0.12611402223459167,0.9534474280551484,255,295
car_168195_1,171224,PRT-00159,171224,0.54095073370773,266,0.24866531308870907,0.8186858601969939,266,296
car_185397_3,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.2781896081634724,182,0.2954393573511806,0.877346793874541,258,296
car_181903_0,170979,MOBI.E - PRT-00085,170979,0.5139957986853596,235,0.17760339354578591,0.940602170844856,239,296
car_170476_1,167014,PRT-00173,167014,1.056244147661209,216,0.2496200578039609,0.973929106371051,243,296
car_62_1,166271,MTS-00031,166271,1.1012476890761418,228,0.28212456603073055,0.8794843559185298,256,296
car_193523_1,170366,PRT-00101,170366,0.7737397099065708,252,0.28782906890659465,0.8448397635802668,252,296
car_177789_0,164460,PRT-00076,164460,0.3236551088650229,257,0.0928250838837486,0.8219303315114069,257,297
car_169831_0,168215,PRT-00155,168215,0.4358998978586846,205,0.28731646268704414,0.8313761710875787,271,298
car_168192_1,172940,PRT-00128,172940,0.6919703524478906,263,0.22663751652783348,0.956526495669272,263,298
car_166239_0,165062,PRT-00132,165062,0.2374943123277704,190,0.16432359215811185,0.9670986066417179,240,298
car_191945_0,178062,GARAGEM CAMOES,178062,0.3027683482559866,224,0.18807181120207184,0.9346328526945027,262,298
car_169141_3,164010,PRT-00016,164010,0.930914530396288,197,0.18945451988392123,0.8513370749427944,252,298
car_165947_0,166271,MOBI-MTS-00001 -Ceiia,166271,1.094596593498848,258,0.25809300367744453,0.9861521605378508,258,299
car_170972_0,166179,PRT-00134,166179,0.6879173686044912,179,0.2116399339226758,0.9566869568019768,241,299
car_170557_0,171227,PRT-00170,171227,0.2357392283382218,258,0.25126027054287065,0.8828245351845666,270,299
car_164784_0,173216,PRT-00034,173216,0.9169362834819592,253,0.24592527673341805,0.8955853692615692,253,300
car_163701_0,166222,PRT-00052,166222,0.661943673202332,258,0.22874242381638163,0.9173493962921532,266,300
car_167577_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.8232259381359686,237,0.22571225544481363,0.9928855073406015,237,300
car_169806_3,165352,PRT-00127,165352,1.0578830040469436,228,0.2839704470142867,0.8371479254030106,268,301
car_166525_3,166928,PRT-00019,166928,0.6210161056833432,211,0.2038391336420415,0.9649639947232781,237,301
car_167594_2,171015,IPP-00001/2 - Hospital de São João,171015,0.3922706302462226,258,0.14383482945951473,0.9694200681641988,258,301
car_189733_0,168195,PRT-00180,168195,0.2311659295182247,242,0.2335967506246041,0.945734169367608,242,302
car_163347_1,165400,PRT-00071,165400,0.4010772648696982,157,0.12676416874305363,0.8790164460951688,263,302
car_202893_3,170366,PRT-00101 - PCR - Porto,170366,1.06767207930726,239,0.19626369897265059,0.9386839954542,239,302
car_177773_0,172940,PRT-00128,172940,0.2261336396976631,263,0.15251794607120342,0.9493180416950356,263,302
car_165927_0,170904,PRT-00096,170904,1.3034962106643249,207,0.2837790980951468,0.8218970895847001,269,302
car_166918_3,164449,PRT-00013,164449,0.5732290657133902,215,0.22391087802998566,0.9867121584613847,257,302
car_166976_0,166924,PRT-00022,166924,1.7281986020495723,219,0.26101766238404167,0.9036074072070363,248,303
car_170569_0,167283,CC Parque Nascente,167283,1.0599714235330715,252,0.19976902855348463,0.8094312082313679,254,303
car_177774_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,1.098147201143815,252,0.2963379158866126,0.9515475716768294,252,303
car_167008_0,170710,FEUP-00002,170710,1.2542894191657576,244,0.28507672141138246,0.9758305941475637,244,303
car_167559_1,168198,PRT-00030,168198,0.5602750181877928,195,0.21554019762596457,0.9945716610680603,271,304
car_167272_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.3807569256339908,223,0.17774642733141297,0.9064490444513202,262,304
car_166314_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.3212982612533515,221,0.20555247142597705,0.9753713624945017,240,304
car_169144_0,167009,PRT-00091,167009,1.2134015739487918,229,0.22633900701803888,0.8866845862263875,251,304
car_170675_0,167014,PRT-00020,167014,0.7406681092685297,268,0.2198113074387277,0.9010237848756468,268,304
car_177770_0,178006,Hotel Vincci Porto,178006,0.1644294320055833,260,0.2678444205843108,0.9110297727743869,260,304
car_168193_1,170655,Charge point GreenFlux,170655,0.5522733588312504,227,0.19069856189935863,0.8707426627369828,268,305
car_166998_0,169936,PRT-00156,169936,0.4726049298109938,261,0.10920640319848929,0.856084113767523,261,305
car_164188_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.7743874926477647,237,0.160242001149892,0.9072498672078886,244,305
car_169806_0,181915,PRT-00049,181915,1.157086835613461,246,0.24513633700691645,0.9415830246782554,259,305
car_167318_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.9930511153977946,222,0.27725458533153613,0.8116065247433342,278,305
car_170204_0,170979,MOBI.E - PRT-00085,170979,0.5214687475321989,235,0.18406730676752775,0.9753468253810059,268,305
car_171229_0,170963,Hotel da Música,170963,1.0717693756601725,216,0.19494500138287393,0.9880595217585317,249,306
car_164027_0,170904,PRT-00096,170904,0.7423653380339419,207,0.22493208942965484,0.9937701778087052,260,306
car_165399_0,166271,MTS-00046,166271,0.7872445614924543,247,0.1718156773822881,0.9772085044075145,247,306
car_166525_1,166928,PRT-00019,166928,0.6210161056833432,255,0.1683053824273966,0.9641517498328492,267,306
car_164002_1,170979,MOBI.E - PRT-00085,170979,0.4540700035328342,235,0.13338423106003328,0.9446828896786333,247,307
car_167276_0,167283,CC Parque Nascente,167283,0.6068772942798858,276,0.2575880733192488,0.8989980080149276,276,307
car_163668_0,163312,Renault Boavista,163312,0.5106777835088223,207,0.21513980630504695,0.9848537532583608,261,307
car_166648_2,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.8505394144031551,221,0.20188674954280833,0.8188365424528868,259,307
car_165056_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.5606281257109366,199,0.2112792303514068,0.9943043421047406,267,307
car_170704_1,167014,PRT-00173,167014,0.7000843726046216,264,0.21783564171450379,0.8950998012092118,264,307
car_167009_1,170710,FEUP-00002,170710,1.0777473863725866,244,0.27995961582733037,0.8372850998220759,269,308
car_171225_1,178006,Hotel Vincci Porto,178006,1.5731065270239628,269,0.2823610447014954,0.8289776966019997,269,308
car_164029_0,164034,PRT-00036,164034,0.3093684933214234,193,0.23605088080815304,0.9201374661440863,265,308
car_171016_1,170313,PRT-00068,170313,0.871379157064996,239,0.21698969296061846,0.9104445180114716,255,308
car_166229_0,170366,PRT-00105,170366,1.7259255488643162,261,0.28044324137227183,0.8770077677830835,262,308
car_167610_0,165091,GDM-00007,165091,0.731487297653635,261,0.2219589551583571,0.9712214549425263,261,308
car_167313_3,170678,PRT-00147,170678,0.8969026121575101,218,0.18524767719034468,0.9917999453970366,242,308
car_193797_1,166222,PRT-00052,166222,0.5768702261529053,258,0.14214606030784235,0.9817798598084556,258,308
car_178016_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.2831221756665056,224,0.10669876504515548,0.9633389949105665,269,309
car_178015_0,178015,PRT-00139,178015,0.0,244,0.18018149517714974,0.8264432651665462,282,309
car_166224_2,164010,PRT-00016,164010,0.2378221033555716,197,0.18989137661952768,1.0017217315239928,274,309
car_166933_0,193519,Hotel Crowne Plaza Porto,193519,0.6507725501828147,229,0.22443390421376808,0.9500869290978214,281,310
car_166244_0,166172,PRT-00014,166172,0.4341408933410001,217,0.12440320749012351,0.9007161082827557,271,310
car_192625_2,170334,PRT-00017/18,170334,0.584193203022625,242,0.19818701761245186,0.8184065293996842,275,310
car_170893_0,167281,PRT-00160,167281,1.061700032787391,271,0.22402009438834325,0.9018105162878597,271,311
car_166218_0,164460,PRT-00076,164460,0.7701074088586097,257,0.17169493436953256,0.9007841443878748,263,311
car_65_0,170678,PRT-00147,170678,0.5217653844850149,270,0.2576579662432752,0.9045822011127034,270,312
car_167313_4,166583,PRT-00097,166583,0.6927833418163531,274,0.22427701148309842,0.8289606007675714,274,312
car_164032_4,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.5623718237584594,266,0.21361890958922453,0.8009042786752986,266,312
car_166601_0,167283,CC Parque Nascente,167283,1.3417690876663622,252,0.20715813643895847,0.9161298739688788,252,312
car_165928_2,168218,PRT-00060,168218,1.036501312656701,236,0.25546360833799675,0.9804204980327985,273,313
car_170548_0,166179,PRT-00134,166179,1.0289047460484748,180,0.21789903042736217,0.9190641697595311,267,313
car_181925_0,170297,PRT-00154,170297,1.5529648312232094,258,0.24987595421162076,0.9301707791624798,258,313
car_163674_0,163344,PRT-00062,163344,0.5661077188004711,275,0.17447526049627174,0.9005580486595651,283,313
car_170703_0,167009,PRT-00091,167009,0.1527227396151409,270,0.25877601933236155,0.9334792851852866,270,314
