car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_167293_1,166172,PRT-00015,166172,1.747380526279605,684,0.2012647546053877,0.7745964037353485,684,728
car_167581_2,169936,PRT-00156,169936,3.1264459071513957,668,0.263903868143825,0.8903548461594701,668,728
car_167552_1,178038,PRT-00094,178038,0.9492520593308416,618,0.17810672572870956,0.7750742062945599,669,728
car_67_0,167014,PRT-00051,167014,1.596226526420175,605,0.21415444167096168,0.8994223732432676,664,729
car_170296_2,166928,PRT-00019,166928,1.1631369140994448,697,0.22822848583712194,0.8161095473773494,697,729
car_180975_2,181904,Porto Deluxe - GuestHouse,181904,1.9166653127311997,680,0.22338587716208316,0.8147505859862817,680,729
car_200325_0,168215,PRT-00155,168215,0.0,690,0.2604659575418558,0.850171999208864,690,729
car_164006_0,172940,PRT-00128,172940,2.3392122172557963,694,0.25323557684428677,0.7833317095564304,694,730
car_163660_1,164449,PRT-00001,164449,1.2852685897888527,690,0.25033547329421785,0.9214362055537682,690,730
car_167261_1,173206,PRT-00028,173206,1.3012599230861888,654,0.18955417209348666,0.7905745567475896,670,730
car_169853_0,177776,comum,177776,1.3524971792692075,677,0.2842136690778461,0.8312262530043437,677,730
car_169832_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,1.4861643029903262,691,0.281344315053165,0.7659384190425061,691,730
car_169824_0,166583,PRT-00097,166583,3.0456393745030312,554,0.1695438402886497,0.8852671234366867,680,731
car_165439_1,170678,PRT-00147,170678,1.735992611092394,673,0.24154872562899743,0.9056204178627846,673,731
car_181903_2,168195,PRT-00129,168195,0.6667790342753235,699,0.2162880546247501,0.797369388043506,699,731
car_169142_1,170313,PRT-00068,170313,2.9984448071368464,697,0.21478176994398313,0.7650009316020294,697,731
car_171235_0,166172,PRT-00015,166172,1.120072857296309,683,0.19542064299296,0.8126239295904171,683,731
car_165438_0,167286,Nissan Porto ZI,167286,0.8282262461098372,699,0.1791155955503311,0.7532771492574983,699,731
car_178305_0,165344,Garagem Porto D'ouro 2 ,165344,0.7609640791154753,661,0.16986919744847795,0.9326483964481628,661,732
car_234_0,167014,PRT-00173,167014,1.5744008187965484,641,0.1779033202918041,0.9138280751319399,678,732
car_165933_0,170904,PRT-00096,170904,1.623129413839524,670,0.2447676650533063,0.9242189573471121,678,732
car_167303_0,170904,PRT-00096,170904,1.6082064841706805,670,0.1613401987658173,0.8784559244685315,670,733
car_177782_0,168218,PRT-00060,168218,3.8205386757279247,649,0.17717995652807153,0.7585432964513953,677,733
car_166276_0,170678,Kinda Home - Porto,170678,0.7425256336173587,658,0.15200863946269902,0.9259520317912567,658,733
car_163619_1,164010,PRT-00016,164010,2.5421765525876694,560,0.2468651311682786,0.8928808998956077,682,733
car_170702_0,168198,PRT-00031,168198,4.1933729389872365,568,0.1823435504351383,0.9214786764263159,669,733
car_163320_1,166271,MTS-00046,166271,0.0,701,0.2298702855568626,0.8407412688586029,701,733
car_170904_0,163344,PRT-00062,163344,2.16042445194423,691,0.18903358557826178,0.7928483130815783,691,734
car_167321_1,170366,PRT-00105,170366,0.5364097990649329,702,0.2529968016263866,0.8035842189351435,702,734
car_167009_0,170710,FEUP-00002,170710,1.3471842329657333,669,0.23088813946545184,0.9309651359514117,669,734
car_166281_1,170678,PRT-00147,170678,0.7680203079661352,678,0.24285256850085668,0.8008695263867713,678,734
car_169841_1,164478,Bessa Hotel Boavista,164478,1.3087479552916792,698,0.2487829290990343,0.9115049707940651,698,735
car_170970_1,167273,Centro Porsche Porto,167273,2.6360730510028514,673,0.22974669804245976,0.8751389219925902,679,735
car_166974_0,167009,PRT-00091,167009,1.474703661370055,676,0.2574185802512444,0.842284849893499,676,735
car_170704_0,170366,PRT-00101,170366,0.0,660,0.2787685089617601,0.8134445269467553,706,735
car_192955_0,178006,Hotel Vincci Porto,178006,1.3211690811371506,680,0.21738370289851058,0.9495007052718576,680,736
car_170195_0,165091,GDM-00007,165091,2.4650029941264457,701,0.19202165644503222,0.8374414183269242,701,736
car_164011_0,164449,PRT-00001,164449,0.353227444898791,686,0.18957212808957116,0.8880871806797049,686,737
car_170657_0,166179,PRT-00134,166179,1.235728174947977,658,0.19848564827119491,0.9343132519317583,681,737
car_163990_0,170334,PRT-00017/18,170334,2.202666163841517,707,0.24467656121113954,0.7759998956946912,707,737
car_162624_2,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.6790546022238282,679,0.15680203352668706,0.7569592527369405,679,737
car_170551_0,170366,PRT-00101 - PCR - Porto,170366,3.57796290422916,684,0.22256514462517243,0.8269415564634592,684,737
car_178310_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.25315793288072963,704,0.257976402657442,0.8651375363390604,704,738
car_164783_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,3.412850527793715,611,0.18287341935836357,0.7808817166594506,702,738
car_181647_1,166271,MTS-00046,166271,1.6914489641911774,700,0.2803961816495008,0.8101180220271788,700,738
car_245_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,2.1350789184410504,679,0.20394737934073787,0.7735067236981974,706,738
car_177787_2,170358,FEUP-00001,170358,2.1091407448849577,669,0.24949667915986645,0.8425513528803387,702,738
car_166640_0,167009,PRT-00091,167009,0.792310456132397,677,0.2857139717239114,0.865101197679348,686,738
car_170967_0,166222,PRT-00052,166222,1.387132148862422,680,0.14572638842827434,0.7675686642935573,683,739
car_170322_3,164034,PRT-00037,164034,1.7596691737232606,682,0.18575169215747325,0.8213245875845337,682,739
car_167305_2,167014,PRT-00173,167014,2.2358645122346674,641,0.17106920892956037,0.8977851095749904,689,739
car_169375_0,178303,PRT-00187,178303,1.7452578444825975,644,0.27766222149188746,0.9018177273960916,702,739
car_178581_0,193624,MOBI.E - PRT-00086,193624,3.503869666947905,619,0.16783427881940347,0.8604203697137669,679,739
car_170314_0,163697,PRT-00145,163697,1.9915700904229472,683,0.2432185175150797,0.9393986140996119,683,740
car_169823_2,168218,PRT-00060,168218,2.311955973661967,649,0.2055755914342326,0.8503660761962596,702,740
car_166525_1,166583,PRT-00097,166583,1.1934068503576394,687,0.1649510492462891,0.7693380421139546,687,740
car_185396_0,181915,PRT-00049,181915,0.5787481557512099,622,0.2894127047779467,0.8675403419802864,691,740
car_202894_0,170366,PRT-00105,170366,1.430086454793459,704,0.2310438568713302,0.7997032740114448,706,740
car_198342_1,166179,PRT-00134,166179,1.830774070062604,707,0.28905356705279656,0.865275985443504,707,740
car_177769_0,178006,Hotel Vincci Porto,178006,0.09523496818587038,694,0.16467141468049207,0.8316767659465153,694,740
car_164451_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,2.251136614603987,701,0.17094140709821934,0.9011548059243997,701,740
car_166256_2,166271,MTS-00046,166271,1.6914489641911774,701,0.284193278563614,0.7619716020850377,701,740
car_166649_0,178015,PRT-00139,178015,2.898361971503661,626,0.2494001105419002,0.8659934437633628,687,740
car_167895_2,166179,PRT-00134,166179,2.16363521516009,708,0.2855753085577867,0.8693143158580209,709,741
car_167287_2,170366,PRT-00101 - PCR - Porto,170366,0.0,707,0.22626004712637166,0.7571398130784446,707,741
car_166245_1,164460,PRT-00076,164460,0.6469414163103717,702,0.27470310839986073,0.8602876129148304,702,741
car_165393_0,165062,PRT-00132,165062,1.3982133611936982,663,0.1762575088711287,0.9050666101901738,690,741
car_178043_0,168195,PRT-00180,168195,0.8452129080551286,697,0.2522903734918014,0.7646077790852794,698,741
car_166584_0,167283,CC Parque Nascente,167283,1.0182677292880857,688,0.1969614470444306,0.8986461417878024,688,741
car_178061_0,173216,PRT-00034,173216,2.796226217340421,703,0.22603357659548795,0.8178345752974167,703,741
car_166308_1,167014,PRT-00051,167014,1.8415258351374761,687,0.2569799452530983,0.8040235389131918,687,742
car_167314_0,163318,LoftAbroad Apartments,163318,1.900836461107029,474,0.20920505993599542,0.8157938219528703,697,742
car_167608_0,168195,PRT-00180,168195,1.7765660526775204,697,0.2587071805237582,0.7629189095239877,697,742
car_192643_1,170358,FEUP-00001,170358,3.2637164870813566,668,0.15396030642721342,0.9044579773604468,693,744
car_177776_0,172940,PRT-00128,172940,0.2101342184575155,680,0.23961266756937313,0.8926675209258742,680,745
car_166918_5,170979,MOBI.E - PRT-00085,170979,1.2969072141088531,715,0.23627764375429217,0.809644366555448,715,745
car_181653_0,167283,CC Parque Nascente,167283,2.193033792855671,684,0.21806817112388044,0.930796583095564,684,746
car_166966_1,164468,PRT-00070,164468,2.144984851436325,566,0.14755750782592203,0.7590538587786736,699,746
car_165926_0,170678,PRT-00147,170678,1.7027734397517391,701,0.27546895485768946,0.8333958935765527,701,746
car_170697_0,167593,PRT-00153,167593,1.666002651351872,701,0.20695578697389416,0.7870158186827365,701,746
car_171229_1,167273,Centro Porsche Porto,167273,2.771046260177594,672,0.14849675822216696,0.9163836626970011,672,746
car_166597_0,172940,PRT-00128,172940,2.396591928661643,696,0.2523592379562104,0.7974510935717837,716,747
car_169837_4,171224,PRT-00159,171224,1.5232743103743975,685,0.2841244399779427,0.905204065125824,709,747
car_235_0,170334,PRT-00017/18,170334,0.9577445582287919,690,0.15614006869417357,0.9499763797261452,690,747
car_166224_2,168198,PRT-00032/33 - Hotel Vile Gale,168198,1.6508894752263514,708,0.22868212512276864,0.8805947826217335,708,747
car_201409_0,167014,PRT-00020,167014,2.025871640372722,624,0.16100470878432763,0.9266631083927177,676,747
car_163312_0,166928,PRT-00019,166928,1.5583693801300293,704,0.22275213231267818,0.8594451166295393,704,747
car_165386_2,170678,Kinda Home - Porto,170678,2.150506933666019,660,0.1908155462715623,0.8315728011268867,690,747
car_193690_0,168198,PRT-00030,168198,3.4116932591184375,654,0.23846604601377525,0.8432237271552845,700,747
car_166239_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,3.5268982131831805,645,0.20341175291848712,0.8995492153516172,677,747
car_163318_2,170963,Hotel da Música,170963,1.6826488583457613,613,0.20198890536902533,0.7854025122140854,708,747
car_170679_0,167014,PRT-00051,167014,0.9369201752169161,691,0.24657514995552868,0.8394161254579575,691,748
car_167892_0,165352,PRT-00127,165352,0.5146898122601965,693,0.23117968508509135,0.7874223591774262,693,748
car_163984_1,178038,PRT-00094,178038,1.280457350298321,719,0.2671612186939505,0.7773961225940598,719,748
car_166609_0,166924,PRT-00022,166924,2.601019766143085,639,0.19785088964659509,0.8499795183380865,695,748
car_177790_0,170979,MOBI.E - PRT-00085,170979,3.6874894771546662,650,0.271175631825305,0.802370287487199,707,748
car_169845_1,170655,Charge point GreenFlux,170655,1.8580121291454976,695,0.15169847155933114,0.8575913312755507,695,748
car_181910_0,173206,PRT-00028,173206,2.7535387330112258,654,0.27268610167634266,0.8576963988904289,692,749
car_171222_0,193519,Hotel Crowne Plaza Porto,193519,1.781257750059876,656,0.16264747897619453,0.8006954836970015,713,749
car_193526_0,167593,PRT-00153,167593,1.3300381910304935,698,0.20645318148807643,0.8306497316215758,698,749
car_170211_1,170655,I-CHARGING TEST,170655,0.3466277937291873,691,0.24342046452712007,0.8971824592345023,691,750
car_170284_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,1.3160991717670358,610,0.19148855991914585,0.9393514776235767,699,750
car_155101_0,165352,PRT-00171,165352,2.385808467339472,585,0.2527221972200147,0.92555833605747,705,750
car_166302_1,170710,FEUP-00002,170710,1.9207494617168637,670,0.20294526270076707,0.85261591503224,684,750
car_192625_2,166271,MTS-00031,166271,1.4911838659304477,687,0.1918244188069962,0.8937773391712649,687,751
car_165067_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,2.257075395245948,700,0.25947290194549205,0.951457507608473,700,751
car_164459_0,170358,FEUP-00001,170358,3.0922733190324703,668,0.24618989801094726,0.8915352071494645,696,751
car_170342_0,166172,PRT-00014,166172,1.9834893898417627,687,0.15491741052769173,0.8866316705400706,687,751
car_163647_1,170979,MOBI.E - PRT-00085,170979,2.099248335167144,714,0.26021620194713435,0.7970010030060428,714,751
car_166262_0,167292,PRT-00146,167292,3.366507900646098,584,0.17507921237211374,0.8051970506143348,700,752
car_165348_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,1.7429836139483355,689,0.21678039546426794,0.9432123164335143,689,752
car_165355_0,171224,PRT-00159,171224,1.4871122312434708,684,0.21107172488417789,0.9263262193301018,684,753
car_165389_3,72,PRT-00142,72,1.4956567801500162,719,0.18986125365953557,0.7685577708563257,719,753
car_200155_0,167009,PRT-00091,167009,0.0,720,0.2551709628033102,0.839783596546104,720,753
car_169811_2,165344,Garagem Porto D'ouro,165344,4.206897136313871,637,0.24921564549247277,0.90844819439473,696,753
car_155361_0,168198,PRT-00030,168198,1.6055915324945733,653,0.1472878766329005,0.9081531439737082,689,753
car_169842_0,166972,PRT-00073,166972,2.9713578016290936,657,0.18864051602274437,0.8926573493541361,690,754
car_164028_0,165353,PRT-00050,165353,1.4497492307447581,662,0.14223485522311596,0.8200223169985447,711,754
car_189736_2,170297,PRT-00154,170297,1.2730825596868511,717,0.1675032557070937,0.7975839419372696,717,754
car_178036_0,168198,PRT-00031,168198,0.0,682,0.2813962522272557,0.9513606306038769,716,754
car_166977_1,166972,PRT-00073,166972,3.8692788826762428,657,0.2737088921464296,0.7814096889117097,703,755
car_166994_0,170297,PRT-00154,170297,1.094663024714493,705,0.15867494072641683,0.8693365137090676,705,755
car_61_0,169936,PRT-00156,169936,0.4041949593303644,693,0.22423174601752308,0.9116797437107121,693,755
car_163307_2,164460,PRT-00076,164460,2.432571048258242,666,0.18287143257510605,0.8167262266069869,693,755
car_178007_0,170979,MOBI.E - PRT-00085,170979,2.1190817530397816,647,0.15973684215523837,0.8735846911095105,705,755
car_170970_3,164478,Bessa Hotel Boavista,164478,0.5432739057036844,698,0.20217361037663528,0.7624110175699642,721,756
car_170689_1,167014,PRT-00020,167014,2.951140085303314,704,0.24005905877678077,0.8160274907097801,725,756
car_164025_0,164449,PRT-00013,164449,0.9562028182693716,693,0.2405661071190875,0.9036039536839273,693,756
car_163619_0,167612,Bessa Hotel Baixa,167612,3.6133637587403284,629,0.1866470535754194,0.7731247877885832,701,756
car_169381_0,170655,Charge point GreenFlux,170655,0.453455065968359,695,0.20147915644904957,0.9204651905165123,695,757
car_167290_0,163344,PRT-00062,163344,4.604004125692763,694,0.20200097380136345,0.8985811644319833,707,757
car_168192_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,1.2527487842070764,711,0.27969053620189166,0.7631836140493377,711,757
car_171010_0,170297,PRT-00154,170297,1.527013159821913,715,0.25745636424279045,0.8003882831810967,715,757
car_164184_0,164468,PRT-00069,164468,1.9833570910275446,594,0.21622266787876054,0.9458284748915615,707,757
car_164457_1,166172,PRT-00014,166172,1.902005038488601,689,0.22741960409927547,0.7789857627264671,728,758
car_170995_0,170904,PRT-00096,170904,2.1348518528889047,671,0.23195453229676782,0.7691473265128798,721,758
car_202777_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,5.059861290040751,661,0.18914686424250912,0.9120525261159887,703,758
car_170699_1,164034,PRT-00036,164034,2.4504405666225426,709,0.281101412250115,0.8263835013143497,711,758
car_178583_3,165353,PRT-00050,165353,1.3587223215644493,662,0.19973948848342807,0.8901851115733205,702,758
car_170345_1,202311,TESTE WDAO- PRODDD,202311,1.253463896812677,641,0.21956513325904273,0.8314088321401423,702,759
car_167019_0,165062,PRT-00132,165062,0.872219695104533,707,0.2543824475348412,0.8526667069328434,707,760
car_166615_1,169936,PRT-00156,169936,1.3640048022516738,720,0.28109467918743564,0.8844843664464543,728,760
car_163321_0,167563,Via Catarina Porto,167563,1.4012722977458272,568,0.271428318765516,0.7619694409237315,722,760
car_165060_1,168218,PRT-00060,168218,2.7242102052835095,649,0.16200160854361137,0.86690175814972,712,760
car_165941_0,178062,GARAGEM CAMOES,178062,3.23252210008844,562,0.26334111190037435,0.7720860500792132,712,760
car_170893_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.7566203007659944,728,0.2231508497710178,0.79359875656044,728,761
car_167906_0,181904,Porto Deluxe - GuestHouse,181904,2.193810576819748,724,0.24217835952281594,0.8532344256189021,729,761
car_181922_0,164470,Vila Foz Hotel Spa,164470,1.9147712872210074,700,0.25536054498191185,0.9485761337334131,700,761
car_169960_0,164010,PRT-00016,164010,4.20166825010305,563,0.20474908516680257,0.9062214166984961,702,761
car_166248_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,1.01319062449711,701,0.2921987969917031,0.8508871889975443,705,761
car_170556_0,171227,PRT-00170,171227,2.647844041255646,667,0.21962835554002857,0.9524016457402588,695,762
car_169841_2,170655,I-CHARGING TEST,170655,0.9620064652157716,700,0.15143619961613863,0.9124479112643591,700,762
car_178026_0,177776,comum,177776,2.263579430961778,700,0.1994423616431706,0.8520842448756544,700,762
car_163340_0,163667,VORTEX Gingabike - Motocidade.,163667,0.35217801138182725,727,0.29092936604819586,0.9391321672328555,727,762
car_167302_0,170313,PRT-00068,170313,0.8325530598617292,697,0.19456142616409158,0.7747995395402442,719,762
car_170975_1,168195,PRT-00129,168195,1.9404728593879486,700,0.15541527044407782,0.8966244861396503,700,763
