car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_170327_0,167286,Nissan Porto ZI,167286,0.0,1239,0.2842226701171018,0.9724369742844969,1239,1268
car_163610_1,167281,PRT-00160,167281,0.0,1240,0.20032750539161742,0.9292004888463687,1240,1268
car_165930_1,170358,FEUP-00001,170358,1.5644224857777411,1233,0.28012532296055714,0.9319916629303842,1233,1268
car_202987_1,178303,PRT-00187,178303,0.0,1239,0.2656913330332139,0.9791078910897215,1239,1268
car_166610_2,170313,PRT-00068,170313,1.249149182637013,1214,0.1780291160702441,0.8870583278345501,1231,1268
car_170684_0,167593,PRT-00153,167593,1.8383466039784846,1240,0.1893650784865444,0.9053487573084613,1240,1269
car_166573_2,170297,PRT-00154,170297,0.0,1240,0.20673192697179754,0.8643538605372805,1240,1269
car_202727_0,166924,PRT-00022,166924,0.0,1219,0.2693531774134492,0.9141809461776296,1245,1269
car_170708_0,167014,PRT-00051,167014,0.0,1233,0.2809652759250853,0.9387576079296002,1233,1269
car_165102_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.1675120979003719,1228,0.2695529175360683,0.9837514297669637,1228,1269
car_178001_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,1247,0.2600265673123643,0.9221942047536393,1247,1270
car_168218_0,168218,PRT-00060,168218,0.0,1242,0.292149528788555,0.8908827577002816,1242,1270
car_170540_0,167563,Via Catarina Porto,167563,0.4010525420277186,1193,0.228142780528511,1.0211759006817824,1233,1270
car_170333_1,170678,Kinda Home - Porto,170678,0.8891633868215361,1249,0.28036666804750904,0.986798448917574,1249,1271
car_170193_1,166179,PRT-00134,166179,0.0,1245,0.1936963703064532,0.9043525945415822,1245,1271
car_178037_0,167612,Bessa Hotel Baixa,167612,0.303461370133765,1246,0.18575674262186118,0.8918321683659438,1246,1271
car_166609_0,164010,PRT-00016,164010,1.133736994785615,1231,0.15065662935271298,0.8799343795644567,1231,1271
car_163665_0,166924,PRT-00022,166924,0.4247723835083388,1252,0.26992990796489297,0.9018649522878471,1252,1271
car_166641_1,166271,MTS-00031,166271,0.0,1250,0.2654354719971047,0.8685225096824157,1250,1272
car_178059_0,170655,Charge point GreenFlux,170655,0.0,1251,0.22907087925870387,0.8673497779884904,1251,1272
car_165411_0,164470,Vila Foz Hotel Spa,164470,0.0,1240,0.28645194438734567,0.9578938291536193,1240,1272
car_162621_1,167283,CC Parque Nascente,167283,1.4008109172357028,1215,0.17206677642186707,0.9986558326944235,1232,1272
car_189736_2,166972,PRT-00073,166972,0.0,1253,0.27900973169717574,0.9057142471511713,1253,1272
car_181647_1,168215,PRT-00155,168215,0.0,1251,0.26902529231482497,0.8576054851897729,1251,1273
car_166966_1,72,PRT-00142,72,0.0,1209,0.2200601022869256,1.0063207866632078,1232,1273
car_170301_1,170366,PRT-00101 - PCR - Porto,170366,0.46209821577354415,1242,0.1666840699911855,1.000192023189953,1242,1273
car_164195_0,164468,PRT-00069,164468,0.0,1236,0.14327643477915264,0.9184108175433334,1236,1273
car_168247_1,193519,Hotel Crowne Plaza Porto,193519,1.069721989623774,1236,0.17584609068480828,0.9126108461781585,1236,1274
car_171019_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,1248,0.24867193188591916,0.8923249030121874,1248,1274
car_171018_0,170904,PRT-00096,170904,0.891250218565655,1246,0.19954315368685555,0.9683901221112213,1246,1274
car_166220_0,168218,PRT-00060,168218,0.2324742302104685,1244,0.16948208380202456,0.9376993450822162,1244,1274
car_170701_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,1252,0.2789126051004558,0.8806615081550231,1252,1274
car_162621_0,167009,PRT-00091,167009,0.0,1237,0.27404343772267,0.9049075551976481,1237,1274
car_169371_1,172940,PRT-00128,172940,0.0,1247,0.2632066337189217,0.9588137468994372,1247,1275
car_167559_0,165344,Garagem Porto D'ouro,165344,0.0,1240,0.27236397276462765,0.9205406592536018,1240,1275
car_170885_2,166271,MTS-00031,166271,0.0,1252,0.1498365341231941,0.9211493317428116,1252,1275
car_166651_0,171015,IPP-00001/2 - Hospital de São João,171015,0.9304064319571321,1251,0.25978498697561714,0.9743809633301276,1251,1275
car_171011_0,170313,PRT-00068,170313,1.249149182637013,1243,0.1480291396759151,0.9112966250111921,1243,1275
car_52_1,164034,PRT-00036,164034,0.6392526366005722,1239,0.14753259212054334,0.9335919340661141,1239,1275
car_166175_1,165352,PRT-00127,165352,0.0,1237,0.20191516271587218,0.8687320238922063,1237,1275
car_163672_0,164478,Bessa Hotel Boavista,164478,0.8385100742570231,1247,0.19769404970865673,0.9768528680770272,1247,1276
car_170345_1,167014,PRT-00020,167014,0.0,1243,0.16222771067423244,0.8720725860323222,1243,1276
car_164458_0,166214,MOBI.E - PRT-00103,166214,0.4247723835083388,1249,0.1884980128356871,0.9937219852500244,1249,1276
car_165421_0,165062,PRT-00132,165062,1.5071785075208797,1254,0.26862613803729857,0.8989407436679654,1254,1276
car_170554_1,166179,PRT-00134,166179,0.7252358603310105,1238,0.20429028498555604,0.9894181202081772,1238,1276
car_164462_0,171224,PRT-00159,171224,0.41523085257181513,1216,0.26578538618591563,0.9765164447987729,1238,1276
car_166918_3,164449,PRT-00001,164449,0.0,1247,0.19955134117454576,0.9506448606659096,1247,1277
car_169380_4,165352,PRT-00127,165352,0.0,1237,0.22098376111369417,0.9871989434152096,1239,1277
car_170646_3,181915,PRT-00049,181915,0.0,1250,0.2720965144160007,0.9096017958886111,1250,1277
car_164786_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,1241,0.22300360796977273,0.9782172618237717,1241,1278
car_170536_0,168198,PRT-00030,168198,0.0,1233,0.27504168048282707,0.9311950737205867,1253,1278
car_165928_3,164449,PRT-00013,164449,0.0,1242,0.19842698624175267,0.9467990238290424,1242,1278
car_165433_1,169936,PRT-00156,169936,0.0,1249,0.2514701476245603,0.9035467181799061,1249,1278
car_166982_0,172940,PRT-00128,172940,0.0,1254,0.24913482374135731,0.9175010120029485,1254,1278
car_55_1,166583,PRT-00097,166583,0.0,1242,0.1506699878859428,0.994186430410725,1242,1278
car_168197_2,165344,Garagem Porto D'ouro 2 ,165344,0.8287805683116855,1256,0.28423121084389336,0.8824101962093598,1256,1278
car_178070_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,1242,0.1562499106953668,0.8726255032356947,1242,1279
car_170692_0,170904,PRT-00096,170904,2.2633850529191624,1249,0.17740200760856423,1.0012823814869634,1249,1279
car_181924_0,168195,PRT-00180,168195,0.0,1244,0.15168590951878463,0.9247463733744602,1244,1279
car_166227_1,164468,PRT-00069,164468,0.1675120979003719,1256,0.20636209454606327,0.8913418801049212,1256,1279
car_163307_1,165344,Garagem Porto D'ouro 2 ,165344,0.0,1251,0.20068791636540342,0.9040441587165708,1251,1279
car_169377_0,171224,PRT-00159,171224,0.2324742302104685,1255,0.2425952071656902,0.9870910718748221,1255,1279
car_193797_1,163312,Renault Boavista,163312,0.30065600882271437,1243,0.22786727545345334,0.8959535994877581,1243,1279
car_170536_2,178062,GARAGEM CAMOES,178062,0.3008258794833261,1248,0.17454243921820584,0.9693689335530339,1248,1279
car_178303_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,1248,0.27122877114464716,0.9826433098397281,1248,1280
car_170208_0,167283,CC Parque Nascente,167283,0.0,1243,0.16646466573224317,0.8871398242729132,1243,1280
car_195665_0,164034,PRT-00037,164034,0.0,1261,0.21697891954730894,0.8679002311688069,1261,1280
car_202610_1,163667,VORTEX Gingabike - Motocidade.,163667,0.35217801138182725,1241,0.23261442724328676,0.9605697613383157,1241,1281
car_164477_0,165353,PRT-00050,165353,1.0116251230211757,1242,0.2448599732690585,0.9956707403978232,1242,1281
car_155120_0,178062,GARAGEM CAMOES,178062,0.279719360945471,1246,0.17472158957599015,0.8646299479130313,1246,1281
car_170561_2,169936,PRT-00156,169936,0.0,1248,0.2448015339503737,0.90371308691383,1248,1282
car_181652_1,170979,MOBI.E - PRT-00085,170979,0.0,1255,0.14936663077026374,0.887976469775497,1255,1282
car_165066_1,72,PRT-00143,72,0.0,1243,0.1505863283540464,0.9202070341573717,1251,1282
car_170990_0,170963,Hotel da Música,170963,0.0901498588729,1240,0.1474111848147448,0.974332545313696,1240,1282
car_165424_1,165091,GDM-00007,165091,0.0,1241,0.22241190066047908,0.959804990568885,1241,1282
car_166966_0,163667,VORTEX Gingabike - Motocidade.,163667,2.083602901870668,1242,0.17327708808296757,0.8749391548842134,1242,1282
car_166598_0,167593,PRT-00153,167593,1.8383466039784846,1240,0.23282892271779182,0.8875582824742054,1245,1282
car_168214_0,164470,Vila Foz Hotel Spa,164470,0.0,1250,0.23251130011417173,1.0014988098737283,1250,1282
car_166248_2,164468,PRT-00070,164468,0.1675120979003719,1258,0.2164762549355985,0.90502624247355,1258,1282
car_166226_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,1260,0.2757683075319208,0.9811346282701104,1260,1283
car_166968_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.19090342451892614,1255,0.16946802318243778,0.8763288934056539,1255,1283
car_177785_0,167612,Bessa Hotel Baixa,167612,0.303461370133765,1247,0.24549485108388755,0.9606291416785683,1253,1283
car_200449_0,168198,PRT-00031,168198,0.5225137160946371,1261,0.2588729329334091,0.9377945704252726,1261,1284
car_166640_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.19090342451892614,1245,0.21974728095814558,0.931938853416587,1245,1284
car_167304_0,170710,FEUP-00002,170710,1.5401520512736377,1264,0.2706496230885846,0.9057816164894932,1264,1284
car_168198_0,167563,Via Catarina Porto,167563,0.8197471798608601,1252,0.18625121906408199,0.9499636990467152,1252,1285
car_166583_0,170366,PRT-00105,170366,0.0,1235,0.21711477311026348,0.9706513455828363,1255,1285
car_53_0,166172,PRT-00015,166172,0.0,1244,0.23289327969313928,0.9650611562603542,1244,1285
car_163340_1,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,1255,0.27446290717108307,0.8950808327274419,1255,1285
car_170335_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,1254,0.2853928684286486,0.9035474643804955,1254,1285
car_169846_0,166928,PRT-00019,166928,0.5745927718360093,1258,0.1944667442621635,0.8903430909465624,1258,1286
car_165386_0,163318,LoftAbroad Apartments,163318,0.850953808102108,1235,0.28209536843796107,0.8683155696519034,1254,1286
car_169389_0,165352,PRT-00171,165352,0.0,1244,0.19952674450865493,0.9895748005387054,1244,1286
car_181918_0,165400,PRT-00071,165400,0.6469414163103717,1248,0.19872216854332894,0.9907016422122572,1248,1286
car_173211_1,170979,MOBI.E - PRT-00085,170979,0.7174979085748108,1265,0.25969538526749036,0.9294851949095551,1265,1286
car_167329_0,165062,PRT-00132,165062,0.0,1254,0.21178322079009704,0.9379680253940287,1254,1286
car_181926_0,165344,Garagem Porto D'ouro,165344,0.0,1245,0.20975050404613252,0.9383137215256215,1245,1286
car_165399_0,166222,PRT-00052,166222,0.0,1245,0.16345425551063048,0.9153640014234103,1245,1286
car_166993_1,170678,PRT-00147,170678,1.0235222111734907,1246,0.22885901690776692,0.9479331598496359,1246,1287
car_165094_1,178038,PRT-00094,178038,1.5008070173726538,1269,0.23466225348750397,0.8705079452612297,1269,1288
car_170682_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.46209821577354415,1250,0.20521447064112025,1.0038460743885207,1250,1288
car_164471_0,72,PRT-00141,72,0.0,1227,0.14481072545030174,0.9603151223508964,1249,1288
car_189735_1,171015,IPP-00001/2 - Hospital de São João,171015,2.048786089967925,1252,0.19427870503001318,0.933649258234099,1265,1288
car_163561_0,167014,PRT-00173,167014,0.0,1265,0.16709660153401504,0.9300866183617054,1265,1289
car_164016_2,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.5220267348907343,1249,0.22641564006880205,0.925642248919034,1249,1289
car_165942_1,72,PRT-00141,72,0.0,1260,0.2090379432478302,0.9636806743525076,1260,1290
car_163979_0,166271,MTS-00046,166271,0.0,1264,0.17474720544631392,0.8916095129408368,1264,1290
car_185397_2,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,1252,0.18971375834737264,0.9943456212860993,1252,1290
car_363_0,170710,FEUP-00002,170710,1.5942244865310835,1266,0.1576731708773068,0.9358135737249669,1266,1290
car_165341_1,168195,PRT-00180,168195,0.0,1267,0.16048980648444078,0.9070675077300359,1267,1290
car_202987_2,178303,PRT-00187,178303,0.0,1252,0.2098134131709845,0.9425530723947246,1252,1290
car_164461_2,171227,PRT-00170,171227,0.37028612384120374,1249,0.15957258135599864,0.9896264688010104,1249,1290
car_167317_0,164468,PRT-00070,164468,0.1675120979003719,1264,0.26549787594990965,0.8887765562626513,1264,1291
car_164016_3,163697,PRT-00145,163697,0.35217801138182725,1262,0.19911901702341223,0.9378228326090842,1262,1291
car_167564_2,167292,PRT-00146,167292,0.0,1265,0.16740807319291717,0.931968562262475,1265,1291
car_166993_0,170678,PRT-00147,170678,1.0235222111734907,1253,0.19755777560028073,0.9018011750223389,1253,1291
car_168219_0,168198,PRT-00030,168198,0.0,1262,0.14355041782901057,0.9983076199558166,1262,1292
car_165094_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,1255,0.2251115640211294,0.9661713644511155,1255,1292
car_167573_0,168198,PRT-00031,168198,0.5225137160946371,1257,0.2783920959364789,0.9155075812841525,1257,1292
car_166926_0,166172,PRT-00014,166172,1.5781703682637525,1269,0.23907989016254344,0.9712752232613613,1269,1292
car_170206_0,177776,comum,177776,0.2101342184575155,1273,0.27917315029582807,0.9100311025119718,1273,1292
car_170544_0,165352,PRT-00171,165352,0.0,1265,0.19758492562332736,0.8753274120104254,1265,1292
car_166987_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,1261,0.25624140511842114,0.9954008889271752,1261,1292
car_181913_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,1254,0.15812369017376388,0.9001303906137543,1254,1293
car_162622_0,167014,PRT-00173,167014,0.0,1264,0.2034660673834877,0.9322127398041399,1264,1293
car_169943_0,163697,PRT-00145,163697,1.4891781162583795,1264,0.21016102842406229,0.8609422338693128,1264,1293
car_178044_0,177776,comum,177776,0.2101342184575155,1267,0.2780388938543212,0.8950799303198227,1267,1293
car_169806_3,164478,Bessa Hotel Boavista,164478,0.0,1269,0.18863058682661876,0.9640331251292129,1269,1293
car_155094_0,178038,PRT-00094,178038,0.0,1263,0.19397534812795866,0.8865854533111959,1263,1293
car_170335_0,167281,PRT-00160,167281,0.83967242579828,1260,0.2165868706356898,0.8627837546656553,1260,1293
car_171010_1,170366,PRT-00101,170366,0.0,1260,0.18705704640443094,0.8727049107511757,1260,1293
car_170895_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1236,0.2774839516648969,1.0011996336353068,1262,1293
car_169370_2,163312,Renault Boavista,163312,0.0,1267,0.14699032657152722,0.9635264155666248,1267,1293
car_181912_0,164460,PRT-00076,164460,0.0,1270,0.15659139316129692,0.8675038040334951,1270,1294
car_200699_1,72,PRT-00144,72,0.0,1254,0.17802765292398035,0.9956581530474812,1254,1294
car_170311_0,72,PRT-00142,72,0.428218057783843,1265,0.2775780502764658,0.8980690178832428,1273,1295
car_164457_0,171227,PRT-00170,171227,1.094018597975214,1270,0.22827661652189402,0.9761411631226532,1270,1295
car_169374_0,166271,MTS-00046,166271,0.0,1257,0.20702080675295617,0.9729634644322476,1257,1295
car_163998_0,166172,PRT-00015,166172,0.0,1255,0.19315858760190552,0.9214299944574592,1255,1295
car_166229_0,166271,MTS-00031,166271,0.0,1252,0.2359450447965006,0.8832335044428102,1272,1295
car_163695_1,181904,Porto Deluxe - GuestHouse,181904,0.0,1268,0.19871654872826586,0.924576514234317,1268,1296
car_180975_0,170655,I-CHARGING TEST,170655,0.0,1275,0.27224426688782616,0.9429042409769264,1275,1296
car_164027_0,164034,PRT-00036,164034,0.0,1269,0.1946263950657609,0.8857142328881585,1269,1296
car_167303_0,170358,FEUP-00001,170358,0.806876166773455,1271,0.13382202278376903,0.987903951597965,1271,1296
car_165414_0,166928,PRT-00019,166928,0.5974339340292688,1258,0.25039264918778803,0.9572151661373137,1258,1296
car_164774_0,178303,PRT-00021,178303,0.0,1228,0.1462565725699363,0.9211847261806386,1256,1297
car_163695_5,181904,Porto Deluxe - GuestHouse,181904,0.0,1262,0.24881585694921793,0.9369429253359255,1262,1298
car_167010_1,170366,PRT-00101,170366,0.46209821577354415,1264,0.23352833138694432,0.861432562652362,1264,1298
car_167570_1,178006,Hotel Vincci Porto,178006,0.0,1260,0.1893244683660016,0.9054470260943377,1260,1298
car_163701_0,166222,PRT-00052,166222,1.137230859053646,1272,0.16229381872460946,0.9290912422768496,1272,1299
car_166211_1,164449,PRT-00001,164449,0.0,1268,0.15795434897695865,0.994800244509686,1268,1299
car_165927_2,166924,PRT-00022,166924,0.705040414020004,1272,0.18428802755507567,0.8821043820059815,1272,1300
car_195287_0,167009,PRT-00091,167009,1.561548921918353,1270,0.13125700531006498,0.9279775636555163,1270,1300
car_170702_2,170313,PRT-00068,170313,1.4485359525670747,1276,0.22661163120898156,0.9743564098650779,1276,1300
car_170560_2,166172,PRT-00014,166172,1.409435779398179,1269,0.2668283100440933,1.002586818651043,1269,1300
car_166970_0,170678,Kinda Home - Porto,170678,0.0,1267,0.2824012482494921,0.9565123617462848,1267,1300
car_170903_0,166214,MOBI.E - PRT-00103,166214,0.4247723835083388,1260,0.2193919566681703,0.9614111931398871,1260,1301
car_168220_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,1266,0.18062829518704732,0.917821202133994,1266,1301
car_167270_0,170358,FEUP-00001,170358,0.0,1257,0.20339350530414357,1.0053050338189078,1257,1301
car_200758_1,164449,PRT-00013,164449,0.0,1270,0.15297171160030587,0.9955244082851062,1270,1302
car_164000_0,164460,PRT-00076,164460,0.0,1270,0.15736073616019314,1.0092108277673966,1270,1302
car_193797_2,169936,PRT-00156,169936,0.0,1250,0.2568677655871083,0.8588272159176948,1278,1302
car_170684_2,170904,PRT-00096,170904,0.428218057783843,1282,0.281917923113463,0.9279744184669121,1282,1303
car_165362_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,1267,0.14848567090835357,0.8805455321473183,1267,1303
car_171228_0,165091,GDM-00007,165091,0.0,1279,0.20283050745172843,0.9227364221004467,1279,1303
car_169469_1,72,PRT-00142,72,0.0,1265,0.18783137283328918,0.9846797935777659,1265,1304
car_168211_1,163667,VORTEX Gingabike - Motocidade.,163667,0.35217801138182725,1284,0.25676466982718243,0.9148510169999955,1284,1304
car_200987_1,166179,PRT-00134,166179,0.0,1276,0.2444552255663608,0.9399196039291664,1276,1304
car_170325_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,1282,0.2742586995466586,0.927988663090281,1282,1305
car_164030_0,181915,PRT-00049,181915,0.0,1278,0.2759661388817446,0.9292750782241808,1278,1305
car_166617_0,167286,Nissan Porto ZI,167286,0.5038607780357363,1263,0.18395980882120813,0.9953086128817009,1263,1305
car_166215_1,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,1274,0.17879657156881631,0.9439505499191684,1274,1305
car_200335_0,163318,LoftAbroad Apartments,163318,0.5872082819471338,1263,0.1665846597861782,0.9586186399612031,1263,1305
car_169811_0,173206,PRT-00028,173206,0.0,1266,0.24991425773581397,0.9855190365619774,1266,1306
car_201132_0,170334,PRT-00017/18,170334,0.5855231484059238,1265,0.17935456581521675,0.9794756382552217,1265,1306
car_166567_0,170678,Kinda Home - Porto,170678,0.0,1281,0.26083345582804346,0.9889583388440505,1281,1306
