car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_170206_0,165400,PRT-00071,165400,1.9995872326146302,894,0.2938663151544851,0.9544033954514783,921,985
car_165427_0,165091,GDM-00007,165091,0.0,918,0.2299854012775756,0.929602841002125,918,985
car_165931_0,163312,Renault Boavista,163312,1.5367450944393677,952,0.15866129007996116,0.9862757997645577,952,985
car_166229_1,170366,PRT-00101,170366,0.41320126290806425,957,0.25699823057517585,0.9410090623764248,957,985
car_166933_1,167286,Nissan Porto ZI,167286,0.5038607780357363,922,0.20239057778487402,0.9653729086256094,922,985
car_166581_2,166271,MOBI-MTS-00001 -Ceiia,166271,1.137230859053646,924,0.13695939052173586,0.9850105354116009,950,986
car_171018_0,170366,PRT-00105,170366,0.0,932,0.2908576133545167,0.8993049859282551,932,986
car_170186_0,165062,PRT-00132,165062,0.30742538684724885,959,0.20622320038322345,0.9414760902212522,959,986
car_166980_1,167273,Centro Porsche Porto,167273,0.7566203007659944,937,0.24827049690399033,0.8675368318834571,937,986
car_170646_3,170678,Kinda Home - Porto,170678,0.5855231484059238,950,0.2317707133692326,0.9889953474209636,950,986
car_166611_2,163344,PRT-00062,163344,1.6507652408618783,936,0.22137722725564224,0.8757388940165255,936,987
car_166231_0,171224,PRT-00159,171224,1.104191953866958,925,0.22637453742889282,0.932790046250458,925,987
car_166573_1,202311,TESTE WDAO- PRODDD,202311,0.6392526366005722,883,0.2560140362900246,0.9731121045258909,925,987
car_167896_0,155338,PRT-00046,155338,1.177755827990874,926,0.22407294646250855,0.9346248751964982,926,988
car_165056_0,168198,PRT-00030,168198,0.0,955,0.2061798480803362,0.9613474247592357,955,988
car_168218_1,167014,PRT-00020,167014,0.0,910,0.2747507745736446,0.8626975323769125,940,988
car_178584_0,181904,Porto Deluxe - GuestHouse,181904,0.5718330631073268,915,0.20212586352665352,0.8969333753649595,956,989
car_181652_1,167593,PRT-00153,167593,0.0,940,0.26183839112920876,0.9354006547901592,940,989
car_171276_0,165353,PRT-00050,165353,1.0116251230211757,950,0.15675688761894843,0.8792037268629725,950,989
car_163986_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,1.6407670356413737,901,0.21974013469472076,0.9482650838105382,935,989
car_170296_0,167273,Centro Porsche Porto,167273,0.9258180692545153,875,0.1980530152449191,0.9305623832948522,924,989
car_193694_0,167563,Via Catarina Porto,167563,0.5222346573811872,950,0.25528921394810455,0.9697036004675863,950,989
car_168220_1,163318,LoftAbroad Apartments,163318,0.5872082819471338,944,0.26634134151825783,0.9098011849953918,944,990
car_164016_4,165352,PRT-00171,165352,0.7255017135271595,932,0.18125485023716012,0.9100341358574788,932,990
car_164005_0,164449,PRT-00001,164449,0.5274429345406958,956,0.15419783551357452,0.9555949283103463,956,990
car_170284_2,163312,Renault Boavista,163312,1.5371853994712434,954,0.19128773887749706,0.8807372502304693,957,990
car_181900_1,72,PRT-00142,72,0.47061348616794424,959,0.2200641828486899,0.8981560442058318,959,990
car_171225_1,168195,PRT-00180,168195,0.7166931666678287,943,0.23506046086756047,0.9480716081836527,948,991
car_169144_0,166924,PRT-00022,166924,0.4371567915143825,961,0.23462116413750783,0.9138847906239529,961,991
car_162622_1,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.0,956,0.1998672413529845,0.9737139577562567,956,991
car_166525_3,166928,PRT-00019,166928,2.192901965890696,904,0.2360149296645546,0.8789033585731995,937,992
car_170544_3,181915,PRT-00049,181915,1.2637807572828474,923,0.1923874778759257,0.9952734930715501,959,992
car_177781_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.3747046118128384,890,0.21418306042534363,0.9670360999764989,926,992
car_164008_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.921584308077933,938,0.2137566435582011,0.9122485802474828,938,993
car_181644_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,933,0.2581454397336363,0.939130243831032,933,993
car_194199_0,178303,PRT-00021,178303,0.0,955,0.1846089588183112,0.9830316842437953,955,993
car_170364_1,170358,FEUP-00001,170358,0.0,942,0.16677002063288374,0.9145422080337201,942,993
car_168213_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,1.5008070173726538,917,0.22991569804096446,0.9898874948814229,941,993
car_163644_0,165091,GDM-00007,165091,0.0,958,0.20246147837913747,0.9251589631676309,958,994
car_177784_0,163667,VORTEX Gingabike - Motocidade.,163667,1.5781703682637525,935,0.2577200858443929,0.8868269999393257,935,994
car_167306_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.46209821577354415,965,0.20706130944447157,0.9029819284920813,965,995
car_166588_0,170366,PRT-00101 - PCR - Porto,170366,0.0,958,0.21469032397510124,0.8953772600295279,958,995
car_181651_1,167014,PRT-00173,167014,0.0,891,0.15627696617320777,0.9073177906573836,940,995
car_166601_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.19090342451892614,936,0.23952082225343652,0.9998248545078573,936,995
car_163647_1,193519,Hotel Crowne Plaza Porto,193519,0.5745927718360093,930,0.16856830064940845,0.9768360560374755,930,996
car_169370_2,170366,PRT-00101 - PCR - Porto,170366,0.9967942736061035,960,0.13853768675973197,0.9785738900979528,960,996
car_202249_0,167292,PRT-00146,167292,1.4164661926868127,960,0.23743306393489183,0.9555461678260644,960,996
car_155117_0,165344,Garagem Porto D'ouro 2 ,165344,0.0,958,0.166456366745638,0.873201544684962,958,996
car_165064_0,165062,PRT-00132,165062,0.30742538684724885,923,0.21115556298863308,0.9911627209440861,923,996
car_177788_1,170297,PRT-00154,170297,1.4673794079662126,959,0.1730277270437519,0.9132820353524617,959,996
car_155107_0,167612,Bessa Hotel Baixa,167612,0.6966972708098406,911,0.21897562862701825,0.9079252684683844,941,997
car_164014_0,171224,PRT-00159,171224,1.104191953866958,925,0.20793590707333845,0.8899765532025062,963,998
car_358_2,166972,PRT-00073,166972,0.0,957,0.27896932968724053,0.9740887568175697,957,998
car_166307_1,181904,Porto Deluxe - GuestHouse,181904,1.0146189567885737,915,0.2810308259823118,0.9108693279137171,950,998
car_167887_2,168215,PRT-00155,168215,1.4164661926868127,947,0.19702022369380634,0.870381586575964,947,998
car_166924_0,72,PRT-00144,72,0.0,928,0.16890326137290476,0.9297511292380463,964,998
car_170296_3,171227,PRT-00170,171227,1.6699904417845195,970,0.21285452679454725,0.8974529063791798,970,998
car_169834_0,167014,PRT-00051,167014,1.5130935358731126,962,0.252505669149714,0.9414875801360844,962,999
car_166301_0,72,PRT-00142,72,1.8383466039784846,961,0.27468478659736545,0.9224103120983058,961,1000
car_166271_0,164470,Vila Foz Hotel Spa,164470,0.0,965,0.2412505811396559,0.898471764766183,965,1000
car_166596_0,163697,PRT-00145,163697,2.121899071673038,965,0.21152944790328074,0.9341897625906181,968,1000
car_169832_1,166271,MTS-00046,166271,1.6914489641911774,955,0.16519782864996863,0.9984053376006651,955,1000
car_169134_2,165344,Garagem Porto D'ouro,165344,0.3517149729117696,956,0.28288409936106107,0.9384304141451448,956,1000
car_166926_1,167281,PRT-00160,167281,1.1343356524929131,948,0.2503777113841657,0.9792634772151771,948,1001
car_170884_0,170979,MOBI.E - PRT-00085,170979,1.4889455343812974,958,0.27995770514658125,0.9875053099477343,958,1001
car_167897_0,166214,MOBI.E - PRT-00103,166214,2.6956654703920453,962,0.2631297464226028,0.9859060604617682,962,1001
car_167894_0,178006,Hotel Vincci Porto,178006,0.20326453340316264,971,0.25103012467915004,0.8851242306055056,971,1001
car_245_0,171015,IPP-00001/2 - Hospital de São João,171015,0.9304064319571321,945,0.19538090907542813,0.8730958677121089,971,1001
car_155363_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.25315793288072963,973,0.2810443991696906,0.9275849071428076,973,1002
car_165934_1,173206,PRT-00028,173206,0.0,949,0.24818987015060878,0.9087682711530122,949,1002
car_166933_3,166990,Maison Albar Hotels Le Monumental Palace,166990,0.2995694031701636,963,0.15882611654042547,0.8911558833718795,963,1002
car_166222_0,168218,PRT-00060,168218,1.774852335753613,919,0.17440838543658563,0.9952689477234778,968,1002
car_180975_1,164468,PRT-00069,164468,1.0229362532414479,947,0.19438746408785962,0.9985065215886764,947,1003
car_169852_1,178303,PRT-00021,178303,1.7452578444825975,973,0.2345401738933382,0.9433730446203078,973,1003
car_163645_1,170904,PRT-00096,170904,0.0,939,0.24087399363308368,0.9505511032202156,966,1003
car_165439_0,170655,I-CHARGING TEST,170655,0.30065600882271437,966,0.23615293222750233,0.9883340062218787,966,1003
car_169466_0,169936,PRT-00156,169936,1.1746269333321855,935,0.2005322029124346,0.9370913334029128,937,1003
car_169844_0,167014,PRT-00173,167014,1.1343356524929131,947,0.2652564284306848,0.8626144299261165,947,1003
car_169383_1,177776,comum,177776,0.4820832633091283,966,0.15022892915955194,0.8623011956149464,966,1004
car_155096_0,164034,PRT-00037,164034,1.0377716205670002,959,0.15898953612057842,0.9291288816095218,959,1004
car_168218_0,164449,PRT-00013,164449,0.7286692093310971,965,0.1341346961786478,1.011549140034396,965,1004
car_170181_0,168215,PRT-00155,168215,0.0,939,0.21487194523679906,0.9484552288274052,939,1004
car_170695_0,170904,PRT-00096,170904,0.0,979,0.27470885452071525,0.8568006572127044,979,1005
car_167580_3,166583,PRT-00097,166583,0.0,966,0.2042705217956943,0.9530170189769795,966,1005
car_166238_0,166172,PRT-00015,166172,1.7104243886502581,952,0.1874011198824538,0.9474951627604343,952,1005
car_178070_0,164449,PRT-00001,164449,0.7540274487900956,957,0.24249094598671608,0.9202769656037684,957,1006
car_166269_1,178038,PRT-00094,178038,0.7952923515565208,958,0.2293590698893689,0.8705742902309082,958,1006
car_165402_0,164010,PRT-00016,164010,0.22052219788156202,945,0.2368798744402483,0.9456710957408135,945,1006
car_193890_1,168195,PRT-00129,168195,0.0,919,0.2947268961134238,0.9991725452216946,944,1006
car_169365_3,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.4820832633091283,956,0.2351546694888539,0.8866164428850764,956,1007
car_189733_4,178303,PRT-00187,178303,0.4257870383630996,965,0.2805841166384416,0.9660199476279523,965,1007
car_169141_0,167593,PRT-00153,167593,0.0,937,0.22933756541433434,0.9870744324823636,937,1007
car_164786_0,163667,VORTEX Gingabike - Motocidade.,163667,0.22052219788156202,960,0.20090510557047006,0.8768850739944113,960,1007
car_165918_1,164468,PRT-00069,164468,0.1675120979003719,978,0.27098059205340425,0.892012561234614,978,1007
car_167555_0,163697,PRT-00145,163697,0.0,964,0.23317291518076466,0.9888875909396444,964,1007
car_163672_2,163318,LoftAbroad Apartments,163318,2.5835609571309393,946,0.2514598655528606,0.9662252485674647,972,1008
car_165924_2,165344,Garagem Porto D'ouro 2 ,165344,0.0,980,0.22395426109555766,0.9271687501461384,980,1008
car_166959_0,181915,PRT-00049,181915,0.7540274487900956,922,0.21985727050161732,0.9374272574883332,951,1008
car_169962_0,202311,TESTE WDAO- PRODDD,202311,2.2444670474678556,941,0.1852315540492899,0.9532846348257534,941,1009
car_169366_0,171227,PRT-00170,171227,1.4953490382205217,976,0.28616113858957076,0.9257368731763388,976,1009
car_193152_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.30827599297456665,979,0.2312168369547333,0.9627560093075178,979,1009
car_170966_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.8774666730417029,982,0.2862560076689887,0.8696377458226703,982,1009
car_166277_3,167009,PRT-00091,167009,0.19090342451892614,950,0.1628120449119181,0.9073906327131436,950,1010
car_165104_0,166179,PRT-00134,166179,0.0,981,0.1431247720367507,0.8681920119526578,981,1010
car_165927_2,172940,PRT-00128,172940,0.0,981,0.1589837646580132,0.9347587058763099,981,1010
car_166983_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,970,0.18923975382410502,0.9377591901470392,970,1010
car_170885_0,168195,PRT-00129,168195,0.7255017135271595,955,0.2784369667066692,0.900607093012879,955,1011
car_193346_0,166214,MOBI.E - PRT-00103,166214,2.4360441359605254,964,0.259751315262229,1.0112385226162908,964,1012
car_165107_1,170334,PRT-00017/18,170334,0.0,975,0.28637828625199346,0.9500600501024339,975,1012
car_178325_0,166990,Maison Albar Hotels Le Monumental Palace,166990,1.1598855377673152,942,0.22393550735024317,0.9829216020320674,942,1012
car_193500_1,168198,PRT-00031,168198,0.0,986,0.281164023305356,0.872138881972049,986,1012
car_163321_0,166172,PRT-00014,166172,1.6631943469067754,939,0.16792494741563344,0.9565477334129786,946,1013
car_164449_1,170655,I-CHARGING TEST,170655,0.850953808102108,983,0.2641180073260124,0.9752364745812405,983,1013
car_155110_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.0,957,0.20839602905281823,0.904186110131508,957,1013
car_170991_0,173216,PRT-00034,173216,0.83160688629414,985,0.25280235030658055,0.908973218874305,985,1013
car_167581_1,166222,PRT-00052,166222,0.0,982,0.2506450147134477,0.923421948573552,982,1013
car_191928_0,164034,PRT-00037,164034,1.2637807572828474,960,0.26009448849724914,0.9115511513709983,971,1013
car_177783_1,167563,Via Catarina Porto,167563,0.4010525420277186,946,0.22446082486667754,0.9936260773664737,946,1013
car_202193_0,178006,Hotel Vincci Porto,178006,1.5711379238595404,940,0.18136770260584253,0.9548177173257387,951,1013
car_192241_0,166972,PRT-00073,166972,1.6278760641993382,943,0.2383071064418177,1.0059315424938446,943,1013
car_171234_1,164034,PRT-00036,164034,1.6278871805365334,936,0.21070243716399809,0.8607665715382345,949,1013
car_164461_1,165352,PRT-00171,165352,0.0,962,0.2617614178880971,0.9824403629792213,962,1013
car_166264_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,963,0.1897702061046228,0.9425619903578688,963,1014
car_169133_0,72,PRT-00141,72,0.0,956,0.28204528593128886,0.878259809903937,956,1014
car_170998_0,166271,MTS-00031,166271,0.0,988,0.27222454475852076,0.9120972877064875,988,1014
car_165341_0,163344,PRT-00062,163344,2.4218744302759303,937,0.15981135165954585,0.9896602756368289,962,1015
car_165340_0,171224,PRT-00159,171224,0.9379183110953175,926,0.2733867071361725,0.9642416567351727,987,1016
car_166967_0,168218,PRT-00060,168218,0.8820412998405351,920,0.21165307784520324,0.9739384469506235,982,1016
car_192625_2,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,962,0.23002314272761842,0.8891959679402641,962,1017
car_170189_0,166583,PRT-00097,166583,0.7039704392603032,986,0.2777356505251261,0.920280591839584,986,1017
car_165924_0,168198,PRT-00031,168198,0.0,959,0.196223890858812,0.9529472880828816,959,1017
car_166523_0,167014,PRT-00051,167014,0.0,952,0.20811311759163723,0.9745209388050017,952,1017
car_163997_0,170655,Charge point GreenFlux,170655,0.47095343963200925,911,0.1656911976172117,0.8689482938879671,956,1017
car_166972_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,967,0.15509154827643462,0.8763065138243142,967,1017
car_164450_0,193519,Hotel Crowne Plaza Porto,193519,0.5432739057036844,963,0.29494471406204564,0.8965823924332411,963,1018
car_170476_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.7615162489534305,979,0.278492525665393,0.9764500026364632,979,1018
car_169832_0,178335,Riera Alta,178335,0.4920369741687468,954,0.15342209243906174,1.008370591308893,954,1019
car_163700_0,167281,PRT-00160,167281,0.83967242579828,971,0.27028853833117317,0.9900747854350128,971,1020
car_170682_0,164468,PRT-00070,164468,0.1675120979003719,985,0.28471656075766033,0.9349285391608466,985,1020
car_166972_1,170366,PRT-00105,170366,1.0860935116557175,977,0.2642069953789501,0.9927329651162644,977,1020
car_165086_0,168198,PRT-00030,168198,0.0,981,0.20649278235971802,0.9859081207104339,981,1020
car_166212_1,170297,PRT-00154,170297,1.2730825596868511,964,0.21992584746026186,0.9155764468145251,964,1021
car_178585_0,164478,Bessa Hotel Boavista,164478,1.4673794079662126,981,0.1517875632389261,0.9476983984587066,981,1021
car_169834_1,165062,PRT-00132,165062,0.0,960,0.1432471222267139,0.9828234143867722,986,1021
car_170653_1,172940,PRT-00128,172940,0.0,983,0.19170866637879522,0.8734856455894661,983,1021
car_170646_0,165352,PRT-00127,165352,0.7255017135271595,934,0.2248787316398558,0.944991357439012,983,1021
car_177787_0,167283,CC Parque Nascente,167283,1.4008109172357028,974,0.20709767219668251,0.9094382544824088,974,1021
car_189733_5,166924,PRT-00022,166924,0.4371567915143825,993,0.18950722075551282,0.9076511535805015,993,1021
car_169812_1,170963,Hotel da Música,170963,0.0901498588729,962,0.14851281938054536,0.8768724252214123,962,1021
car_168214_0,170334,PRT-00017/18,170334,0.0,984,0.25766642499098735,0.878063118998695,984,1022
car_362_2,72,PRT-00141,72,0.0,971,0.14780078640998953,0.9235432704342296,971,1022
car_169369_0,166222,PRT-00052,166222,0.5645840283922542,986,0.18933872739381052,0.9321502371296556,986,1022
car_165401_1,166924,PRT-00022,166924,0.4371567915143825,986,0.16255344555034634,0.9498095280794474,986,1022
car_162621_1,72,PRT-00143,72,1.8383466039784846,953,0.24432598053221363,0.9724467513537937,980,1022
car_170566_0,173216,PRT-00034,173216,0.0,953,0.1425450091087326,0.9314298696898266,953,1022
car_163676_1,168195,PRT-00180,168195,1.5947148791627352,944,0.13943892266755656,0.9039542581423771,991,1023
car_166583_1,167286,Nissan Porto ZI,167286,0.0,982,0.18090539460653823,0.9744600669257679,982,1023
car_166216_2,170678,Kinda Home - Porto,170678,0.8891633868215361,986,0.2229348294801354,0.9552808492169574,986,1024
car_167303_1,178335,Riera Alta,178335,0.4920369741687468,974,0.22539359172020712,0.9617771670292838,974,1024
car_178583_2,178015,PRT-00139,178015,0.7005926258107895,978,0.2788864425828984,0.9801861734066609,978,1024
car_195665_0,166928,PRT-00019,166928,0.0,968,0.14738387218740642,0.8644284962208646,968,1025
car_165102_0,72,PRT-00142,72,0.0,992,0.23399925577849426,0.8906025539574177,1000,1025
car_195066_0,178062,GARAGEM CAMOES,178062,2.5821042167786104,966,0.25221724438999654,0.8815267184053655,966,1025
