car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_170548_0,170655,I-CHARGING TEST,170655,1.2702226248670772,957,0.28504950063932116,0.9251968221387177,957,998
car_170297_0,168195,PRT-00180,168195,0.0,946,0.15248980029809703,0.9484238881917044,946,998
car_163341_0,166271,MTS-00046,166271,0.0,950,0.15845098526609336,0.8949253396684301,950,998
car_163617_2,166271,MTS-00031,166271,0.0,934,0.23238115389757397,0.9370336450360814,934,999
car_178327_0,167612,Bessa Hotel Baixa,167612,0.0,929,0.2760898823994753,0.9256213483825219,929,1000
car_169366_0,168198,PRT-00031,168198,0.279719360945471,936,0.28668561355812755,0.9014520170434694,936,1001
car_169940_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,929,0.25803868502802474,0.9965488595838792,929,1002
car_169370_2,165353,PRT-00050,165353,0.0,940,0.18319482770568335,0.8852149962602643,940,1002
car_165341_0,164449,PRT-00001,164449,0.0,949,0.21490358163514417,0.9876980533358585,949,1003
car_181908_1,170655,Charge point GreenFlux,170655,1.2858000440187312,943,0.15753517410723253,0.8761930862805393,943,1003
car_167313_4,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,895,0.29287531872576034,0.9775221063531555,940,1004
car_164027_2,167014,PRT-00020,167014,0.0,936,0.19085527389209417,0.8970801785010882,948,1004
car_166523_0,163312,Renault Boavista,163312,0.30065600882271437,954,0.20445055411693458,0.9071642286777318,954,1004
car_165351_1,170655,I-CHARGING TEST,170655,0.0,932,0.2942836748101392,0.900437400367916,932,1005
car_193237_0,193624,MOBI.E - PRT-00086,193624,0.0,933,0.16680390538665468,0.9585866283515769,933,1006
car_166970_4,166179,PRT-00134,166179,0.5645840283922542,933,0.2568059027383369,0.939652765066971,933,1006
car_167293_1,178303,PRT-00021,178303,0.7952923515565208,936,0.23233402610652842,0.9099994074558844,936,1007
car_170322_0,170313,PRT-00068,170313,0.0,939,0.2559799800956866,0.874997915586168,939,1008
car_164034_0,167281,PRT-00160,167281,0.9053898465548137,949,0.27242041913673903,0.9313539123673116,949,1009
car_166613_2,170678,PRT-00147,170678,0.0,960,0.14969493965651376,0.9358549930582423,960,1010
car_167295_0,164449,PRT-00013,164449,0.1675120979003719,956,0.2784481431593483,0.9436941599445956,956,1010
car_170537_0,166583,PRT-00097,166583,0.4587043147407014,968,0.27337192596289495,0.8827876665030572,968,1010
car_170189_0,166271,MTS-00031,166271,0.0,946,0.18203554193348329,0.9770079014532207,946,1011
car_167894_0,166271,MTS-00046,166271,0.0,952,0.2126537660432202,0.857823738261584,952,1011
car_165107_0,169936,PRT-00156,169936,0.4587043147407014,938,0.166388500911536,0.8976459275670076,938,1011
car_169812_1,170655,Charge point GreenFlux,170655,0.0,945,0.2024938227312867,0.9657214621767474,945,1011
car_167895_2,168215,PRT-00155,168215,1.4164661926868127,948,0.24605142248688114,0.9044556783547769,948,1012
car_170993_2,164034,PRT-00036,164034,0.6442522868640927,939,0.23334370027548004,0.9926663602291802,939,1012
car_170348_0,170297,PRT-00154,170297,0.0,936,0.2567687643754726,0.9847500593025551,936,1012
car_170563_2,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,965,0.286765654335549,0.8869545744352452,965,1013
car_177788_1,170963,Hotel da Música,170963,0.0901498588729,962,0.28283132162168884,0.9479797260622714,962,1014
car_170655_0,164478,Bessa Hotel Boavista,164478,0.0,952,0.20369729633253122,0.8606112685934746,952,1014
car_155098_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.2995694031701636,951,0.2875648919152194,0.9150706191541329,951,1014
car_166265_0,170904,PRT-00096,170904,0.0,957,0.26877418258345614,0.9308352857166831,957,1014
car_170298_0,170366,PRT-00101,170366,0.46209821577354415,947,0.17107362994819506,0.9541110157567986,947,1015
car_201055_0,166924,PRT-00022,166924,0.4247723835083388,965,0.20844969377303854,0.885185119821174,965,1015
car_170544_1,170963,Hotel da Música,170963,0.0,950,0.15092523049461978,1.0054744979658479,950,1015
car_163617_3,170366,PRT-00105,170366,0.8891633868215361,953,0.17969555395037776,0.9385607210762216,953,1016
car_170362_0,167593,PRT-00153,167593,0.0,952,0.15803016276924386,0.8763036793488956,952,1017
car_169934_2,170366,PRT-00101,170366,0.46209821577354415,948,0.21475966474766695,0.8599258195816132,957,1017
car_163352_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,968,0.21536975748261858,0.8765397701836924,968,1017
car_170307_1,170678,PRT-00147,170678,0.7189063804144544,952,0.27043646823107287,0.9482253123867016,952,1017
car_167293_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,946,0.23462498668945353,0.9844406448552522,946,1019
car_169378_0,168195,PRT-00129,168195,0.0,948,0.24882986576558294,0.9097361288324133,948,1020
car_167580_1,193519,Hotel Crowne Plaza Porto,193519,0.5432739057036844,961,0.2121354236482295,0.9295392059732941,961,1020
car_165422_0,170358,FEUP-00001,170358,0.0,943,0.22037450244318796,0.9224099728521871,943,1020
car_170185_0,168198,PRT-00030,168198,0.0,954,0.2636572960025606,1.0011322640717695,954,1021
car_164030_1,164478,Bessa Hotel Boavista,164478,0.8385100742570231,978,0.23530477130675498,0.9026025428921056,978,1021
car_165928_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.5220267348907343,963,0.18594400762981964,0.9752641652710725,963,1021
car_185397_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,954,0.2571257060421033,0.9178284760641071,954,1021
car_178583_2,178006,Hotel Vincci Porto,178006,0.0,959,0.18853340124822554,0.9885278644474462,959,1022
car_166641_1,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,961,0.17220252161511593,0.8866932376049788,971,1022
car_362_1,168218,PRT-00060,168218,0.2324742302104685,971,0.20094256261577315,0.9741551201576755,971,1022
car_170979_1,165352,PRT-00127,165352,0.0,971,0.24268929796015404,0.9836966808027771,971,1023
car_201748_0,166179,PRT-00134,166179,1.6914489641911774,975,0.20930828242071117,0.9007200444645522,975,1023
car_168247_1,170334,PRT-00017/18,170334,0.5855231484059238,964,0.20007672718911607,0.9709877016159275,964,1024
car_165386_3,166222,PRT-00052,166222,1.137230859053646,968,0.22247925031716706,0.8863860425471898,968,1024
car_165066_3,164010,PRT-00016,164010,0.0,949,0.23649260459880728,0.9956574266055609,949,1024
car_166229_0,167273,Centro Porsche Porto,167273,0.7039704392603032,940,0.23033564183706695,0.9109549695796508,961,1024
car_155117_0,155338,PRT-00046,155338,0.0,960,0.2280335116118506,0.882081996985475,960,1024
car_192625_1,170366,PRT-00101 - PCR - Porto,170366,1.47068902702137,955,0.2715997597529127,0.999616038033328,955,1025
car_166977_1,170710,FEUP-00002,170710,0.0,951,0.26015909098958817,0.9088314850836161,951,1025
car_167020_2,181904,Porto Deluxe - GuestHouse,181904,0.0,968,0.14649802634545872,1.0052401903392199,968,1025
car_166589_0,166222,PRT-00052,166222,0.5645840283922542,958,0.23059405745634948,0.9264622524546618,958,1025
car_168218_1,163318,LoftAbroad Apartments,163318,0.850953808102108,969,0.265634734293272,0.8847670070925255,969,1026
car_181647_3,167014,PRT-00173,167014,1.0860935116557175,975,0.18381721383482558,0.8865365549643507,975,1026
car_155605_0,168198,PRT-00031,168198,0.0,972,0.16340848334242822,0.9112991816214935,972,1027
car_193346_0,168195,PRT-00180,168195,0.0,966,0.181131728751369,0.9257662528589669,966,1027
car_163644_0,168198,PRT-00030,168198,0.0,968,0.26740775792724925,0.9185997787169911,968,1028
car_165393_1,178062,GARAGEM CAMOES,178062,0.0,966,0.2899869345695088,0.8687440675938218,966,1028
car_167887_1,178038,PRT-00094,178038,0.9811948664597887,988,0.29149914136842103,0.8997945400151353,988,1029
car_178050_1,164470,Vila Foz Hotel Spa,164470,0.0,961,0.2477912142362422,0.9618420561525938,961,1029
car_165389_1,165062,PRT-00132,165062,0.30742538684724885,969,0.2473639627405204,0.9826548690880327,969,1029
car_181917_0,172940,PRT-00128,172940,0.0,970,0.16943764370059,0.8758926517853922,970,1029
car_165924_2,167283,CC Parque Nascente,167283,0.0,971,0.19220847113614,0.9218991426785217,971,1030
car_165402_0,170904,PRT-00096,170904,0.0,962,0.16514335452619752,0.9384879481432882,962,1030
car_163645_2,163697,PRT-00145,163697,0.0,963,0.16682715642304527,0.8889581613299726,963,1030
car_169495_0,166972,PRT-00073,166972,0.0,971,0.20726713065657562,0.9522214190462942,971,1030
car_173207_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.6966972708098406,981,0.24876919528056787,0.8825200758966643,981,1031
car_165945_1,165062,PRT-00132,165062,0.0,956,0.1675929706601943,0.9848180149149502,956,1031
car_166229_2,170366,PRT-00101 - PCR - Porto,170366,0.41320126290806425,962,0.25022374703904937,0.9574163821538568,962,1031
car_167291_0,164460,PRT-00076,164460,0.0,981,0.22611393062284046,0.9048954614396879,981,1031
car_168197_3,166172,PRT-00014,166172,0.30742538684724885,977,0.17601583961930625,0.9164315125419547,977,1031
car_167313_6,178335,Riera Alta,178335,4.772553607049053,519,0.1521580799961705,0.9016466276874143,974,1032
car_167270_1,170710,FEUP-00002,170710,0.0,973,0.21896217761339148,0.8577057390234649,973,1032
car_165362_0,166583,PRT-00097,166583,0.7039704392603032,969,0.1909878917756456,0.8840273632907446,985,1032
car_169141_2,167009,PRT-00091,167009,0.0,961,0.22333154164986332,0.9891075754847547,961,1032
car_170539_0,165400,PRT-00071,165400,1.0901135456749445,978,0.21212181319406084,0.8732670777255571,978,1032
car_170888_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,974,0.24389768236829368,0.9355850651982133,974,1033
car_166308_1,167014,PRT-00173,167014,0.0,982,0.19920879763271007,0.8663399681919408,982,1034
car_165401_0,167292,PRT-00146,167292,1.0116251230211757,982,0.21759102683321357,0.908725684681962,982,1034
car_169842_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,969,0.18595237592463892,0.9326530237621019,969,1034
car_166933_5,166583,PRT-00097,166583,0.7039704392603032,969,0.26747513023498803,0.9460173614893939,976,1035
car_166588_0,170297,PRT-00154,170297,0.9258180692545153,964,0.26721192962624823,0.8510458785667262,964,1035
car_163665_0,166924,PRT-00022,166924,0.0,990,0.24642390078466986,0.922188866427276,990,1035
car_168213_0,165062,PRT-00132,165062,0.30742538684724885,965,0.2547941804277744,0.9604586487819223,965,1037
car_166933_0,166222,PRT-00052,166222,1.996410672424309,970,0.16177831499639983,0.8966108132744914,985,1037
car_167897_0,165091,GDM-00007,165091,0.0,966,0.2801521416167969,0.9308778288732531,966,1037
car_361_0,170313,PRT-00068,170313,0.0,974,0.2391055558863218,0.8885252776607432,974,1038
car_169837_3,178303,PRT-00187,178303,0.0,967,0.1888012329103942,1.0049091317745087,967,1038
car_169934_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.1746269333321855,983,0.24510420624474963,0.9435725298712291,983,1038
car_201133_0,166172,PRT-00015,166172,0.30742538684724885,971,0.19728053515867133,0.9958591720462789,971,1038
car_164033_1,72,PRT-00143,72,0.0,977,0.25869891640788767,0.9269139385119544,977,1039
car_164186_0,170297,PRT-00154,170297,1.565991263000237,973,0.2383065690232491,0.9707857617217384,973,1039
car_193797_2,167281,PRT-00160,167281,0.83967242579828,984,0.14370364809574016,0.9519108424426607,984,1040
car_165942_1,171015,IPP-00001/2 - Hospital de São João,171015,0.0,1002,0.25983071086390047,0.8592328351754732,1002,1040
car_155116_0,172940,PRT-00128,172940,0.0,972,0.19288520713302204,0.8582121183199504,972,1040
car_163351_1,163667,VORTEX Gingabike - Motocidade.,163667,0.22052219788156202,981,0.28273574052084266,0.9523953726945404,981,1040
car_167323_1,181904,Porto Deluxe - GuestHouse,181904,0.0,985,0.27288546897585036,0.9527498284645389,985,1041
car_165106_0,72,PRT-00142,72,0.0,982,0.21429431039039556,0.9426665480458747,982,1041
car_164460_3,167009,PRT-00091,167009,0.0,977,0.16010584602238515,0.8558563739525513,977,1042
car_163318_2,165353,PRT-00050,165353,0.0,964,0.27929711391797407,1.0002167016153032,964,1042
car_169370_0,193519,Hotel Crowne Plaza Porto,193519,0.5872082819471338,972,0.21013605611848,0.961593974922383,972,1042
car_166238_0,165352,PRT-00127,165352,0.0,997,0.2793579536046923,0.9044563468141612,997,1042
car_166601_0,166172,PRT-00015,166172,0.30742538684724885,982,0.17920406330773417,0.8906046008958117,982,1042
car_165107_2,167014,PRT-00173,167014,1.0860935116557175,979,0.19146406130583923,0.8578117370488999,979,1042
car_165407_0,170904,PRT-00096,170904,0.0,990,0.15927939052957024,0.8986066532957434,990,1043
car_169847_0,167563,Via Catarina Porto,167563,0.0,971,0.2561313604830951,0.9873313097566407,971,1043
car_166264_1,170678,Kinda Home - Porto,170678,0.0,989,0.2921390335430517,0.9089314327328005,989,1044
car_358_0,168195,PRT-00129,168195,0.0,987,0.28238209932815206,0.9551124922940017,987,1044
car_170692_1,167593,PRT-00153,167593,0.0,971,0.2853556489699323,0.9964368851459273,971,1045
car_181909_2,165400,PRT-00071,165400,0.0,994,0.1948277336865654,0.8808869937622462,994,1045
car_169958_0,167014,PRT-00051,167014,0.0,1000,0.2812496485850395,0.9865519063184871,1000,1045
car_166218_1,173206,PRT-00028,173206,0.14184995422444713,982,0.28541200289689767,0.9433501905405255,982,1045
car_166926_0,164010,PRT-00016,164010,1.409435779398179,980,0.16131311675822968,0.8838213630986117,980,1046
car_166307_1,72,PRT-00141,72,0.47061348616794424,979,0.187747291491267,0.8608223080043719,979,1046
car_163646_1,72,PRT-00144,72,0.0,991,0.2394948339158241,0.945913371701487,991,1046
car_178582_0,178006,Hotel Vincci Porto,178006,0.0,998,0.2939301377435595,0.932005733830724,998,1048
car_164033_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.428218057783843,1002,0.17335706840799145,0.8864542520528572,1002,1048
car_166933_2,166928,PRT-00019,166928,0.5745927718360093,984,0.2721517022098886,0.9012641526530456,984,1048
car_178062_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,1005,0.2656142139968535,0.9354890556352969,1005,1049
car_200758_3,167014,PRT-00020,167014,0.0,985,0.2258548238535985,0.9399622418575376,985,1050
car_169471_2,169936,PRT-00156,169936,0.0,988,0.2883171189610019,0.8848130875301161,988,1050
car_164450_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,979,0.18561617008256492,0.9884918795316975,979,1050
car_164033_2,164034,PRT-00036,164034,0.0,979,0.27459653010658464,0.8816048489615002,979,1051
car_170976_0,164034,PRT-00037,164034,0.0,1002,0.281899435253938,0.8867294773114425,1002,1051
car_166219_2,178038,PRT-00094,178038,0.0,988,0.26253371978593454,0.9552278662100688,988,1051
car_164008_1,165091,GDM-00007,165091,0.0,1010,0.2864545636239278,0.9295948876290272,1010,1051
car_169144_1,171015,IPP-00001/2 - Hospital de São João,171015,0.806876166773455,990,0.16248965348354166,0.8536568049771716,990,1052
car_178580_0,164468,PRT-00069,164468,0.0,1000,0.2858328912802259,0.9938108871283432,1000,1053
car_181910_0,172940,PRT-00128,172940,0.0,994,0.24278396616822195,0.9517427231512592,994,1054
car_168193_0,164468,PRT-00070,164468,0.0,1009,0.26324590397962816,0.8706424854215818,1009,1054
car_170701_2,166972,PRT-00073,166972,0.0,993,0.1735665888275929,0.9383403712318731,993,1055
car_168217_0,168215,PRT-00155,168215,1.2702226248670772,983,0.2651100092798071,0.9905938818583158,983,1056
car_200699_0,166214,MOBI.E - PRT-00103,166214,0.980049989024824,996,0.1559847919731643,0.9566481196765555,996,1056
car_165386_2,166972,PRT-00073,166972,0.0,1002,0.2286718240739051,0.9677378075102792,1002,1057
car_165945_0,167593,PRT-00153,167593,0.0,1014,0.1952407037219275,0.8580770138314648,1014,1057
car_163345_1,167009,PRT-00091,167009,0.19090342451892614,1012,0.29189800841893015,0.9982141312204256,1012,1057
car_163320_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.7615162489534305,992,0.2935003483445498,0.8891276429724811,992,1058
car_170363_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,991,0.21016697918307736,0.8949090920785097,991,1059
car_165861_0,165352,PRT-00127,165352,0.0,984,0.23087395142280034,0.9807903363981703,984,1059
car_178584_0,181915,PRT-00049,181915,0.0,993,0.17241430276420763,0.9578124806090754,993,1060
car_164016_5,178303,PRT-00021,178303,0.0,1016,0.23823736432959983,0.9082441818450093,1016,1060
car_169397_1,165344,Garagem Porto D'ouro 2 ,165344,0.377278460776969,996,0.17176564565042496,0.9523915614223344,996,1060
car_166610_1,166172,PRT-00014,166172,0.0,991,0.21631435729335857,0.865503116152051,991,1061
car_171008_0,167014,PRT-00051,167014,1.1497016705635574,990,0.2821169858514093,0.9007313339974253,990,1061
car_169135_0,170334,PRT-00017/18,170334,0.5855231484059238,1006,0.23836339898575104,0.9195853190401988,1006,1061
car_163661_0,164449,PRT-00001,164449,0.0,986,0.1831535870438916,0.930129550700317,986,1062
car_164461_1,178015,PRT-00139,178015,0.0,995,0.2511295584931991,0.9826826095671957,995,1062
car_170675_0,167273,Centro Porsche Porto,167273,0.5364097990649329,1001,0.16378885799517823,0.9574013164380449,1001,1062
car_170347_0,167014,PRT-00020,167014,0.0,1015,0.2557624023390533,0.8658928007737668,1015,1063
car_202249_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,994,0.2279082582016767,0.8609501823676933,994,1063
car_202610_2,193624,MOBI.E - PRT-00086,193624,0.0,1013,0.21761518444740094,0.9276594331902935,1013,1064
car_170701_0,167014,PRT-00051,167014,0.0,1004,0.23705229783744985,0.8737158979706804,1004,1064
car_163610_1,167286,Nissan Porto ZI,167286,0.0,993,0.21589860356074408,0.9015792766245146,993,1064
car_193878_0,167014,PRT-00020,167014,0.0,998,0.20027920927615128,0.9952216551595799,998,1064
car_171228_0,164460,PRT-00076,164460,0.0,988,0.21742353752603574,0.9159813458556121,988,1064
car_168220_0,170366,PRT-00105,170366,0.41320126290806425,953,0.28836322061196096,0.8696005869445004,996,1064
car_60_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.428218057783843,1005,0.2158969788214644,0.902646405698929,1005,1065
car_163998_0,165344,Garagem Porto D'ouro,165344,0.8287805683116855,995,0.2023720785859228,0.9140658277764931,995,1065
car_170200_1,168195,PRT-00180,168195,0.0,1023,0.22187000260223178,0.879182628626435,1023,1066
car_170560_0,168198,PRT-00031,168198,0.0,1005,0.2811468124377998,0.9537934859554937,1005,1066
car_170296_4,170904,PRT-00096,170904,0.0,991,0.16951964834220887,0.9707983888196925,1014,1066
car_167564_1,178006,Hotel Vincci Porto,178006,0.0,997,0.16054747939904512,0.8898095584140713,997,1067
