car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_167580_1,167292,PRT-00146,167292,2.1370060005548837,1126,0.2124282978626972,0.9819968298766452,1126,1176
car_166215_3,166271,MOBI-MTS-00001 -Ceiia,166271,1.2607762930206428,1099,0.23749101009955662,0.9168697547878182,1099,1177
car_164026_0,171224,PRT-00159,171224,0.4881048537382059,1125,0.2370161174071191,0.9575771744423232,1125,1177
car_164477_0,202311,TESTE WDAO- PRODDD,202311,2.7603767628914797,1131,0.16153393001806404,0.8860295609806785,1131,1178
car_163340_3,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,1129,0.25010703729941774,0.9175385628179769,1129,1179
car_61_0,170678,Kinda Home - Porto,170678,0.5038607780357363,1120,0.15948909627783048,0.9375207255661173,1120,1180
car_181900_1,170963,Hotel da Música,170963,0.39806960719172085,1134,0.2056488256956014,0.8759907080040761,1134,1180
car_189733_0,178015,PRT-00139,178015,0.0,1100,0.28431163652225583,0.9539632071714763,1100,1180
car_166967_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,1103,0.2411006890765273,0.8958330793095058,1103,1180
car_164446_0,166924,PRT-00022,166924,0.0,1110,0.2097685574258256,0.9969332049580275,1110,1180
car_181898_1,166271,MTS-00046,166271,0.0,1112,0.29337280974095153,0.911710459582128,1112,1180
car_363_0,164449,PRT-00013,164449,0.5220267348907343,1116,0.22461165560824245,0.8562826075364192,1116,1181
car_165360_0,168195,PRT-00129,168195,0.83160688629414,1115,0.28226020230859666,0.969414858836861,1115,1181
car_169934_2,167593,PRT-00153,167593,0.0,1124,0.21249094688374381,0.9439707010412068,1124,1181
car_170554_0,178006,Hotel Vincci Porto,178006,0.7591525046136094,1135,0.2714292752171344,0.8566227382504034,1135,1181
car_181645_0,165344,Garagem Porto D'ouro,165344,0.377278460776969,1102,0.2062068813933474,0.9618266644907217,1102,1181
car_169380_5,173216,PRT-00034,173216,0.0,1128,0.22905426459632627,0.9919098132845168,1128,1182
car_167612_0,168195,PRT-00180,168195,0.7255017135271595,1130,0.21525969013272467,0.8792721978220714,1130,1183
car_166525_3,170334,PRT-00017/18,170334,0.0,1095,0.16226312835327286,0.8774371113805997,1111,1183
car_170708_0,193624,MOBI.E - PRT-00086,193624,0.44524661818330613,1115,0.2848888571646257,0.9138224505524517,1115,1183
car_165928_3,193519,Hotel Crowne Plaza Porto,193519,0.5432739057036844,1097,0.2562415736201737,0.9576231965216321,1123,1183
car_181898_0,72,PRT-00142,72,0.0,1136,0.24053678850445034,0.8663573601893038,1136,1184
car_164016_2,167612,Bessa Hotel Baixa,167612,0.5225137160946371,1122,0.21471099658455248,0.8978438790547179,1122,1184
car_170353_0,193624,MOBI.E - PRT-00086,193624,0.9843614178970648,1108,0.20880491993190903,0.8751575169724657,1108,1184
car_169832_1,167563,Via Catarina Porto,167563,0.0,1137,0.15715878958546878,0.8651713534502582,1137,1184
car_170325_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,1124,0.25224735834359524,0.8691765315028229,1124,1185
car_170545_0,181904,Porto Deluxe - GuestHouse,181904,0.4207086435585172,1104,0.1591519372716778,0.9374765490884808,1104,1185
car_168216_0,177776,comum,177776,0.4820832633091283,1102,0.2093790900403273,0.9903289158523109,1102,1185
car_166567_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.0860935116557175,1112,0.2949507022340178,0.9231597192794782,1112,1185
car_166985_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,1113,0.1806638200977584,0.9256548570650569,1113,1185
car_169811_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,2.3392122172557963,1114,0.2367862496260623,0.8737162541512803,1114,1186
car_200449_0,155338,PRT-00046,155338,0.0,1104,0.2038875548017293,0.9480120828926951,1104,1186
car_178031_0,173216,PRT-00034,173216,0.20326453340316264,1068,0.2190780077352247,0.9062741361744944,1120,1186
car_177771_0,165091,GDM-00007,165091,0.0,1144,0.26236304910209024,0.9202566516598415,1144,1187
car_181897_0,166172,PRT-00015,166172,0.0,1107,0.2401563943876166,0.998254853319711,1107,1187
car_178070_2,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,1137,0.2696257281247663,0.8842193928456786,1137,1187
car_170691_0,170678,Kinda Home - Porto,170678,0.0,1138,0.1804508724954383,0.9579550166914337,1138,1187
car_202874_0,164449,PRT-00013,164449,0.44524661818330613,1143,0.23834203736792858,0.9195641475519548,1143,1188
car_169471_2,164034,PRT-00037,164034,0.5220267348907343,1150,0.2884849583069683,0.8952504337387281,1150,1189
car_170322_2,167593,PRT-00153,167593,0.0,1147,0.21418100823598557,0.8772202343130003,1147,1189
car_165394_3,167014,PRT-00020,167014,0.0,1115,0.24316301249002767,0.9486951833759648,1115,1190
car_164470_0,72,PRT-00141,72,0.0,1125,0.19448012649753552,0.9281751949178897,1134,1190
car_171016_0,164449,PRT-00001,164449,0.0,1129,0.28890499568595457,0.9663269086233794,1129,1191
car_167572_1,178303,PRT-00021,178303,0.0,1100,0.2538126030494252,0.9459255476172755,1146,1191
car_167564_3,170655,Charge point GreenFlux,170655,0.30065600882271437,1114,0.15596567197056863,0.8870506041071852,1114,1192
car_163666_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.0676900918716645,1140,0.1681522669381833,0.8624020310577077,1140,1192
car_167885_0,178335,Riera Alta,178335,0.4257870383630996,1102,0.21097814455385686,0.9596567913367343,1102,1192
car_178583_1,178303,PRT-00187,178303,0.0,1148,0.27286112220684194,0.9824242617657483,1148,1193
car_181916_2,163697,PRT-00145,163697,1.4891781162583795,1098,0.25312972468474315,0.9082480272505756,1146,1194
car_169384_2,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.5038607780357363,1134,0.2730580486754587,0.9482435643595861,1134,1194
car_241_0,72,PRT-00141,72,0.0,1124,0.15620217108773654,0.9831536204373355,1124,1194
car_166229_2,164478,Bessa Hotel Boavista,164478,0.0,1107,0.18400982193541587,0.9633281971890159,1107,1195
car_181657_1,166172,PRT-00014,166172,1.7104243886502581,1156,0.25666696303575365,0.8890167979370752,1156,1195
car_170885_5,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.46209821577354415,1134,0.2225951795430854,0.8855216814357786,1134,1196
car_200156_0,163344,PRT-00062,163344,0.6944840750819509,1122,0.2720059825918061,0.9928589892441766,1122,1196
car_167010_1,166271,MTS-00031,166271,1.137230859053646,1074,0.18008171180571328,0.9218380620742191,1127,1196
car_170967_0,163318,LoftAbroad Apartments,163318,0.8385100742570231,1117,0.1889194561922969,1.0065382197086439,1117,1196
car_155113_0,165091,GDM-00007,165091,0.30827599297456665,1122,0.15282626151006276,0.9850047310660754,1122,1196
car_164016_5,171227,PRT-00170,171227,0.3616957102746832,1124,0.17870386262015783,0.8744380832592076,1124,1196
car_169365_0,168198,PRT-00030,168198,0.279719360945471,1119,0.1810986235553445,0.8659765131911368,1119,1196
car_166918_5,166990,Maison Albar Hotels Le Monumental Palace,166990,0.2995694031701636,1138,0.18712393863984342,0.9334596198761734,1149,1197
car_202311_0,181904,Porto Deluxe - GuestHouse,181904,0.6661171023641065,1120,0.19469417836274464,0.9936296563238287,1120,1197
car_169374_1,168195,PRT-00180,168195,0.8095667499768251,1156,0.2777595067830145,0.9086018548383371,1156,1197
car_167315_1,181915,PRT-00049,181915,0.7540274487900956,1124,0.20676653518623783,0.9650949265922513,1137,1197
car_170702_1,170358,FEUP-00001,170358,0.806876166773455,1153,0.2701373377104607,0.9697329771660423,1153,1197
car_164461_1,72,PRT-00142,72,0.0,1149,0.19440476993843428,0.9030611047957752,1149,1198
car_170544_3,170366,PRT-00101,170366,0.0,1137,0.1485658172749025,0.9250871728068722,1137,1198
car_166567_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,1149,0.19511970939930717,0.9949800132334096,1149,1199
car_169844_0,167273,Centro Porsche Porto,167273,0.7039704392603032,1139,0.23964961778438476,0.8858749854482277,1139,1199
car_166566_0,165062,PRT-00132,165062,2.4312100618586348,1128,0.26684364158339935,0.9100803258758017,1128,1199
car_170196_0,166972,PRT-00073,166972,1.39920007749481,1126,0.2596177982250973,0.9405049582886897,1126,1200
car_166183_0,168218,PRT-00060,168218,0.14242253513069375,1155,0.2397868851228847,0.8818016896561433,1155,1200
car_170898_0,163344,PRT-00062,163344,0.6944840750819509,1122,0.2414073779170093,0.8979412145982777,1142,1200
car_165105_0,170963,Hotel da Música,170963,0.4207086435585172,1149,0.2404094648242964,0.8900984819044814,1149,1201
car_170296_1,170366,PRT-00105,170366,0.46209821577354415,1093,0.259065077852379,0.8614947117641001,1156,1201
car_167282_2,167563,Via Catarina Porto,167563,0.3517149729117696,1147,0.2775775519039855,0.9153790896234975,1147,1201
car_73_0,178062,GARAGEM CAMOES,178062,0.279719360945471,1149,0.23450603394375305,0.9361458380400317,1149,1202
car_166648_0,165344,Garagem Porto D'ouro,165344,1.2057074898411575,1138,0.16766264069655065,0.9334987007329463,1138,1203
car_189735_0,167009,PRT-00091,167009,0.0,1142,0.2185798294791057,0.9213032435169908,1142,1203
car_170651_0,167014,PRT-00051,167014,1.1343356524929131,1123,0.1922649133476388,0.9057268936497903,1123,1203
car_170313_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.44524661818330613,1145,0.23278181948474574,0.8883883927441779,1145,1203
car_169819_2,181915,PRT-00049,181915,0.29825473921026974,1123,0.14733218918331706,0.9770582096065505,1123,1203
car_170563_1,178013,Hotel Teatro - Tesla Destination Charger,178013,1.192162634828803,1125,0.21072906954392484,0.9201056692441237,1125,1203
car_164008_0,166172,PRT-00014,166172,0.0,1124,0.21568356209662423,1.0036723008721353,1124,1204
car_167010_2,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,1135,0.2524000127800282,0.950887015064486,1135,1204
car_164027_0,178303,PRT-00187,178303,0.8095667499768251,1139,0.2006353925039388,1.00444639525149,1139,1204
car_236_0,166222,PRT-00052,166222,1.137230859053646,1121,0.24185182738082972,0.9219816647691659,1121,1204
car_169375_0,165352,PRT-00127,165352,0.0,1162,0.24038227684745544,0.9323020477396008,1162,1205
car_155120_0,165353,PRT-00050,165353,0.47095343963200925,1130,0.23792778457790906,0.9085539824079627,1160,1205
car_202893_1,166972,PRT-00073,166972,1.39920007749481,1143,0.27041751572373096,0.9050575202364408,1143,1205
car_181647_3,167283,CC Parque Nascente,167283,1.4008109172357028,1108,0.18148919552130124,0.9157224993632922,1152,1206
car_170646_3,168215,PRT-00155,168215,1.4164661926868127,1158,0.14285877376746545,0.8620014167116784,1158,1206
car_164004_2,168195,PRT-00129,168195,0.7255017135271595,1131,0.2303858932643802,0.9093183928503067,1131,1207
car_169132_0,178038,PRT-00094,178038,0.7952923515565208,1151,0.2573422771972975,0.8644434640752411,1151,1207
car_165930_0,170358,FEUP-00001,170358,0.806876166773455,1151,0.20269261418087892,0.8566107676249853,1151,1208
car_165933_2,165352,PRT-00127,165352,0.0,1146,0.1478623217025801,0.8670953457730673,1146,1208
car_181917_0,166924,PRT-00022,166924,0.705040414020004,1131,0.16176108419935065,0.9720931643835458,1131,1208
car_166584_0,170904,PRT-00096,170904,1.5166032439042167,1165,0.27198397631736204,0.8852941812788292,1165,1209
car_170704_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.20326453340316264,1143,0.1498867551637219,0.9365888476604497,1143,1209
car_164451_1,170979,MOBI.E - PRT-00085,170979,0.8902192534346087,1128,0.19265779705935063,0.880367997155743,1128,1210
car_169806_3,166583,PRT-00097,166583,0.9053898465548137,1146,0.243866575798467,0.9149499398532757,1146,1210
car_166970_1,193519,Hotel Crowne Plaza Porto,193519,0.7252735957349221,1144,0.17784476761358217,0.8793170250383424,1144,1211
car_181908_2,166271,MTS-00046,166271,1.2607762930206428,1112,0.15686217134413058,0.9504313543240748,1146,1211
car_166998_0,170655,I-CHARGING TEST,170655,2.394394419003186,1139,0.21073021713726506,0.8960442313273567,1139,1211
car_171228_0,177776,comum,177776,0.0,1165,0.2683267557058809,0.9894370932734902,1165,1211
car_178335_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,1.0591373127880024,1163,0.21869221165494046,0.9156440136165511,1163,1211
car_169846_1,170655,Charge point GreenFlux,170655,0.0,1145,0.2511195363551983,0.8566560378503436,1145,1212
car_166573_0,167286,Nissan Porto ZI,167286,0.5038607780357363,1084,0.22174217448879516,0.9831695428758339,1144,1212
car_168247_2,170297,PRT-00154,170297,1.8299371956692634,1115,0.2590593205930881,0.9464131444255826,1155,1212
car_169823_2,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,1169,0.28608325883873337,0.9047248402219217,1169,1212
car_164446_1,166214,MOBI.E - PRT-00103,166214,0.4247723835083388,1149,0.2320044549589155,0.8962647381550759,1170,1212
car_181914_0,178335,Riera Alta,178335,0.0,1135,0.19003400816181687,1.0043366622531948,1135,1212
car_169466_0,164010,PRT-00016,164010,1.6299742847869148,1158,0.26149221925400956,0.9196237001450264,1158,1213
car_168220_2,170366,PRT-00101,170366,1.0860935116557175,1137,0.25820680210965335,0.8983328860066195,1167,1213
car_166302_0,72,PRT-00144,72,0.0,1154,0.1524801957946823,0.9255944434121538,1154,1213
car_169392_0,167014,PRT-00173,167014,0.0,1161,0.28106739962792593,0.8737101984220941,1168,1214
car_181900_0,178062,GARAGEM CAMOES,178062,0.0,1167,0.24640260237139078,0.9490523672886715,1167,1214
car_166212_0,172940,PRT-00128,172940,0.2101342184575155,1155,0.17104718835866373,0.9871754550671679,1155,1214
car_166972_0,178015,PRT-00139,178015,0.068067448430193,1172,0.2654291166206882,0.8746653395297876,1172,1214
car_194979_0,168218,PRT-00060,168218,0.2324742302104685,1142,0.2004867291900327,0.9748787039003137,1142,1215
car_165920_0,165400,PRT-00071,165400,0.6469414163103717,1135,0.2033237182322177,1.0067969140153767,1135,1215
car_170659_0,165344,Garagem Porto D'ouro 2 ,165344,0.0,1174,0.20700069938038715,0.8552827898267691,1174,1215
car_171229_0,164468,PRT-00069,164468,1.0229362532414479,1134,0.18846259655739822,0.9970513143079488,1134,1216
car_165924_1,165062,PRT-00132,165062,2.142938314894704,1128,0.24500973917202148,0.9819827201990297,1149,1216
car_193523_1,202311,TESTE WDAO- PRODDD,202311,0.0,1151,0.2646279268311752,0.9614992106677612,1151,1217
car_155363_0,167283,CC Parque Nascente,167283,0.0,1170,0.178101518260444,0.8846454383506559,1170,1217
car_168197_1,171015,IPP-00001/2 - Hospital de São João,171015,1.5888268097133753,1113,0.265830620209788,0.8880389635429784,1155,1217
car_166995_2,170366,PRT-00101 - PCR - Porto,170366,1.0860935116557175,1172,0.2571781857264622,0.862142880131936,1172,1217
car_166930_0,166928,PRT-00019,166928,0.5974339340292688,1132,0.15702726991254612,0.9615595266654006,1132,1217
car_170887_0,72,PRT-00143,72,0.47061348616794424,1168,0.22270667991171134,0.8670141740505907,1168,1218
car_170566_0,169936,PRT-00156,169936,0.4587043147407014,1148,0.17323570629984839,0.9079757339164981,1148,1218
car_185396_0,164449,PRT-00001,164449,0.0,1153,0.2729302421015363,0.9754158268903681,1153,1219
car_167572_2,163312,Renault Boavista,163312,0.59188912552092,1150,0.2831169622058888,0.8974145765324752,1150,1219
car_166640_2,171015,IPP-00001/2 - Hospital de São João,171015,0.0,1167,0.2613528765270832,0.9370773919674229,1167,1219
car_166255_0,171224,PRT-00159,171224,0.2324742302104685,1175,0.18812929641262072,0.8774080094691896,1175,1220
car_165407_1,170366,PRT-00101 - PCR - Porto,170366,1.1932467169502776,1159,0.1725881294071392,0.8772531236112562,1159,1221
car_166932_1,164034,PRT-00036,164034,0.6442522868640927,1169,0.15524129041646084,0.93524010239958,1169,1221
car_177785_2,165344,Garagem Porto D'ouro 2 ,165344,0.6424627689017638,1182,0.28998505140219927,0.9025839532809417,1182,1221
car_173207_0,178038,PRT-00094,178038,0.7952923515565208,1160,0.26253904809251627,0.8882129327698177,1160,1222
car_163321_0,72,PRT-00144,72,0.0,1171,0.15792098683643052,0.9719835414962874,1171,1222
car_194909_1,72,PRT-00143,72,0.0,1165,0.23290478007091814,0.8600503355150387,1165,1223
car_170892_2,170334,PRT-00017/18,170334,0.5855231484059238,1162,0.15512195899815445,0.9082030049643948,1162,1223
car_163307_1,167612,Bessa Hotel Baixa,167612,0.303461370133765,1150,0.2473107438979046,0.9582047797054963,1150,1223
car_165940_0,166583,PRT-00097,166583,0.9967942736061035,1147,0.18203794224748954,0.9438928010515643,1160,1224
car_169818_0,167286,Nissan Porto ZI,167286,0.5038607780357363,1162,0.1732599339313574,0.9440850808058,1162,1224
car_169844_1,169936,PRT-00156,169936,1.8181154387587775,1080,0.1866596609356279,0.9861670696557294,1142,1224
car_169397_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,2.292539787350725,1163,0.23102432199568348,0.8865696720815225,1163,1225
car_169928_0,168198,PRT-00030,168198,0.0,1164,0.19592995733591703,0.9753701494792918,1164,1225
car_163340_1,163312,Renault Boavista,163312,1.079544388040493,1179,0.24733048311075767,0.8971016469592319,1179,1225
car_170692_1,170904,PRT-00096,170904,2.2633850529191624,1174,0.189829256918187,0.87179411182438,1174,1225
car_166311_0,170313,PRT-00068,170313,1.3726492684602771,1155,0.2944448070086413,0.9518348610184689,1155,1226
car_163343_1,164034,PRT-00037,164034,0.5735149101032285,1176,0.2731559754442469,0.9884725329468524,1176,1226
car_169387_1,164034,PRT-00036,164034,0.0,1158,0.22626090399518844,0.8929814566107244,1158,1226
car_155107_0,178015,PRT-00139,178015,1.1577125248827504,1173,0.22464795737038623,0.9405735313449505,1180,1226
car_165094_3,168198,PRT-00031,168198,0.0,1179,0.26842015500479544,0.9011846154838793,1179,1226
car_169929_0,170313,PRT-00068,170313,1.249149182637013,1161,0.28567955554988933,0.9311948186483848,1161,1227
car_155094_0,178303,PRT-00021,178303,0.0,1164,0.26841454594499425,0.8898604535569905,1164,1228
car_172943_0,177776,comum,177776,0.2101342184575155,1187,0.23855591895045467,0.875220467582419,1187,1228
car_165363_0,168215,PRT-00155,168215,1.4164661926868127,1161,0.25420831111219966,0.9584425651579044,1161,1228
car_170561_1,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,1181,0.2862949283352533,0.9415565546044258,1181,1228
car_164755_0,170963,Hotel da Música,170963,0.37028612384120374,1183,0.2580962466377596,0.8943871598381685,1183,1228
car_167298_0,178006,Hotel Vincci Porto,178006,2.5319737737937764,1166,0.2683135855722936,0.9020011570048198,1181,1228
car_155091_0,166214,MOBI.E - PRT-00103,166214,1.3534221486281797,1149,0.23790546907739776,0.9427957999607391,1149,1228
car_181654_1,167014,PRT-00051,167014,1.5130935358731126,1123,0.27968620256742666,0.8888656873331751,1156,1229
car_169837_4,171227,PRT-00170,171227,0.0,1128,0.27997131788624663,0.8740281490610994,1174,1229
car_166265_0,163667,VORTEX Gingabike - Motocidade.,163667,0.0,1171,0.20587294283583035,0.9240715473127018,1171,1229
car_166220_0,193519,Hotel Crowne Plaza Porto,193519,0.0,1184,0.21611943883289347,0.9438526623642023,1184,1229
car_64_0,170366,PRT-00105,170366,0.8891633868215361,1163,0.28583537555288946,0.9419713001221452,1163,1229
car_185397_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.4257870383630996,1184,0.2703186089010053,0.9706436719781056,1184,1229
